rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	932
5	Nicserso	913
6	Di_infiri	894
7	Werbe	349
7	AssEatrAndLicker	349
9	EcksD	238
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	Hyp3rion_	140
15	kinas45y5	131
16	EMC_	120
17	Bumpy419	113
18	silverpopcorn	97
19	beeperbeeper5	96
20	PigDab	95
21	Jackattack53	83
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	500am	58
29	jnp_gaming	53
30	SteveCraftBlocks	51
31	Smoke____	43
32	ssleepless	42
33	gabriels543	35
33	YungMaki	35
35	ese_wn_po	34
36	set67	31
36	TechnoNinja64	31
38	HellsSponge	29
39	Mahoose	28
39	TheThomas69	28
41	_Dean_123	27
41	Fullut	27
43	Incinere	23
44	Marbz_	22
45	Skylord_Luke	21
46	yatsuta	20
47	Arceus1975	19
48	MightyWertu	18
49	ProfessorBee	16
49	vandmanden	16
51	Freak_Genius	12
51	stavgod	12
51	Rainaldus	12
54	Blackberry1310	11
54	Comma__	11
54	Moetis	11
54	sebastiensaborio	11
54	jcool7	11
59	JESS_THE_RERE	10
59	Kowcio_	10
61	Onennon	9
61	DarlaMeow	9
63	soundad	8
63	ewsophie	8
63	loveseeker	8
66	PhantomsGhost_	7
67	chipklip	6
67	Xclax101	6
67	Eraxa	6
67	SSytex_X	6
71	fr0stss	5
71	Malorn_Aetherius	5
71	Maenara	5
71	WyngGoy	5
71	__tomato	5
76	pintsizedrogue	4
76	NotP0tato	4
76	SaucyDark	4
76	Rumpletaezer	4
76	Kyrum2169	4
76	LeeMcGee30	4
82	FirsTimeGamingTV	3
82	jacxhadow	3
82	vampgey	3
82	Wowful	3
82	NomadicRobin_	3
82	Racengan	3
82	Warlord324	3
82	layabout100	3
82	07shiny	3
82	CalebDHawk	3
92	Groovy_MoonBird	2
92	Merv__	2
92	T045RTY	2
92	LoboTheLobster	2
92	Cryptacity	2
92	gcaisawesome	2
92	mimbo1211	2
92	Akoot_	2
92	Inbefour	2
92	_Bguette_	2
92	Soap_Bender	2
92	Bloo2406	2
92	Ashton1242	2
92	BlankityMcBlank	2
92	KingMatthew506	2
107	SyK7	1
107	q_wq	1
107	diamondgolem35	1
107	awesomeoneme	1
107	elmer1234	1
107	rarrq	1
107	heckface	1
107	cadethesloth	1
107	Rich_Kat	1
107	12Magner05	1
107	Aatronix1	1
107	egglapras	1
107	Motsaro	1
107	xxPipperDipperxx	1
107	benediktine1	1
107	valiSW	1
107	MyNameIsJobo	1
107	MangoTheFish	1
107	SokaOtaku	1
107	DAD_1996	1
107	Hiryu27	1
107	Voxin2K	1
107	fred870d	1
107	Sky_light_KING	1
107	EveryonesUncle	1
107	Groundler	1
107	Spacewardharpy7	1
107	MovingFish7	1
107	monky_irl	1
107	pixelviolin	1
107	SammiWolfGirl	1
107	PortlyPete69	1
107	obzii	1
107	Sheldor097	1
107	fffMike	1
107	Hermanni__	1
107	Vellu21	1
107	potatocan	1
107	Ezekson	1
107	Powowowow	1
107	PlasticOtari	1
107	Sral7	1
