rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	SteveCraftBlocks	3569
5	eitanzaki	2493
6	thewindmillman	1677
7	Blaiku	1124
8	Nicserso	913
9	Di_infiri	894
10	EcksD	676
11	catandmoose	457
12	Werbe	349
13	thescout7	229
14	emreknugrlu	211
15	m_be9	192
16	kekhon	182
17	beeperbeeper5	170
18	EMC_	137
19	es0th	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	83
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	Yamdalorian	59
37	500am	58
38	jnp_gaming	53
39	milltesco	52
40	Crowman1	51
41	ssleepless	42
42	Manaateee	41
43	yheece	35
43	doublemaki	35
45	ese_wn_po	34
46	goldyx	32
47	set67	31
47	TechnoNinja64	31
49	HellsSponge	29
50	Mahoose	28
50	TheThomas69	28
52	_Dean_123	27
52	Fullut	27
54	Niklas20114552	23
54	Incinere	23
54	StarCookiees_	23
57	bl1ss0	22
57	Marbz_	22
57	Spacewardharpy7	22
57	lordpipe	22
61	Skylord_Luke	21
62	yatsuta	20
63	Alteriity	19
63	Arceus1975	19
65	EdGalbraith	18
65	MightyWertu	18
67	Studio4x32	16
67	Gus2005	16
67	vandmanden	16
70	Lez_	14
70	LeEricc	14
72	FreakGenius	12
72	stavgod	12
72	Rainaldus	12
75	Blackberry1310	11
75	Comma__	11
75	Moetis	11
75	jcool7	11
75	Steelynan	11
80	JESS_THE_RERE	10
81	Onennon	9
81	DarlaMeow	9
83	pintsizedrogue	8
83	soundad	8
83	ewsophie	8
83	legal_tax_evader	8
83	AlexxO_o	8
83	LuvLuvLove	8
89	PhantomsGhost_	7
89	MSK__	7
91	Masssonnn	6
91	Tyrannosplart	6
91	Xclax101	6
91	Eraxa	6
91	SSytex_X	6
96	fr0stss	5
96	Malorn_Aetherius	5
96	_witch_craft_	5
96	shadowthemonkey	5
96	Maenara	5
96	WyngGoy	5
96	__tomato	5
103	NotP0tato	4
103	SaucyDark	4
103	12Magner05	4
103	Rumpletaezer	4
103	Elastiq	4
103	mihimihimihi	4
103	Kyrum2169	4
103	LeeMcGee30	4
111	T045RTY	3
111	FirsTimeGamingTV	3
111	jacxhadow	3
111	Smashic	3
111	Fullbit_	3
111	caesarleon	3
111	Jonafrog99	3
111	Wowful	3
111	NomadicRobin_	3
111	Racengan	3
111	Warlord324	3
111	Cache3	3
111	layabout100	3
111	07shiny	3
111	CalebDHawk	3
111	Enderxz3	3
127	Groovy_MoonBird	2
127	Merv__	2
127	LoboTheLobster	2
127	Cryptacity	2
127	gcaisawesome	2
127	mimbo1211	2
127	Jekyll	2
127	Mattesco	2
127	Jimi7hits	2
127	Akoot_	2
127	Inbefour	2
127	AspenLightVT	2
127	Soap_Bender	2
127	Bloo2406	2
127	AssassinAshton	2
127	pixelviolin	2
127	Pumpkin_P_Patch	2
127	BlankityMcBlank	2
127	KingMatthew506	2
127	Jimb0nat0r	2
147	ItsGrayWolf	1
147	SyK7	1
147	BPTY4618	1
147	q_wq	1
147	mymayowasgone	1
147	diamondgolem35	1
147	tuckerdoodle	1
147	Literally_Rat	1
147	Rani_R	1
147	elmer1234	1
147	QuiCreans	1
147	rarrq	1
147	heckface	1
147	Sleepy_Evelyn	1
147	BIGTREPEX	1
147	Rich_Kat	1
147	Aatronix	1
147	lorpus	1
147	Motsaro	1
147	xxPipperDipperxx	1
147	benediktine1	1
147	prizm_	1
147	valiSW	1
147	MyNameIsJobo	1
147	hanaryheatwave	1
147	U_Mos_	1
147	wx4z	1
147	Azmodan_246	1
147	GamerDuck123	1
147	DAD_1996	1
147	Hiryu27	1
147	Voxin2K	1
147	F_Uhre	1
147	IamCL4SSY	1
147	EveryonesUncle	1
147	StinkyDiplomat	1
147	Groundler	1
147	MovingFish7	1
147	monky_irl	1
147	Segotep999	1
147	SammiWolfGirl	1
147	non089	1
147	PortlyPete69	1
147	obzii	1
147	Sheldor097	1
147	hermmm_	1
147	Vellu21	1
147	potatocan	1
147	Ezekson	1
147	Powowowow	1
147	PlasticOtari	1
147	Sral7	1
147	calamariclam_I	1
