rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	SteveCraftBlocks	3569
5	eitanzaki	2493
6	thewindmillman	1677
7	Blaiku	1124
8	Nicserso	913
9	Di_infiri	894
10	EcksD	676
11	catandmoose	457
12	Werbe	349
13	thescout7	229
14	emreknugrlu	211
15	m_be9	192
16	kekhon	182
17	beeperbeeper5	170
18	EMC_	137
19	es0th	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	83
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	500am	58
37	Yamdalorian	56
38	jnp_gaming	53
39	milltesco	52
40	Crowman1	51
41	ssleepless	42
42	Manaateee	41
43	yheece	35
43	doublemaki	35
45	ese_wn_po	34
46	goldyx	32
47	set67	31
47	TechnoNinja64	31
49	HellsSponge	29
50	Mahoose	28
50	TheThomas69	28
52	_Dean_123	27
52	Fullut	27
54	Incinere	23
54	StarCookiees_	23
56	bl1ss0	22
56	Marbz_	22
56	Spacewardharpy7	22
56	lordpipe	22
60	Niklas20114552	21
60	Skylord_Luke	21
62	yatsuta	20
63	Alteriity	19
63	Arceus1975	19
65	EdGalbraith	18
65	MightyWertu	18
67	Studio4x32	16
67	Gus2005	16
67	vandmanden	16
70	Lez_	14
70	LeEricc	14
72	FreakGenius	12
72	stavgod	12
72	Rainaldus	12
75	Blackberry1310	11
75	Comma__	11
75	Moetis	11
75	jcool7	11
75	Steelynan	11
80	JESS_THE_RERE	10
81	Onennon	9
81	DarlaMeow	9
83	pintsizedrogue	8
83	soundad	8
83	ewsophie	8
83	legal_tax_evader	8
83	AlexxO_o	8
83	LuvLuvLove	8
89	PhantomsGhost_	7
89	MSK__	7
91	Masssonnn	6
91	Tyrannosplart	6
91	Xclax101	6
91	Eraxa	6
91	SSytex_X	6
96	fr0stss	5
96	Malorn_Aetherius	5
96	shadowthemonkey	5
96	Maenara	5
96	WyngGoy	5
96	__tomato	5
102	NotP0tato	4
102	SaucyDark	4
102	12Magner05	4
102	Rumpletaezer	4
102	Elastiq	4
102	mihimihimihi	4
102	Kyrum2169	4
102	LeeMcGee30	4
110	T045RTY	3
110	FirsTimeGamingTV	3
110	jacxhadow	3
110	Smashic	3
110	Fullbit_	3
110	caesarleon	3
110	Jonafrog99	3
110	Wowful	3
110	NomadicRobin_	3
110	Racengan	3
110	Warlord324	3
110	Cache3	3
110	layabout100	3
110	07shiny	3
110	CalebDHawk	3
110	Enderxz3	3
126	Groovy_MoonBird	2
126	Merv__	2
126	LoboTheLobster	2
126	Cryptacity	2
126	gcaisawesome	2
126	mimbo1211	2
126	Jekyll	2
126	Mattesco	2
126	Jimi7hits	2
126	Akoot_	2
126	Inbefour	2
126	AspenLightVT	2
126	Soap_Bender	2
126	Bloo2406	2
126	AssassinAshton	2
126	pixelviolin	2
126	Pumpkin_P_Patch	2
126	BlankityMcBlank	2
126	KingMatthew506	2
126	Jimb0nat0r	2
146	ItsGrayWolf	1
146	SyK7	1
146	BPTY4618	1
146	q_wq	1
146	mymayowasgone	1
146	diamondgolem35	1
146	tuckerdoodle	1
146	Literally_Rat	1
146	Rani_R	1
146	elmer1234	1
146	QuiCreans	1
146	rarrq	1
146	heckface	1
146	Sleepy_Evelyn	1
146	BIGTREPEX	1
146	Rich_Kat	1
146	Aatronix	1
146	_witch_craft_	1
146	lorpus	1
146	Motsaro	1
146	xxPipperDipperxx	1
146	benediktine1	1
146	prizm_	1
146	valiSW	1
146	MyNameIsJobo	1
146	hanaryheatwave	1
146	wx4z	1
146	Azmodan_246	1
146	GamerDuck123	1
146	DAD_1996	1
146	Hiryu27	1
146	Voxin2K	1
146	F_Uhre	1
146	IamCL4SSY	1
146	EveryonesUncle	1
146	StinkyDiplomat	1
146	Groundler	1
146	MovingFish7	1
146	monky_irl	1
146	Segotep999	1
146	SammiWolfGirl	1
146	non089	1
146	PortlyPete69	1
146	obzii	1
146	Sheldor097	1
146	hermmm_	1
146	Vellu21	1
146	potatocan	1
146	Ezekson	1
146	Powowowow	1
146	PlasticOtari	1
146	Sral7	1
146	calamariclam_I	1
