rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	32496
2	noam464	11370
3	eitanzaki	2433
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	catandmoose	457
10	Werbe	349
11	thescout7	229
12	lillips	211
13	Jackattack53	197
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	165
17	EMC_	137
18	skrongus	131
19	SteveCraftBlocks	117
20	Bumpy419	113
21	fffMike	99
22	silverpopcorn	97
23	PigDab	95
24	Kowcio_	82
25	Blu3beast	78
26	Spenduh	73
26	ConnorDanky_	73
28	Fuad_R	72
29	_Mythic____	70
30	Frozil20	65
30	Eczbek	65
32	r123moore	64
32	cedric72	64
34	500am	58
35	AdmiralSmoke	55
36	jnp_gaming	53
37	Crowman1	51
38	ssleepless	42
39	yheece	35
39	YungMaki	35
41	ese_wn_po	34
42	LeGold	32
42	Manaateee	32
44	set67	31
44	TechnoNinja64	31
46	HellsSponge	29
47	Mahoose	28
47	TheThomas69	28
49	_Dean_123	27
49	Fullut	27
51	Incinere	23
52	Marbz_	22
52	Spacewardharpy7	22
52	lordpipe	22
55	Skylord_Luke	21
56	yatsuta	20
57	Arceus1975	19
58	LeonelSalamanca	18
58	MightyWertu	18
60	ProfessorBee	16
60	vandmanden	16
62	LeEricc	14
63	Lez_	12
63	FreakGenius	12
63	stavgod	12
63	Rainaldus	12
67	Blackberry1310	11
67	Comma__	11
67	Moetis	11
67	jcool7	11
67	Steelynan	11
72	JESS_THE_RERE	10
73	Onennon	9
73	DarlaMeow	9
75	pintsizedrogue	8
75	soundad	8
75	ewsophie	8
75	legal_tax_evader	8
79	PhantomsGhost_	7
79	ITDV	7
81	Masssonnn	6
81	Tyrannosplart	6
81	Xclax101	6
81	Eraxa	6
81	SSytex_X	6
86	fr0stss	5
86	Malorn_Aetherius	5
86	shadowthemonkey	5
86	Maenara	5
86	WyngGoy	5
86	__tomato	5
92	NotP0tato	4
92	SaucyDark	4
92	12Magner05	4
92	Rumpletaezer	4
92	Elastiq	4
92	mihimihimihi	4
92	Kyrum2169	4
92	LeeMcGee30	4
100	T045RTY	3
100	FirsTimeGamingTV	3
100	jacxhadow	3
100	Smashic	3
100	vampgey	3
100	Jonafrog99	3
100	Wowful	3
100	NomadicRobin_	3
100	Racengan	3
100	Warlord324	3
100	layabout100	3
100	07shiny	3
100	CalebDHawk	3
113	Groovy_MoonBird	2
113	Merv__	2
113	LoboTheLobster	2
113	Cryptacity	2
113	gcaisawesome	2
113	mimbo1211	2
113	Jimi7hits	2
113	Akoot_	2
113	Inbefour	2
113	_Bguette_	2
113	Soap_Bender	2
113	Bloo2406	2
113	AssassinAshton	2
113	pixelviolin	2
113	MineMaster0012	2
113	BlankityMcBlank	2
113	KingMatthew506	2
113	Enderxz3	2
113	Jimb0nat0r	2
132	ItsGrayWolf	1
132	SyK7	1
132	q_wq	1
132	diamondgolem35	1
132	tuckerdoodle	1
132	Alteriity	1
132	MoistMicrowave	1
132	Da_Boss_Rani	1
132	elmer1234	1
132	rarrq	1
132	heckface	1
132	cadethesloth	1
132	Rich_Kat	1
132	Aatronix	1
132	lorpus	1
132	Motsaro	1
132	xxPipperDipperxx	1
132	benediktine1	1
132	prizm_	1
132	valiSW	1
132	MyNameIsJobo	1
132	hanaryheatwave	1
132	Eczbox	1
132	Azmodan_246	1
132	DAD_1996	1
132	Hiryu27	1
132	Voxin2K	1
132	F_Uhre	1
132	IamCL4SSY	1
132	EveryonesUncle	1
132	StinkyDiplomat	1
132	Groundler	1
132	MovingFish7	1
132	monky_irl	1
132	Segotep999	1
132	SammiWolfGirl	1
132	non089	1
132	PortlyPete69	1
132	obzii	1
132	Sheldor097	1
132	Hermanni__	1
132	Vellu21	1
132	potatocan	1
132	Ezekson	1
132	Powowowow	1
132	PlasticOtari	1
132	Sral7	1
132	calamariclam_I	1
