rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	25027
2	noam464	11370
3	eitanzaki	2433
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	674
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	bladeefan2009	131
15	Jackattack53	130
16	EMC_	128
17	beeperbeeper5	122
18	SteveCraftBlocks	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Kowcio_	82
24	Blu3beast	78
25	gusstationwerker	73
25	ConnorDanky_	73
27	Fuad_R	72
28	Mythic1130	70
29	Frozil20	65
29	Eczbek	65
31	r123moore	64
31	cedric72	64
33	500am	58
34	jnp_gaming	53
35	Crowman1	51
36	Smoke____	45
37	ssleepless	42
38	gabriels543	35
38	YungMaki	35
40	ese_wn_po	34
41	LeGold	32
41	RoofTyler	32
43	set67	31
43	TechnoNinja64	31
45	HellsSponge	29
46	Mahoose	28
46	TheThomas69	28
48	_Dean_123	27
48	Fullut	27
50	Incinere	23
51	Marbz_	22
51	lordpipe	22
53	Skylord_Luke	21
54	yatsuta	20
55	Arceus1975	19
56	binman420	18
56	MightyWertu	18
58	ProfessorBee	16
58	vandmanden	16
60	LeEricc	14
61	FreakGenius	12
61	stavgod	12
61	Rainaldus	12
64	Blackberry1310	11
64	Comma__	11
64	Moetis	11
64	jcool7	11
64	Steelynan	11
69	JESS_THE_RERE	10
70	Onennon	9
70	DarlaMeow	9
72	pintsizedrogue	8
72	soundad	8
72	ewsophie	8
72	legal_tax_evader	8
76	PhantomsGhost_	7
76	ITDV	7
76	Spacewardharpy7	7
79	Masssonnn	6
79	Tyrannosplart	6
79	Xclax101	6
79	Eraxa	6
79	SSytex_X	6
84	fr0stss	5
84	Malorn_Aetherius	5
84	shadowthemonkey	5
84	Maenara	5
84	WyngGoy	5
84	__tomato	5
90	NotP0tato	4
90	SaucyDark	4
90	Rumpletaezer	4
90	Elastiq	4
90	mihimihimihi	4
90	Kyrum2169	4
90	LeeMcGee30	4
97	T045RTY	3
97	FirsTimeGamingTV	3
97	jacxhadow	3
97	Smashic	3
97	vampgey	3
97	Wowful	3
97	NomadicRobin_	3
97	Racengan	3
97	Warlord324	3
97	layabout100	3
97	07shiny	3
97	CalebDHawk	3
109	Groovy_MoonBird	2
109	Merv__	2
109	LoboTheLobster	2
109	Cryptacity	2
109	12Magner05	2
109	gcaisawesome	2
109	mimbo1211	2
109	Jimi7hits	2
109	Akoot_	2
109	Inbefour	2
109	_Bguette_	2
109	Soap_Bender	2
109	Bloo2406	2
109	Ashton1242	2
109	pixelviolin	2
109	BlankityMcBlank	2
109	KingMatthew506	2
109	Enderxz3	2
109	Jimb0nat0r	2
128	ItsGrayWolf	1
128	SyK7	1
128	q_wq	1
128	diamondgolem35	1
128	tuckerdoodle	1
128	ThiccExotic	1
128	Lez_	1
128	Da_Boss_Rani	1
128	elmer1234	1
128	rarrq	1
128	heckface	1
128	cadethesloth	1
128	Rich_Kat	1
128	Aatronix	1
128	lorpus	1
128	Motsaro	1
128	xxPipperDipperxx	1
128	benediktine1	1
128	prizm_	1
128	valiSW	1
128	MyNameIsJobo	1
128	hanaryheatwave	1
128	MangoTheFish	1
128	Azmodan_246	1
128	DAD_1996	1
128	Hiryu27	1
128	Voxin2K	1
128	F_Uhre	1
128	IamCL4SSY	1
128	EveryonesUncle	1
128	Groundler	1
128	MovingFish7	1
128	monky_irl	1
128	RealGroot	1
128	SammiWolfGirl	1
128	non089	1
128	PortlyPete69	1
128	obzii	1
128	Sheldor097	1
128	Hermanni__	1
128	Vellu21	1
128	potatocan	1
128	Ezekson	1
128	Powowowow	1
128	PlasticOtari	1
128	Sral7	1
128	calamariclam_I	1
