rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11190
2	eitanzaki	2429
3	Hyp3rion_	1670
4	Blaiku	1106
5	thewindmillman	1014
6	Nicserso	913
7	Di_infiri	894
8	EcksD	645
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	122
17	SteveCraftBlocks	117
18	Jackattack53	113
18	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Blu3beast	78
24	Spenduh	73
24	oxfordschool	73
26	Fuad_R	72
27	Frozil20	65
28	r123moore	64
28	cedric72	64
30	500am	58
31	jnp_gaming	53
32	Smoke____	43
33	ssleepless	42
34	gabriels543	35
34	YungMaki	35
36	ese_wn_po	34
37	LeGold	32
38	set67	31
38	TechnoNinja64	31
40	HellsSponge	29
41	Mahoose	28
41	TheThomas69	28
43	_Dean_123	27
43	Fullut	27
45	Incinere	23
46	Marbz_	22
47	Skylord_Luke	21
48	yatsuta	20
49	Arceus1975	19
50	MightyWertu	18
51	ProfessorBee	16
51	binman420	16
51	vandmanden	16
54	microcrisp	14
55	Freak_Genius	12
55	stavgod	12
55	Rainaldus	12
58	Blackberry1310	11
58	Comma__	11
58	Moetis	11
58	jcool7	11
58	Steelynan	11
63	JESS_THE_RERE	10
63	Kowcio_	10
65	Onennon	9
65	DarlaMeow	9
67	soundad	8
67	ewsophie	8
67	loveseeker	8
70	PhantomsGhost_	7
70	MSK__	7
72	Masssonnn	6
72	chipklip	6
72	Xclax101	6
72	Eraxa	6
72	SSytex_X	6
77	fr0stss	5
77	Malorn_Aetherius	5
77	Maenara	5
77	WyngGoy	5
77	__tomato	5
82	pintsizedrogue	4
82	NotP0tato	4
82	SaucyDark	4
82	Rumpletaezer	4
82	Kyrum2169	4
82	LeeMcGee30	4
88	T045RTY	3
88	FirsTimeGamingTV	3
88	jacxhadow	3
88	vampgey	3
88	Wowful	3
88	NomadicRobin_	3
88	Racengan	3
88	Warlord324	3
88	layabout100	3
88	07shiny	3
88	CalebDHawk	3
99	Groovy_MoonBird	2
99	Merv__	2
99	LoboTheLobster	2
99	Cryptacity	2
99	gcaisawesome	2
99	mimbo1211	2
99	Jimi7hits	2
99	Akoot_	2
99	Inbefour	2
99	_Bguette_	2
99	Soap_Bender	2
99	Bloo2406	2
99	Ashton1242	2
99	mihimihimihi	2
99	pixelviolin	2
99	BlankityMcBlank	2
99	KingMatthew506	2
116	SyK7	1
116	q_wq	1
116	diamondgolem35	1
116	tuckerdoodle	1
116	awesomeoneme	1
116	Lez_	1
116	Da_Boss_Rani	1
116	elmer1234	1
116	rarrq	1
116	heckface	1
116	cadethesloth	1
116	Rich_Kat	1
116	12Magner05	1
116	Aatronix1	1
116	Smashic	1
116	egglapras	1
116	Motsaro	1
116	xxPipperDipperxx	1
116	benediktine1	1
116	prizm_	1
116	valiSW	1
116	MyNameIsJobo	1
116	MangoTheFish	1
116	SokaOtaku	1
116	DAD_1996	1
116	Hiryu27	1
116	Voxin2K	1
116	fred870d	1
116	Sky_light_KING	1
116	EveryonesUncle	1
116	Groundler	1
116	Spacewardharpy7	1
116	MovingFish7	1
116	monky_irl	1
116	Segotep999	1
116	SammiWolfGirl	1
116	non089	1
116	PortlyPete69	1
116	obzii	1
116	Sheldor097	1
116	Eczbek	1
116	Hermanni__	1
116	Vellu21	1
116	potatocan	1
116	Ezekson	1
116	Powowowow	1
116	PlasticOtari	1
116	Sral7	1
116	calamariclam_I	1
