rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Hyp3rion_	1477
4	Blaiku	1106
5	thewindmillman	981
6	Nicserso	913
7	Di_infiri	894
8	EcksD	557
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	120
17	SteveCraftBlocks	117
18	Bumpy419	113
19	silverpopcorn	97
20	PigDab	95
21	Jackattack53	84
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	500am	58
29	jnp_gaming	53
30	Smoke____	43
31	ssleepless	42
32	gabriels543	35
32	YungMaki	35
34	ese_wn_po	34
35	set67	31
35	TechnoNinja64	31
37	HellsSponge	29
38	Mahoose	28
38	TheThomas69	28
40	_Dean_123	27
40	Fullut	27
42	Incinere	23
43	Marbz_	22
44	Skylord_Luke	21
45	yatsuta	20
46	Arceus1975	19
47	MightyWertu	18
48	ProfessorBee	16
48	vandmanden	16
50	Freak_Genius	12
50	stavgod	12
50	Rainaldus	12
53	Blackberry1310	11
53	Comma__	11
53	Moetis	11
53	jcool7	11
53	Steelynan	11
58	JESS_THE_RERE	10
58	Kowcio_	10
60	Onennon	9
60	DarlaMeow	9
62	soundad	8
62	ewsophie	8
62	loveseeker	8
62	Fuad_R	8
66	PhantomsGhost_	7
66	MSK__	7
68	Masssonnn	6
68	chipklip	6
68	Xclax101	6
68	Eraxa	6
68	SSytex_X	6
73	fr0stss	5
73	Malorn_Aetherius	5
73	Maenara	5
73	WyngGoy	5
73	__tomato	5
78	pintsizedrogue	4
78	NotP0tato	4
78	SaucyDark	4
78	Rumpletaezer	4
78	Kyrum2169	4
78	LeeMcGee30	4
84	T045RTY	3
84	FirsTimeGamingTV	3
84	jacxhadow	3
84	vampgey	3
84	Wowful	3
84	NomadicRobin_	3
84	Racengan	3
84	Warlord324	3
84	layabout100	3
84	07shiny	3
84	CalebDHawk	3
95	Groovy_MoonBird	2
95	Merv__	2
95	LoboTheLobster	2
95	Cryptacity	2
95	gcaisawesome	2
95	mimbo1211	2
95	Jimi7hits	2
95	Akoot_	2
95	Inbefour	2
95	_Bguette_	2
95	Soap_Bender	2
95	Bloo2406	2
95	Ashton1242	2
95	pixelviolin	2
95	BlankityMcBlank	2
95	KingMatthew506	2
111	SyK7	1
111	q_wq	1
111	diamondgolem35	1
111	tuckerdoodle	1
111	awesomeoneme	1
111	Da_Boss_Rani	1
111	elmer1234	1
111	rarrq	1
111	heckface	1
111	cadethesloth	1
111	Rich_Kat	1
111	12Magner05	1
111	Aatronix1	1
111	Smashic	1
111	egglapras	1
111	Motsaro	1
111	xxPipperDipperxx	1
111	benediktine1	1
111	prizm_	1
111	valiSW	1
111	MyNameIsJobo	1
111	MangoTheFish	1
111	SokaOtaku	1
111	DAD_1996	1
111	Hiryu27	1
111	Voxin2K	1
111	fred870d	1
111	Sky_light_KING	1
111	EveryonesUncle	1
111	Groundler	1
111	Spacewardharpy7	1
111	MovingFish7	1
111	monky_irl	1
111	Segotep999	1
111	SammiWolfGirl	1
111	PortlyPete69	1
111	obzii	1
111	Sheldor097	1
111	fffMike	1
111	Eczbek	1
111	Hermanni__	1
111	Vellu21	1
111	potatocan	1
111	Ezekson	1
111	Powowowow	1
111	PlasticOtari	1
111	Sral7	1
