rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Hyp3rion_	1477
4	Blaiku	1106
5	thewindmillman	981
6	Nicserso	913
7	Di_infiri	894
8	EcksD	557
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	120
17	SteveCraftBlocks	117
18	Bumpy419	113
19	silverpopcorn	97
20	PigDab	95
21	Jackattack53	84
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	500am	58
29	jnp_gaming	53
30	Smoke____	43
31	ssleepless	42
32	gabriels543	35
32	YungMaki	35
34	ese_wn_po	34
35	LeGold	32
36	set67	31
36	TechnoNinja64	31
38	HellsSponge	29
39	Mahoose	28
39	TheThomas69	28
41	_Dean_123	27
41	Fullut	27
43	Incinere	23
44	Marbz_	22
45	Skylord_Luke	21
46	yatsuta	20
47	Arceus1975	19
48	MightyWertu	18
49	ProfessorBee	16
49	vandmanden	16
51	microcrisp	14
52	Freak_Genius	12
52	stavgod	12
52	Rainaldus	12
55	Blackberry1310	11
55	Comma__	11
55	Moetis	11
55	jcool7	11
55	Steelynan	11
60	JESS_THE_RERE	10
60	Kowcio_	10
62	Onennon	9
62	DarlaMeow	9
64	soundad	8
64	ewsophie	8
64	loveseeker	8
64	Fuad_R	8
68	PhantomsGhost_	7
68	MSK__	7
70	Masssonnn	6
70	chipklip	6
70	Xclax101	6
70	Eraxa	6
70	SSytex_X	6
75	fr0stss	5
75	Malorn_Aetherius	5
75	Maenara	5
75	WyngGoy	5
75	__tomato	5
80	pintsizedrogue	4
80	NotP0tato	4
80	SaucyDark	4
80	Rumpletaezer	4
80	Kyrum2169	4
80	LeeMcGee30	4
86	T045RTY	3
86	FirsTimeGamingTV	3
86	jacxhadow	3
86	vampgey	3
86	Wowful	3
86	NomadicRobin_	3
86	Racengan	3
86	Warlord324	3
86	layabout100	3
86	07shiny	3
86	CalebDHawk	3
97	Groovy_MoonBird	2
97	Merv__	2
97	LoboTheLobster	2
97	Cryptacity	2
97	gcaisawesome	2
97	mimbo1211	2
97	Jimi7hits	2
97	Akoot_	2
97	Inbefour	2
97	_Bguette_	2
97	Soap_Bender	2
97	Bloo2406	2
97	Ashton1242	2
97	pixelviolin	2
97	BlankityMcBlank	2
97	KingMatthew506	2
113	SyK7	1
113	q_wq	1
113	diamondgolem35	1
113	tuckerdoodle	1
113	awesomeoneme	1
113	Da_Boss_Rani	1
113	elmer1234	1
113	rarrq	1
113	heckface	1
113	cadethesloth	1
113	Rich_Kat	1
113	12Magner05	1
113	Aatronix1	1
113	Smashic	1
113	egglapras	1
113	Motsaro	1
113	xxPipperDipperxx	1
113	benediktine1	1
113	prizm_	1
113	valiSW	1
113	MyNameIsJobo	1
113	MangoTheFish	1
113	SokaOtaku	1
113	DAD_1996	1
113	Hiryu27	1
113	Voxin2K	1
113	fred870d	1
113	Sky_light_KING	1
113	EveryonesUncle	1
113	Groundler	1
113	Spacewardharpy7	1
113	MovingFish7	1
113	monky_irl	1
113	Segotep999	1
113	SammiWolfGirl	1
113	PortlyPete69	1
113	obzii	1
113	Sheldor097	1
113	fffMike	1
113	Eczbek	1
113	Hermanni__	1
113	Vellu21	1
113	potatocan	1
113	Ezekson	1
113	Powowowow	1
113	PlasticOtari	1
113	Sral7	1
