rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	932
5	Nicserso	913
6	Di_infiri	894
7	EcksD	450
8	Werbe	349
9	thescout7	229
10	lillips	211
11	m_be9	192
12	kekhon	182
13	Hyp3rion_	159
14	kinas45y5	131
15	EMC_	120
16	Bumpy419	113
17	silverpopcorn	97
18	beeperbeeper5	96
19	PigDab	95
20	Jackattack53	84
21	Blu3beast	78
22	oxfordschool	73
23	Spenduh	72
24	Frozil12	65
25	r123moore	64
25	cedric72	64
27	SteveCraftBlocks	60
28	500am	58
29	jnp_gaming	53
30	Smoke____	43
31	ssleepless	42
32	gabriels543	35
32	YungMaki	35
34	ese_wn_po	34
35	set67	31
35	TechnoNinja64	31
37	HellsSponge	29
38	Mahoose	28
38	TheThomas69	28
40	_Dean_123	27
40	Fullut	27
42	Incinere	23
43	Marbz_	22
44	Skylord_Luke	21
45	yatsuta	20
46	Arceus1975	19
47	MightyWertu	18
48	ProfessorBee	16
48	vandmanden	16
50	Freak_Genius	12
50	stavgod	12
50	Rainaldus	12
53	Blackberry1310	11
53	Comma__	11
53	Moetis	11
53	sebastiensaborio	11
53	jcool7	11
58	JESS_THE_RERE	10
58	Kowcio_	10
60	Onennon	9
60	DarlaMeow	9
62	soundad	8
62	ewsophie	8
62	loveseeker	8
65	PhantomsGhost_	7
66	chipklip	6
66	Xclax101	6
66	Eraxa	6
66	SSytex_X	6
70	fr0stss	5
70	Malorn_Aetherius	5
70	Maenara	5
70	WyngGoy	5
70	__tomato	5
75	pintsizedrogue	4
75	NotP0tato	4
75	SaucyDark	4
75	Rumpletaezer	4
75	Kyrum2169	4
75	LeeMcGee30	4
81	T045RTY	3
81	FirsTimeGamingTV	3
81	jacxhadow	3
81	vampgey	3
81	Wowful	3
81	NomadicRobin_	3
81	Racengan	3
81	Warlord324	3
81	layabout100	3
81	07shiny	3
81	CalebDHawk	3
92	Groovy_MoonBird	2
92	Merv__	2
92	LoboTheLobster	2
92	Cryptacity	2
92	gcaisawesome	2
92	mimbo1211	2
92	Akoot_	2
92	Inbefour	2
92	_Bguette_	2
92	Soap_Bender	2
92	Bloo2406	2
92	Ashton1242	2
92	pixelviolin	2
92	BlankityMcBlank	2
92	KingMatthew506	2
107	SyK7	1
107	q_wq	1
107	diamondgolem35	1
107	awesomeoneme	1
107	elmer1234	1
107	rarrq	1
107	heckface	1
107	cadethesloth	1
107	Rich_Kat	1
107	12Magner05	1
107	Aatronix1	1
107	egglapras	1
107	Motsaro	1
107	xxPipperDipperxx	1
107	benediktine1	1
107	valiSW	1
107	MyNameIsJobo	1
107	MangoTheFish	1
107	SokaOtaku	1
107	DAD_1996	1
107	Hiryu27	1
107	Voxin2K	1
107	fred870d	1
107	Sky_light_KING	1
107	EveryonesUncle	1
107	Groundler	1
107	Spacewardharpy7	1
107	MovingFish7	1
107	monky_irl	1
107	SammiWolfGirl	1
107	PortlyPete69	1
107	obzii	1
107	Sheldor097	1
107	fffMike	1
107	Hermanni__	1
107	Vellu21	1
107	potatocan	1
107	Ezekson	1
107	Powowowow	1
107	PlasticOtari	1
107	Sral7	1
