rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	SteveCraftBlocks	3569
5	eitanzaki	2493
6	thewindmillman	1729
7	Blaiku	1124
8	Nicserso	913
9	Di_infiri	894
10	EcksD	676
11	catandmoose	457
12	Werbe	349
13	thescout7	229
14	emreknugrlu	211
15	m_be9	192
16	kekhon	182
17	beeperbeeper5	171
18	EMC_	137
19	es0th	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	83
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
30	Yamdalorian	72
32	Frozil20	65
32	Eczbek	65
34	r123moore	64
34	cedric72	64
36	2extreeme	63
37	500am	58
38	jnp_gaming	53
39	milltesco	52
40	Crowman1	51
40	Spaghettatron	51
42	ssleepless	42
43	Manaateee	41
44	yheece	35
44	doublemaki	35
46	ese_wn_po	34
47	goldyx	32
48	set67	31
48	TechnoNinja64	31
50	HellsSponge	29
51	Mahoose	28
51	TheThomas69	28
53	_Dean_123	27
53	Fullut	27
55	Niklas20114552	25
56	Incinere	23
56	lordpipe	23
56	IlkeCookes_	23
59	bl1ss0	22
59	Marbz_	22
59	Spacewardharpy7	22
62	Skylord_Luke	21
63	yyatsuta	20
64	Alteriity	19
64	Arceus1975	19
66	EdGalbraith	18
66	MightyWertu	18
68	craaaash	17
69	Studio4x32	16
69	Gus2005	16
69	vandmanden	16
72	Lez_	14
72	LeEricc	14
74	FreakGenius	12
74	stavgod	12
74	Rainaldus	12
77	Blackberry1310	11
77	Comma__	11
77	Moetis	11
77	jcool7	11
77	Steelynan	11
82	JESS_THE_RERE	10
83	Onennon	9
83	DarlaMeow	9
85	pintsizedrogue	8
85	soundad	8
85	ewsophie	8
85	legal_tax_evader	8
85	AlexxO_o	8
90	PhantomsGhost_	7
90	MSK__	7
92	Masssonnn	6
92	Tyrannosplart	6
92	Xclax101	6
92	CacheOut	6
92	Eraxa	6
92	SSytex_X	6
98	fr0stss	5
98	Malorn_Aetherius	5
98	_witch_craft_	5
98	shadowthemonkey	5
98	Maenara	5
98	WyngGoy	5
98	__tomato	5
105	SteadyFeather77	4
105	NotP0tato	4
105	SaucyDark	4
105	12Magner05	4
105	Rumpletaezer	4
105	Elastiq	4
105	mihimihimihi	4
105	Kyrum2169	4
105	LeeMcGee30	4
114	T045RTY	3
114	FirsTimeGamingTV	3
114	jacxhadow	3
114	knarian	3
114	Fullbit_	3
114	caesarleon	3
114	Jonafrog99	3
114	Wowful	3
114	NomadicRobin_	3
114	Racengan	3
114	Warlord324	3
114	layabout100	3
114	07shiny	3
114	CalebDHawk	3
114	Enderxz3	3
129	Groovy_MoonBird	2
129	Merv__	2
129	LoboTheLobster	2
129	Cryptacity	2
129	gcaisawesome	2
129	mimbo1211	2
129	Jekyll	2
129	Mattesco	2
129	Jimi7hits	2
129	Akoot_	2
129	Inbefour	2
129	AspenLightVT	2
129	Soap_Bender	2
129	Bloo2406	2
129	AssassinAshton	2
129	pixelviolin	2
129	Pumpkin_P_Patch	2
129	BlankityMcBlank	2
129	KingMatthew506	2
129	Jimb0nat0r	2
149	ItsGrayWolf	1
149	SyK7	1
149	BPTY4618	1
149	q_wq	1
149	MyMawgDonaldsGon	1
149	diamondgolem35	1
149	tuckerdoodle	1
149	Literally_Rat	1
149	Rani_R	1
149	elmer1234	1
149	QuiCreans	1
149	rarrq	1
149	heckface	1
149	Sleepy_Evelyn	1
149	BIGTREPEX	1
149	Rich_Kat	1
149	MattieHD	1
149	Aatronix	1
149	lorpus	1
149	Motsaro	1
149	xxPipperDipperxx	1
149	benediktine1	1
149	prizm_	1
149	valiSW	1
149	MyNameIsJobo	1
149	hanaryheatwave	1
149	U_Mos_	1
149	wx4z	1
149	Azmodan_246	1
149	GamerDuck123	1
149	DAD_1996	1
149	Rebytre	1
149	Hiryu27	1
149	Voxin2K	1
149	F_Uhre	1
149	IamCL4SSY	1
149	EveryonesUncle	1
149	StinkyDiplomat	1
149	Groundler	1
149	MovingFish7	1
149	monky_irl	1
149	Segotep999	1
149	SammiWolfGirl	1
149	non089	1
149	PortlyPete69	1
149	obzii	1
149	Sheldor097	1
149	hermmm_	1
149	Vellu21	1
149	potatocan	1
149	Ezekson	1
149	Powowowow	1
149	PlasticOtari	1
149	Sral7	1
149	calamariclam_I	1
