rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	SteveCraftBlocks	3569
5	eitanzaki	2493
6	thewindmillman	1729
7	Blaiku	1124
8	Nicserso	913
9	Di_infiri	894
10	EcksD	676
11	catandmoose	457
12	Werbe	349
13	thescout7	229
14	emreknugrlu	211
15	m_be9	192
16	kekhon	182
17	beeperbeeper5	171
18	EMC_	137
19	es0th	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	83
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
30	Yamdalorian	72
32	Frozil20	65
32	Eczbek	65
34	r123moore	64
34	cedric72	64
36	2extreeme	63
37	500am	58
38	jnp_gaming	53
39	milltesco	52
40	Crowman1	51
41	ssleepless	42
42	Manaateee	41
43	yheece	35
43	doublemaki	35
45	ese_wn_po	34
46	goldyx	32
47	set67	31
47	TechnoNinja64	31
49	HellsSponge	29
50	Mahoose	28
50	TheThomas69	28
52	_Dean_123	27
52	Fullut	27
54	Niklas20114552	25
55	Incinere	23
55	lordpipe	23
55	StarCookiees_	23
58	bl1ss0	22
58	Marbz_	22
58	Spacewardharpy7	22
61	Skylord_Luke	21
62	yatsuta	20
63	Alteriity	19
63	Arceus1975	19
65	EdGalbraith	18
65	MightyWertu	18
67	craaaash	17
68	Studio4x32	16
68	Gus2005	16
68	vandmanden	16
71	Lez_	14
71	LeEricc	14
73	FreakGenius	12
73	stavgod	12
73	Rainaldus	12
76	Blackberry1310	11
76	Comma__	11
76	Moetis	11
76	jcool7	11
76	Steelynan	11
76	LuvLuvLove	11
82	JESS_THE_RERE	10
83	Onennon	9
83	DarlaMeow	9
85	pintsizedrogue	8
85	soundad	8
85	ewsophie	8
85	legal_tax_evader	8
85	AlexxO_o	8
90	PhantomsGhost_	7
90	MSK__	7
92	Masssonnn	6
92	Tyrannosplart	6
92	Xclax101	6
92	Cache3	6
92	Eraxa	6
92	SSytex_X	6
98	fr0stss	5
98	Malorn_Aetherius	5
98	_witch_craft_	5
98	shadowthemonkey	5
98	Maenara	5
98	WyngGoy	5
98	__tomato	5
105	NotP0tato	4
105	SaucyDark	4
105	12Magner05	4
105	Rumpletaezer	4
105	Elastiq	4
105	mihimihimihi	4
105	Kyrum2169	4
105	LeeMcGee30	4
113	T045RTY	3
113	FirsTimeGamingTV	3
113	jacxhadow	3
113	Smashic	3
113	Fullbit_	3
113	caesarleon	3
113	Jonafrog99	3
113	Wowful	3
113	NomadicRobin_	3
113	Racengan	3
113	Warlord324	3
113	layabout100	3
113	07shiny	3
113	CalebDHawk	3
113	Enderxz3	3
128	Groovy_MoonBird	2
128	Merv__	2
128	LoboTheLobster	2
128	Cryptacity	2
128	gcaisawesome	2
128	mimbo1211	2
128	Jekyll	2
128	Mattesco	2
128	Jimi7hits	2
128	Akoot_	2
128	Inbefour	2
128	AspenLightVT	2
128	Soap_Bender	2
128	Bloo2406	2
128	AssassinAshton	2
128	pixelviolin	2
128	Pumpkin_P_Patch	2
128	BlankityMcBlank	2
128	KingMatthew506	2
128	Jimb0nat0r	2
148	ItsGrayWolf	1
148	SyK7	1
148	BPTY4618	1
148	q_wq	1
148	mymayowasgone	1
148	diamondgolem35	1
148	tuckerdoodle	1
148	Literally_Rat	1
148	Rani_R	1
148	elmer1234	1
148	QuiCreans	1
148	rarrq	1
148	heckface	1
148	Sleepy_Evelyn	1
148	BIGTREPEX	1
148	Rich_Kat	1
148	MattieHD	1
148	Aatronix	1
148	lorpus	1
148	Motsaro	1
148	xxPipperDipperxx	1
148	benediktine1	1
148	prizm_	1
148	valiSW	1
148	MyNameIsJobo	1
148	hanaryheatwave	1
148	U_Mos_	1
148	wx4z	1
148	Azmodan_246	1
148	GamerDuck123	1
148	DAD_1996	1
148	Rebytre	1
148	Hiryu27	1
148	Voxin2K	1
148	F_Uhre	1
148	IamCL4SSY	1
148	EveryonesUncle	1
148	StinkyDiplomat	1
148	Groundler	1
148	MovingFish7	1
148	monky_irl	1
148	Segotep999	1
148	SammiWolfGirl	1
148	non089	1
148	PortlyPete69	1
148	obzii	1
148	Sheldor097	1
148	hermmm_	1
148	Vellu21	1
148	potatocan	1
148	Ezekson	1
148	Powowowow	1
148	PlasticOtari	1
148	Sral7	1
148	calamariclam_I	1
