rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	32496
2	noam464	11571
3	eitanzaki	2493
4	thewindmillman	1677
5	Blaiku	1124
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	catandmoose	457
10	Werbe	349
11	Jackattack53	316
12	thescout7	229
13	emreknugrlu	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	165
17	SteveCraftBlocks	142
18	EMC_	137
19	annebolyn	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	82
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	500am	58
37	Yamdalorian	55
38	jnp_gaming	53
39	Crowman1	51
40	ssleepless	42
41	yheece	35
41	YungMaki	35
43	ese_wn_po	34
44	goldyx	32
44	Manaateee	32
46	set67	31
46	TechnoNinja64	31
48	HellsSponge	29
49	Mahoose	28
49	TheThomas69	28
51	_Dean_123	27
51	Fullut	27
53	Incinere	23
53	StarCookiees_	23
55	Marbz_	22
55	Spacewardharpy7	22
55	lordpipe	22
58	Skylord_Luke	21
59	yatsuta	20
60	Arceus1975	19
61	EdGalbraith	18
61	MightyWertu	18
63	Alteriity	17
64	ProfessorBee	16
64	vandmanden	16
66	Lez_	14
66	LeEricc	14
68	FreakGenius	12
68	stavgod	12
68	Rainaldus	12
71	Blackberry1310	11
71	Comma__	11
71	Moetis	11
71	jcool7	11
71	Steelynan	11
76	JESS_THE_RERE	10
77	Onennon	9
77	DarlaMeow	9
79	pintsizedrogue	8
79	soundad	8
79	ewsophie	8
79	legal_tax_evader	8
79	AlexxO_o	8
84	PhantomsGhost_	7
84	MSK__	7
86	Masssonnn	6
86	Tyrannosplart	6
86	Xclax101	6
86	Eraxa	6
86	SSytex_X	6
91	fr0stss	5
91	Malorn_Aetherius	5
91	shadowthemonkey	5
91	Maenara	5
91	Gus2005	5
91	WyngGoy	5
91	__tomato	5
98	NotP0tato	4
98	SaucyDark	4
98	12Magner05	4
98	Rumpletaezer	4
98	Elastiq	4
98	mihimihimihi	4
98	Kyrum2169	4
98	LeeMcGee30	4
106	T045RTY	3
106	FirsTimeGamingTV	3
106	jacxhadow	3
106	Smashic	3
106	caesarleon	3
106	Jonafrog99	3
106	Wowful	3
106	NomadicRobin_	3
106	Racengan	3
106	Warlord324	3
106	layabout100	3
106	07shiny	3
106	CalebDHawk	3
106	skitzxo	3
120	Groovy_MoonBird	2
120	Merv__	2
120	LoboTheLobster	2
120	Cryptacity	2
120	gcaisawesome	2
120	mimbo1211	2
120	Mattesco	2
120	Jimi7hits	2
120	Akoot_	2
120	Inbefour	2
120	AspenLightVT	2
120	Soap_Bender	2
120	Bloo2406	2
120	AssassinAshton	2
120	pixelviolin	2
120	Pumpkin_P_Patch	2
120	BlankityMcBlank	2
120	KingMatthew506	2
120	Enderxz3	2
120	Jimb0nat0r	2
140	ItsGrayWolf	1
140	SyK7	1
140	q_wq	1
140	diamondgolem35	1
140	tuckerdoodle	1
140	MoistMicrowave	1
140	Da_Boss_Rani	1
140	elmer1234	1
140	rarrq	1
140	heckface	1
140	Sleepy_Evelyn	1
140	DrRizzington	1
140	Rich_Kat	1
140	Aatronix	1
140	lorpus	1
140	Motsaro	1
140	xxPipperDipperxx	1
140	benediktine1	1
140	prizm_	1
140	bl1ss0	1
140	valiSW	1
140	MyNameIsJobo	1
140	hanaryheatwave	1
140	Eczbox	1
140	Azmodan_246	1
140	GamerDuck123	1
140	DAD_1996	1
140	Hiryu27	1
140	Voxin2K	1
140	F_Uhre	1
140	IamCL4SSY	1
140	EveryonesUncle	1
140	StinkyDiplomat	1
140	Groundler	1
140	MovingFish7	1
140	monky_irl	1
140	Segotep999	1
140	SammiWolfGirl	1
140	non089	1
140	PortlyPete69	1
140	obzii	1
140	Sheldor097	1
140	hermmm_	1
140	Vellu21	1
140	potatocan	1
140	Ezekson	1
140	Powowowow	1
140	PlasticOtari	1
140	Sral7	1
140	calamariclam_I	1
