rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Hyp3rion_	1478
4	Blaiku	1106
5	thewindmillman	997
6	Nicserso	913
7	Di_infiri	894
8	EcksD	557
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	122
17	SteveCraftBlocks	117
18	Bumpy419	113
19	fffMike	99
20	silverpopcorn	97
21	PigDab	95
22	Jackattack53	84
23	Blu3beast	78
24	Spenduh	73
24	oxfordschool	73
26	Frozil12	65
27	r123moore	64
27	cedric72	64
29	500am	58
30	jnp_gaming	53
31	Smoke____	43
32	ssleepless	42
33	gabriels543	35
33	YungMaki	35
35	ese_wn_po	34
36	LeGold	32
37	set67	31
37	TechnoNinja64	31
39	HellsSponge	29
40	Mahoose	28
40	TheThomas69	28
42	_Dean_123	27
42	Fullut	27
44	Incinere	23
45	Marbz_	22
46	Skylord_Luke	21
47	yatsuta	20
48	Arceus1975	19
49	MightyWertu	18
50	ProfessorBee	16
50	vandmanden	16
52	microcrisp	14
53	Freak_Genius	12
53	stavgod	12
53	Rainaldus	12
56	Blackberry1310	11
56	Comma__	11
56	Moetis	11
56	jcool7	11
56	Steelynan	11
61	JESS_THE_RERE	10
61	Kowcio_	10
63	Onennon	9
63	DarlaMeow	9
65	soundad	8
65	ewsophie	8
65	loveseeker	8
65	Fuad_R	8
69	PhantomsGhost_	7
69	MSK__	7
71	Masssonnn	6
71	chipklip	6
71	Xclax101	6
71	Eraxa	6
71	SSytex_X	6
76	fr0stss	5
76	Malorn_Aetherius	5
76	Maenara	5
76	WyngGoy	5
76	__tomato	5
81	pintsizedrogue	4
81	NotP0tato	4
81	SaucyDark	4
81	Rumpletaezer	4
81	Kyrum2169	4
81	LeeMcGee30	4
87	T045RTY	3
87	FirsTimeGamingTV	3
87	jacxhadow	3
87	vampgey	3
87	Wowful	3
87	NomadicRobin_	3
87	Racengan	3
87	Warlord324	3
87	layabout100	3
87	07shiny	3
87	CalebDHawk	3
98	Groovy_MoonBird	2
98	Merv__	2
98	LoboTheLobster	2
98	Cryptacity	2
98	gcaisawesome	2
98	mimbo1211	2
98	Jimi7hits	2
98	Akoot_	2
98	Inbefour	2
98	_Bguette_	2
98	Soap_Bender	2
98	Bloo2406	2
98	Ashton1242	2
98	pixelviolin	2
98	BlankityMcBlank	2
98	KingMatthew506	2
114	SyK7	1
114	q_wq	1
114	diamondgolem35	1
114	tuckerdoodle	1
114	awesomeoneme	1
114	Da_Boss_Rani	1
114	elmer1234	1
114	rarrq	1
114	heckface	1
114	cadethesloth	1
114	Rich_Kat	1
114	12Magner05	1
114	Aatronix1	1
114	Smashic	1
114	egglapras	1
114	Motsaro	1
114	xxPipperDipperxx	1
114	benediktine1	1
114	prizm_	1
114	valiSW	1
114	MyNameIsJobo	1
114	MangoTheFish	1
114	SokaOtaku	1
114	DAD_1996	1
114	Hiryu27	1
114	Voxin2K	1
114	fred870d	1
114	Sky_light_KING	1
114	EveryonesUncle	1
114	Groundler	1
114	Spacewardharpy7	1
114	MovingFish7	1
114	monky_irl	1
114	Segotep999	1
114	SammiWolfGirl	1
114	PortlyPete69	1
114	obzii	1
114	Sheldor097	1
114	Eczbek	1
114	Hermanni__	1
114	Vellu21	1
114	potatocan	1
114	Ezekson	1
114	Powowowow	1
114	PlasticOtari	1
114	Sral7	1
