rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11370
2	eitanzaki	2429
3	Hyp3rion_	1702
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	672
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	bladeefan2009	131
15	EMC_	128
16	Jackattack53	125
17	beeperbeeper5	122
18	SteveCraftBlocks	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Blu3beast	78
24	gusstationwerker	73
24	ConnorDanky_	73
26	Fuad_R	72
27	Mythic1130	70
28	Frozil20	65
28	Eczbek	65
30	r123moore	64
30	cedric72	64
32	500am	58
33	jnp_gaming	53
34	Smoke____	43
35	ssleepless	42
36	gabriels543	35
36	YungMaki	35
38	ese_wn_po	34
39	LeGold	32
40	set67	31
40	TechnoNinja64	31
42	HellsSponge	29
42	Kowcio_	29
44	Mahoose	28
44	TheThomas69	28
46	_Dean_123	27
46	Fullut	27
48	Incinere	23
49	Marbz_	22
49	lordpipe	22
51	Skylord_Luke	21
52	yatsuta	20
53	Arceus1975	19
54	binman420	18
54	MightyWertu	18
56	ProfessorBee	16
56	vandmanden	16
58	LeEricc	14
59	FreakGenius	12
59	stavgod	12
59	Rainaldus	12
62	Blackberry1310	11
62	Comma__	11
62	Moetis	11
62	jcool7	11
62	Steelynan	11
67	JESS_THE_RERE	10
68	Onennon	9
68	DarlaMeow	9
70	soundad	8
70	ewsophie	8
70	legal_tax_evader	8
73	PhantomsGhost_	7
73	ITDV	7
75	Masssonnn	6
75	Tyrannosplart	6
75	Xclax101	6
75	Eraxa	6
75	SSytex_X	6
80	fr0stss	5
80	Malorn_Aetherius	5
80	Maenara	5
80	WyngGoy	5
80	__tomato	5
85	pintsizedrogue	4
85	NotP0tato	4
85	SaucyDark	4
85	Rumpletaezer	4
85	mihimihimihi	4
85	Kyrum2169	4
85	LeeMcGee30	4
92	T045RTY	3
92	FirsTimeGamingTV	3
92	jacxhadow	3
92	vampgey	3
92	Wowful	3
92	NomadicRobin_	3
92	Racengan	3
92	Warlord324	3
92	layabout100	3
92	07shiny	3
92	CalebDHawk	3
103	Groovy_MoonBird	2
103	Merv__	2
103	LoboTheLobster	2
103	Cryptacity	2
103	12Magner05	2
103	gcaisawesome	2
103	mimbo1211	2
103	Jimi7hits	2
103	Akoot_	2
103	Inbefour	2
103	_Bguette_	2
103	Soap_Bender	2
103	Bloo2406	2
103	Ashton1242	2
103	pixelviolin	2
103	BlankityMcBlank	2
103	KingMatthew506	2
120	SyK7	1
120	q_wq	1
120	diamondgolem35	1
120	tuckerdoodle	1
120	ThiccExotic	1
120	Lez_	1
120	Da_Boss_Rani	1
120	elmer1234	1
120	rarrq	1
120	heckface	1
120	cadethesloth	1
120	Rich_Kat	1
120	Aatronix	1
120	Smashic	1
120	lorpus	1
120	Motsaro	1
120	xxPipperDipperxx	1
120	benediktine1	1
120	prizm_	1
120	valiSW	1
120	MyNameIsJobo	1
120	MangoTheFish	1
120	Azmodan_246	1
120	DAD_1996	1
120	Hiryu27	1
120	Voxin2K	1
120	F_Uhre	1
120	IamCL4SSY	1
120	EveryonesUncle	1
120	Groundler	1
120	Spacewardharpy7	1
120	MovingFish7	1
120	monky_irl	1
120	RealGroot	1
120	SammiWolfGirl	1
120	non089	1
120	PortlyPete69	1
120	obzii	1
120	Sheldor097	1
120	Hermanni__	1
120	Vellu21	1
120	potatocan	1
120	Ezekson	1
120	Powowowow	1
120	PlasticOtari	1
120	Sral7	1
120	calamariclam_I	1
