rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	959
5	Nicserso	913
6	Di_infiri	894
7	EcksD	547
8	Hyp3rion_	390
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	119
17	SteveCraftBlocks	117
18	Bumpy419	113
19	silverpopcorn	97
20	PigDab	95
21	Jackattack53	84
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	500am	58
29	jnp_gaming	53
30	Smoke____	43
31	ssleepless	42
32	gabriels543	35
32	YungMaki	35
34	ese_wn_po	34
35	set67	31
35	TechnoNinja64	31
37	HellsSponge	29
38	Mahoose	28
38	TheThomas69	28
40	_Dean_123	27
40	Fullut	27
42	Incinere	23
43	Skylord_Luke	21
44	yatsuta	20
45	Arceus1975	19
46	MightyWertu	18
47	ProfessorBee	16
47	vandmanden	16
49	Freak_Genius	12
49	stavgod	12
49	Rainaldus	12
52	Blackberry1310	11
52	Comma__	11
52	Moetis	11
52	jcool7	11
52	Steelynan	11
57	JESS_THE_RERE	10
57	Kowcio_	10
59	Onennon	9
59	DarlaMeow	9
61	soundad	8
61	ewsophie	8
61	loveseeker	8
64	PhantomsGhost_	7
64	MSK__	7
66	Masssonnn	6
66	chipklip	6
66	Xclax101	6
66	Eraxa	6
66	SSytex_X	6
71	fr0stss	5
71	Malorn_Aetherius	5
71	Maenara	5
71	WyngGoy	5
71	__tomato	5
76	pintsizedrogue	4
76	NotP0tato	4
76	SaucyDark	4
76	Rumpletaezer	4
76	Kyrum2169	4
76	LeeMcGee30	4
82	T045RTY	3
82	FirsTimeGamingTV	3
82	jacxhadow	3
82	vampgey	3
82	Wowful	3
82	NomadicRobin_	3
82	Racengan	3
82	Warlord324	3
82	layabout100	3
82	07shiny	3
82	CalebDHawk	3
93	Groovy_MoonBird	2
93	Merv__	2
93	LoboTheLobster	2
93	Cryptacity	2
93	gcaisawesome	2
93	mimbo1211	2
93	Jimi7hits	2
93	Akoot_	2
93	Inbefour	2
93	_Bguette_	2
93	Soap_Bender	2
93	Bloo2406	2
93	Ashton1242	2
93	pixelviolin	2
93	BlankityMcBlank	2
93	KingMatthew506	2
109	SyK7	1
109	q_wq	1
109	diamondgolem35	1
109	awesomeoneme	1
109	elmer1234	1
109	rarrq	1
109	heckface	1
109	cadethesloth	1
109	Rich_Kat	1
109	12Magner05	1
109	Aatronix1	1
109	Smashic	1
109	egglapras	1
109	Motsaro	1
109	xxPipperDipperxx	1
109	benediktine1	1
109	valiSW	1
109	MyNameIsJobo	1
109	MangoTheFish	1
109	SokaOtaku	1
109	DAD_1996	1
109	Hiryu27	1
109	Voxin2K	1
109	fred870d	1
109	Sky_light_KING	1
109	EveryonesUncle	1
109	Groundler	1
109	Spacewardharpy7	1
109	MovingFish7	1
109	monky_irl	1
109	Segotep999	1
109	SammiWolfGirl	1
109	PortlyPete69	1
109	obzii	1
109	Sheldor097	1
109	fffMike	1
109	Eczbek	1
109	Hermanni__	1
109	Vellu21	1
109	potatocan	1
109	Ezekson	1
109	Powowowow	1
109	PlasticOtari	1
109	Sral7	1
