rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	25560
2	noam464	11370
3	eitanzaki	2433
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	Jackattack53	190
14	kekhon	182
15	beeperbeeper5	143
16	skrongus	131
17	EMC_	128
18	SteveCraftBlocks	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Kowcio_	82
24	Blu3beast	78
25	Spenduh	73
25	ConnorDanky_	73
27	Fuad_R	72
28	_Mythic____	70
29	Frozil20	65
29	Eczbek	65
31	r123moore	64
31	cedric72	64
33	500am	58
34	AdmiralSmoke	55
35	jnp_gaming	53
36	Crowman1	51
37	ssleepless	42
38	yheece	35
38	YungMaki	35
40	ese_wn_po	34
41	LeGold	32
41	Manaateee	32
43	set67	31
43	TechnoNinja64	31
45	HellsSponge	29
46	Mahoose	28
46	TheThomas69	28
48	_Dean_123	27
48	Fullut	27
50	Incinere	23
51	Marbz_	22
51	Spacewardharpy7	22
51	lordpipe	22
54	Skylord_Luke	21
55	yatsuta	20
56	Arceus1975	19
57	LeonelSalamanca	18
57	MightyWertu	18
59	ProfessorBee	16
59	vandmanden	16
61	LeEricc	14
62	Lez_	12
62	FreakGenius	12
62	stavgod	12
62	Rainaldus	12
66	Blackberry1310	11
66	Comma__	11
66	Moetis	11
66	jcool7	11
66	Steelynan	11
71	JESS_THE_RERE	10
72	Onennon	9
72	DarlaMeow	9
74	pintsizedrogue	8
74	soundad	8
74	ewsophie	8
74	legal_tax_evader	8
78	PhantomsGhost_	7
78	ITDV	7
80	Masssonnn	6
80	Tyrannosplart	6
80	Xclax101	6
80	Eraxa	6
80	SSytex_X	6
85	fr0stss	5
85	Malorn_Aetherius	5
85	shadowthemonkey	5
85	Maenara	5
85	WyngGoy	5
85	__tomato	5
91	NotP0tato	4
91	SaucyDark	4
91	12Magner05	4
91	Rumpletaezer	4
91	Elastiq	4
91	mihimihimihi	4
91	Kyrum2169	4
91	LeeMcGee30	4
99	T045RTY	3
99	FirsTimeGamingTV	3
99	jacxhadow	3
99	Smashic	3
99	vampgey	3
99	Jonafrog99	3
99	Wowful	3
99	NomadicRobin_	3
99	Racengan	3
99	Warlord324	3
99	layabout100	3
99	07shiny	3
99	CalebDHawk	3
112	Groovy_MoonBird	2
112	Merv__	2
112	LoboTheLobster	2
112	Cryptacity	2
112	gcaisawesome	2
112	mimbo1211	2
112	Jimi7hits	2
112	Akoot_	2
112	Inbefour	2
112	_Bguette_	2
112	Soap_Bender	2
112	Bloo2406	2
112	AssassinAshton	2
112	pixelviolin	2
112	BlankityMcBlank	2
112	KingMatthew506	2
112	Enderxz3	2
112	Jimb0nat0r	2
130	ItsGrayWolf	1
130	SyK7	1
130	q_wq	1
130	diamondgolem35	1
130	tuckerdoodle	1
130	Alteriity	1
130	MoistMicrowave	1
130	Da_Boss_Rani	1
130	elmer1234	1
130	rarrq	1
130	heckface	1
130	cadethesloth	1
130	Rich_Kat	1
130	Aatronix	1
130	lorpus	1
130	Motsaro	1
130	xxPipperDipperxx	1
130	benediktine1	1
130	prizm_	1
130	valiSW	1
130	MyNameIsJobo	1
130	hanaryheatwave	1
130	Eczbox	1
130	Azmodan_246	1
130	DAD_1996	1
130	Hiryu27	1
130	Voxin2K	1
130	F_Uhre	1
130	IamCL4SSY	1
130	EveryonesUncle	1
130	StinkyDiplomat	1
130	Groundler	1
130	MovingFish7	1
130	monky_irl	1
130	Segotep999	1
130	SammiWolfGirl	1
130	non089	1
130	PortlyPete69	1
130	obzii	1
130	Sheldor097	1
130	Hermanni__	1
130	Vellu21	1
130	potatocan	1
130	Ezekson	1
130	Powowowow	1
130	PlasticOtari	1
130	Sral7	1
130	calamariclam_I	1
