rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	931
5	Nicserso	913
6	Di_infiri	894
7	Werbe	349
7	AssEatrAndLicker	349
9	thescout7	229
10	lillips	211
11	m_be9	192
12	EcksD	188
13	kekhon	182
14	Hyp3rion_	136
15	kinas45y5	131
16	EMC_	120
17	Bumpy419	113
18	silverpopcorn	97
19	beeperbeeper5	96
20	PigDab	95
21	Jackattack53	81
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	jnp_gaming	53
29	Smoke____	43
30	ssleepless	42
31	gabriels543	35
31	YungMaki	35
33	ese_wn_po	34
34	set67	31
34	TechnoNinja64	31
36	HellsSponge	29
37	Mahoose	28
37	TheThomas69	28
39	_Dean_123	27
39	Fullut	27
41	Incinere	23
42	Skylord_Luke	21
43	yatsuta	20
44	Arceus1975	19
45	MightyWertu	18
46	ProfessorBee	16
46	vandmanden	16
48	Freak_Genius	12
48	stavgod	12
48	Rainaldus	12
51	Blackberry1310	11
51	Comma__	11
51	Moetis	11
51	sebastiensaborio	11
51	jcool7	11
56	JESS_THE_RERE	10
56	Kowcio_	10
58	Onennon	9
58	DarlaMeow	9
60	soundad	8
60	ewsophie	8
60	loveseeker	8
63	PhantomsGhost_	7
63	SteveCraftBlocks	7
65	chipklip	6
65	Xclax101	6
65	Eraxa	6
65	SSytex_X	6
69	fr0stss	5
69	Malorn_Aetherius	5
69	Maenara	5
69	WyngGoy	5
69	__tomato	5
74	pintsizedrogue	4
74	NotP0tato	4
74	SaucyDark	4
74	Rumpletaezer	4
74	Kyrum2169	4
74	LeeMcGee30	4
80	FirsTimeGamingTV	3
80	jacxhadow	3
80	vampgey	3
80	Wowful	3
80	NomadicRobin_	3
80	Racengan	3
80	Warlord324	3
80	layabout100	3
80	07shiny	3
80	CalebDHawk	3
90	Groovy_MoonBird	2
90	Merv__	2
90	T045RTY	2
90	LoboTheLobster	2
90	Cryptacity	2
90	gcaisawesome	2
90	mimbo1211	2
90	Akoot_	2
90	Inbefour	2
90	_Bguette_	2
90	Soap_Bender	2
90	Bloo2406	2
90	Ashton1242	2
90	BlankityMcBlank	2
90	KingMatthew506	2
105	SyK7	1
105	q_wq	1
105	diamondgolem35	1
105	awesomeoneme	1
105	elmer1234	1
105	rarrq	1
105	heckface	1
105	cadethesloth	1
105	Rich_Kat	1
105	12Magner05	1
105	Aatronix1	1
105	egglapras	1
105	Motsaro	1
105	xxPipperDipperxx	1
105	benediktine1	1
105	valiSW	1
105	MyNameIsJobo	1
105	MangoTheFish	1
105	SokaOtaku	1
105	DAD_1996	1
105	Hiryu27	1
105	Voxin2K	1
105	fred870d	1
105	OtariCharlie	1
105	Sky_light_KING	1
105	EveryonesUncle	1
105	Groundler	1
105	Spacewardharpy7	1
105	MovingFish7	1
105	monky_irl	1
105	pixelviolin	1
105	SammiWolfGirl	1
105	PortlyPete69	1
105	obzii	1
105	Sheldor097	1
105	fffMike	1
105	Hermanni__	1
105	Vellu21	1
105	potatocan	1
105	Ezekson	1
105	Powowowow	1
105	Sral7	1
