rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	952
5	Nicserso	913
6	Di_infiri	894
7	EcksD	547
8	Werbe	349
9	thescout7	229
10	lillips	211
11	m_be9	192
12	kekhon	182
13	Hyp3rion_	159
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	119
17	Bumpy419	113
18	silverpopcorn	97
19	PigDab	95
20	Jackattack53	84
21	Blu3beast	78
22	oxfordschool	73
23	Spenduh	72
24	Frozil12	65
25	r123moore	64
25	cedric72	64
27	SteveCraftBlocks	63
28	500am	58
29	jnp_gaming	53
30	Smoke____	43
31	ssleepless	42
32	gabriels543	35
32	YungMaki	35
34	ese_wn_po	34
35	set67	31
35	TechnoNinja64	31
37	HellsSponge	29
38	Mahoose	28
38	TheThomas69	28
40	_Dean_123	27
40	Fullut	27
42	Incinere	23
43	Marbz_	22
44	Skylord_Luke	21
45	yatsuta	20
46	Arceus1975	19
47	MightyWertu	18
48	ProfessorBee	16
48	vandmanden	16
50	Freak_Genius	12
50	stavgod	12
50	Rainaldus	12
53	Blackberry1310	11
53	Comma__	11
53	Moetis	11
53	jcool7	11
53	Steelynan	11
58	JESS_THE_RERE	10
58	Kowcio_	10
60	Onennon	9
60	DarlaMeow	9
62	soundad	8
62	ewsophie	8
62	loveseeker	8
65	PhantomsGhost_	7
65	MSK__	7
67	Masssonnn	6
67	chipklip	6
67	Xclax101	6
67	Eraxa	6
67	SSytex_X	6
72	fr0stss	5
72	Malorn_Aetherius	5
72	Maenara	5
72	WyngGoy	5
72	__tomato	5
77	pintsizedrogue	4
77	NotP0tato	4
77	SaucyDark	4
77	Rumpletaezer	4
77	Kyrum2169	4
77	LeeMcGee30	4
83	T045RTY	3
83	FirsTimeGamingTV	3
83	jacxhadow	3
83	vampgey	3
83	Wowful	3
83	NomadicRobin_	3
83	Racengan	3
83	Warlord324	3
83	layabout100	3
83	07shiny	3
83	CalebDHawk	3
94	Groovy_MoonBird	2
94	Merv__	2
94	LoboTheLobster	2
94	Cryptacity	2
94	gcaisawesome	2
94	mimbo1211	2
94	Jimi7hits	2
94	Akoot_	2
94	Inbefour	2
94	_Bguette_	2
94	Soap_Bender	2
94	Bloo2406	2
94	Ashton1242	2
94	pixelviolin	2
94	BlankityMcBlank	2
94	KingMatthew506	2
110	SyK7	1
110	q_wq	1
110	diamondgolem35	1
110	awesomeoneme	1
110	elmer1234	1
110	rarrq	1
110	heckface	1
110	cadethesloth	1
110	Rich_Kat	1
110	12Magner05	1
110	Aatronix1	1
110	Smashic	1
110	egglapras	1
110	Motsaro	1
110	xxPipperDipperxx	1
110	benediktine1	1
110	valiSW	1
110	MyNameIsJobo	1
110	MangoTheFish	1
110	SokaOtaku	1
110	DAD_1996	1
110	Hiryu27	1
110	Voxin2K	1
110	fred870d	1
110	Sky_light_KING	1
110	EveryonesUncle	1
110	Groundler	1
110	Spacewardharpy7	1
110	MovingFish7	1
110	monky_irl	1
110	Segotep999	1
110	SammiWolfGirl	1
110	PortlyPete69	1
110	obzii	1
110	Sheldor097	1
110	fffMike	1
110	Eczbek	1
110	Hermanni__	1
110	Vellu21	1
110	potatocan	1
110	Ezekson	1
110	Powowowow	1
110	Sral7	1
