rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11187
2	eitanzaki	2429
3	Blaiku	1106
4	thewindmillman	932
5	Nicserso	913
6	Di_infiri	894
7	Werbe	349
7	AssEatrAndLicker	349
9	thescout7	229
10	EcksD	219
11	lillips	211
12	m_be9	192
13	kekhon	182
14	Hyp3rion_	140
15	kinas45y5	131
16	EMC_	120
17	Bumpy419	113
18	silverpopcorn	97
19	beeperbeeper5	96
20	PigDab	95
21	Jackattack53	83
22	Blu3beast	78
23	oxfordschool	73
24	Spenduh	72
25	Frozil12	65
26	r123moore	64
26	cedric72	64
28	jnp_gaming	53
29	Smoke____	43
30	ssleepless	42
31	gabriels543	35
31	YungMaki	35
33	ese_wn_po	34
34	set67	31
34	TechnoNinja64	31
36	HellsSponge	29
37	Mahoose	28
37	TheThomas69	28
39	_Dean_123	27
39	Fullut	27
41	Incinere	23
42	Marbz_	22
43	Skylord_Luke	21
44	yatsuta	20
45	Arceus1975	19
46	MightyWertu	18
47	ProfessorBee	16
47	vandmanden	16
49	Freak_Genius	12
49	stavgod	12
49	Rainaldus	12
52	Blackberry1310	11
52	Comma__	11
52	Moetis	11
52	sebastiensaborio	11
52	jcool7	11
57	JESS_THE_RERE	10
57	Kowcio_	10
59	Onennon	9
59	DarlaMeow	9
61	soundad	8
61	ewsophie	8
61	loveseeker	8
64	PhantomsGhost_	7
64	SteveCraftBlocks	7
66	chipklip	6
66	Xclax101	6
66	Eraxa	6
66	SSytex_X	6
70	fr0stss	5
70	Malorn_Aetherius	5
70	Maenara	5
70	WyngGoy	5
70	__tomato	5
75	pintsizedrogue	4
75	NotP0tato	4
75	SaucyDark	4
75	Rumpletaezer	4
75	Kyrum2169	4
75	LeeMcGee30	4
81	FirsTimeGamingTV	3
81	jacxhadow	3
81	vampgey	3
81	Wowful	3
81	NomadicRobin_	3
81	Racengan	3
81	Warlord324	3
81	layabout100	3
81	07shiny	3
81	CalebDHawk	3
91	Groovy_MoonBird	2
91	Merv__	2
91	T045RTY	2
91	LoboTheLobster	2
91	Cryptacity	2
91	gcaisawesome	2
91	mimbo1211	2
91	Akoot_	2
91	Inbefour	2
91	_Bguette_	2
91	Soap_Bender	2
91	Bloo2406	2
91	Ashton1242	2
91	BlankityMcBlank	2
91	KingMatthew506	2
106	SyK7	1
106	q_wq	1
106	diamondgolem35	1
106	awesomeoneme	1
106	elmer1234	1
106	rarrq	1
106	heckface	1
106	cadethesloth	1
106	Rich_Kat	1
106	12Magner05	1
106	Aatronix1	1
106	egglapras	1
106	Motsaro	1
106	xxPipperDipperxx	1
106	benediktine1	1
106	valiSW	1
106	MyNameIsJobo	1
106	MangoTheFish	1
106	SokaOtaku	1
106	DAD_1996	1
106	Hiryu27	1
106	Voxin2K	1
106	fred870d	1
106	Sky_light_KING	1
106	EveryonesUncle	1
106	Groundler	1
106	Spacewardharpy7	1
106	MovingFish7	1
106	monky_irl	1
106	pixelviolin	1
106	SammiWolfGirl	1
106	PortlyPete69	1
106	obzii	1
106	Sheldor097	1
106	fffMike	1
106	Hermanni__	1
106	Vellu21	1
106	potatocan	1
106	Ezekson	1
106	Powowowow	1
106	PlasticOtari	1
106	Sral7	1
