rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	41979
2	noam464	11571
3	Jackattack53	8029
4	eitanzaki	2493
5	thewindmillman	1677
6	Blaiku	1124
7	Nicserso	913
8	Di_infiri	894
9	EcksD	676
10	catandmoose	457
11	Werbe	349
12	thescout7	229
13	emreknugrlu	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	170
17	SteveCraftBlocks	142
18	EMC_	137
19	annebolyn	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	82
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	500am	58
37	Yamdalorian	55
38	jnp_gaming	53
39	fragrantmonke444	52
40	Crowman1	51
41	ssleepless	42
42	yheece	35
42	YungMaki	35
44	ese_wn_po	34
45	goldyx	32
45	Manaateee	32
47	set67	31
47	TechnoNinja64	31
49	HellsSponge	29
50	Mahoose	28
50	TheThomas69	28
52	_Dean_123	27
52	Fullut	27
54	Incinere	23
54	StarCookiees_	23
56	bl1ss0	22
56	Marbz_	22
56	Spacewardharpy7	22
56	lordpipe	22
60	Skylord_Luke	21
61	yatsuta	20
62	Arceus1975	19
63	EdGalbraith	18
63	MightyWertu	18
65	Alteriity	17
66	ProfessorBee	16
66	vandmanden	16
68	Lez_	14
68	LeEricc	14
70	FreakGenius	12
70	stavgod	12
70	Rainaldus	12
73	Blackberry1310	11
73	Comma__	11
73	Moetis	11
73	jcool7	11
73	Steelynan	11
78	JESS_THE_RERE	10
79	Onennon	9
79	DarlaMeow	9
81	pintsizedrogue	8
81	soundad	8
81	ewsophie	8
81	legal_tax_evader	8
81	AlexxO_o	8
81	skitzxo	8
87	PhantomsGhost_	7
87	MSK__	7
89	Masssonnn	6
89	Tyrannosplart	6
89	Xclax101	6
89	Eraxa	6
89	SSytex_X	6
94	fr0stss	5
94	Malorn_Aetherius	5
94	shadowthemonkey	5
94	Maenara	5
94	Gus2005	5
94	WyngGoy	5
94	__tomato	5
101	NotP0tato	4
101	SaucyDark	4
101	12Magner05	4
101	Rumpletaezer	4
101	Elastiq	4
101	mihimihimihi	4
101	Kyrum2169	4
101	LeeMcGee30	4
109	T045RTY	3
109	FirsTimeGamingTV	3
109	jacxhadow	3
109	Smashic	3
109	Fullbit_	3
109	caesarleon	3
109	Jonafrog99	3
109	Wowful	3
109	NomadicRobin_	3
109	Racengan	3
109	Warlord324	3
109	layabout100	3
109	07shiny	3
109	CalebDHawk	3
123	Groovy_MoonBird	2
123	Merv__	2
123	LoboTheLobster	2
123	Cryptacity	2
123	gcaisawesome	2
123	mimbo1211	2
123	Mattesco	2
123	Jimi7hits	2
123	Akoot_	2
123	Inbefour	2
123	AspenLightVT	2
123	Soap_Bender	2
123	Bloo2406	2
123	AssassinAshton	2
123	pixelviolin	2
123	Pumpkin_P_Patch	2
123	BlankityMcBlank	2
123	KingMatthew506	2
123	Enderxz3	2
123	Jimb0nat0r	2
143	ItsGrayWolf	1
143	SyK7	1
143	q_wq	1
143	diamondgolem35	1
143	tuckerdoodle	1
143	MoistMicrowave	1
143	Da_Boss_Rani	1
143	elmer1234	1
143	QuiCreans	1
143	rarrq	1
143	heckface	1
143	Sleepy_Evelyn	1
143	DrRizzington	1
143	Rich_Kat	1
143	Aatronix	1
143	lorpus	1
143	Motsaro	1
143	xxPipperDipperxx	1
143	benediktine1	1
143	prizm_	1
143	valiSW	1
143	MyNameIsJobo	1
143	hanaryheatwave	1
143	Eczbox	1
143	Azmodan_246	1
143	GamerDuck123	1
143	DAD_1996	1
143	Hiryu27	1
143	Voxin2K	1
143	F_Uhre	1
143	IamCL4SSY	1
143	EveryonesUncle	1
143	StinkyDiplomat	1
143	Groundler	1
143	MovingFish7	1
143	monky_irl	1
143	Segotep999	1
143	SammiWolfGirl	1
143	non089	1
143	PortlyPete69	1
143	obzii	1
143	Sheldor097	1
143	hermmm_	1
143	Vellu21	1
143	potatocan	1
143	Ezekson	1
143	Powowowow	1
143	PlasticOtari	1
143	Sral7	1
143	calamariclam_I	1
