rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	32496
2	noam464	11370
3	eitanzaki	2433
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	catandmoose	457
10	Werbe	349
11	Jackattack53	273
12	thescout7	229
13	lillips	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	165
17	EMC_	137
18	skrongus	131
19	SteveCraftBlocks	120
20	Bumpy419	113
21	fffMike	99
22	silverpopcorn	97
23	PigDab	95
24	SoosAmongus	89
25	Kowcio_	82
26	Blu3beast	78
27	Spenduh	73
27	ConnorDanky_	73
29	Fuad_R	72
30	_Mythic____	70
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	500am	58
36	AdmiralSmoke	55
37	jnp_gaming	53
38	Crowman1	51
39	ssleepless	42
40	yheece	35
40	YungMaki	35
42	ese_wn_po	34
43	LeGold	32
43	Manaateee	32
45	set67	31
45	TechnoNinja64	31
47	HellsSponge	29
48	Mahoose	28
48	TheThomas69	28
50	_Dean_123	27
50	Fullut	27
52	Incinere	23
53	Marbz_	22
53	Spacewardharpy7	22
53	lordpipe	22
56	Skylord_Luke	21
57	yatsuta	20
58	Arceus1975	19
59	LeonelSalamanca	18
59	MightyWertu	18
61	ProfessorBee	16
61	vandmanden	16
63	Lez_	14
63	LeEricc	14
65	FreakGenius	12
65	stavgod	12
65	Rainaldus	12
68	Blackberry1310	11
68	Comma__	11
68	Moetis	11
68	jcool7	11
68	Steelynan	11
73	JESS_THE_RERE	10
74	Onennon	9
74	DarlaMeow	9
76	pintsizedrogue	8
76	soundad	8
76	ewsophie	8
76	legal_tax_evader	8
76	AlexxO_o	8
81	PhantomsGhost_	7
81	ITDV	7
83	Masssonnn	6
83	Tyrannosplart	6
83	Xclax101	6
83	Eraxa	6
83	SSytex_X	6
88	fr0stss	5
88	Malorn_Aetherius	5
88	shadowthemonkey	5
88	Maenara	5
88	WyngGoy	5
88	__tomato	5
94	NotP0tato	4
94	SaucyDark	4
94	12Magner05	4
94	Rumpletaezer	4
94	Elastiq	4
94	mihimihimihi	4
94	Kyrum2169	4
94	LeeMcGee30	4
102	T045RTY	3
102	FirsTimeGamingTV	3
102	jacxhadow	3
102	Smashic	3
102	vampgey	3
102	Jonafrog99	3
102	Wowful	3
102	NomadicRobin_	3
102	Racengan	3
102	Warlord324	3
102	layabout100	3
102	07shiny	3
102	CalebDHawk	3
115	Groovy_MoonBird	2
115	Merv__	2
115	LoboTheLobster	2
115	Cryptacity	2
115	gcaisawesome	2
115	mimbo1211	2
115	Mattesco	2
115	Jimi7hits	2
115	Akoot_	2
115	Inbefour	2
115	_Bguette_	2
115	Soap_Bender	2
115	Bloo2406	2
115	AssassinAshton	2
115	pixelviolin	2
115	MineMaster0012	2
115	BlankityMcBlank	2
115	KingMatthew506	2
115	Enderxz3	2
115	Jimb0nat0r	2
135	ItsGrayWolf	1
135	SyK7	1
135	q_wq	1
135	diamondgolem35	1
135	tuckerdoodle	1
135	Alteriity	1
135	MoistMicrowave	1
135	Da_Boss_Rani	1
135	elmer1234	1
135	rarrq	1
135	heckface	1
135	cadethesloth	1
135	Rich_Kat	1
135	Aatronix	1
135	lorpus	1
135	Motsaro	1
135	xxPipperDipperxx	1
135	benediktine1	1
135	prizm_	1
135	valiSW	1
135	MyNameIsJobo	1
135	hanaryheatwave	1
135	Eczbox	1
135	Azmodan_246	1
135	DAD_1996	1
135	Hiryu27	1
135	Voxin2K	1
135	F_Uhre	1
135	IamCL4SSY	1
135	EveryonesUncle	1
135	StinkyDiplomat	1
135	Groundler	1
135	MovingFish7	1
135	monky_irl	1
135	Segotep999	1
135	SammiWolfGirl	1
135	non089	1
135	PortlyPete69	1
135	obzii	1
135	Sheldor097	1
135	Hermanni__	1
135	Vellu21	1
135	potatocan	1
135	Ezekson	1
135	Powowowow	1
135	PlasticOtari	1
135	Sral7	1
135	calamariclam_I	1
