rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11370
2	eitanzaki	2429
3	Hyp3rion_	1702
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	672
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	bladeefan2009	131
15	EMC_	128
16	Jackattack53	125
17	beeperbeeper5	122
18	SteveCraftBlocks	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Blu3beast	78
24	gusstationwerker	73
24	ConnorDanky_	73
26	Fuad_R	72
27	Frozil20	65
27	Eczbek	65
29	r123moore	64
29	cedric72	64
31	500am	58
32	jnp_gaming	53
33	Smoke____	43
34	ssleepless	42
35	gabriels543	35
35	YungMaki	35
37	ese_wn_po	34
38	LeGold	32
39	set67	31
39	TechnoNinja64	31
41	HellsSponge	29
41	Kowcio_	29
43	Mahoose	28
43	TheThomas69	28
45	_Dean_123	27
45	Fullut	27
47	Incinere	23
48	Marbz_	22
48	lordpipe	22
50	Skylord_Luke	21
51	yatsuta	20
52	Arceus1975	19
53	binman420	18
53	MightyWertu	18
55	ProfessorBee	16
55	vandmanden	16
57	LeEricc	14
58	FreakGenius	12
58	stavgod	12
58	Rainaldus	12
61	Blackberry1310	11
61	Comma__	11
61	Moetis	11
61	jcool7	11
61	Steelynan	11
66	JESS_THE_RERE	10
67	Onennon	9
67	DarlaMeow	9
69	soundad	8
69	ewsophie	8
69	legal_tax_evader	8
72	PhantomsGhost_	7
72	ITDV	7
74	Masssonnn	6
74	Tyrannosplart	6
74	Xclax101	6
74	Eraxa	6
74	SSytex_X	6
79	fr0stss	5
79	Malorn_Aetherius	5
79	Maenara	5
79	WyngGoy	5
79	__tomato	5
84	pintsizedrogue	4
84	NotP0tato	4
84	SaucyDark	4
84	Rumpletaezer	4
84	mihimihimihi	4
84	Kyrum2169	4
84	LeeMcGee30	4
91	T045RTY	3
91	FirsTimeGamingTV	3
91	jacxhadow	3
91	vampgey	3
91	Wowful	3
91	NomadicRobin_	3
91	Racengan	3
91	Warlord324	3
91	layabout100	3
91	07shiny	3
91	CalebDHawk	3
102	Groovy_MoonBird	2
102	Merv__	2
102	LoboTheLobster	2
102	Cryptacity	2
102	12Magner05	2
102	gcaisawesome	2
102	mimbo1211	2
102	Jimi7hits	2
102	Akoot_	2
102	Inbefour	2
102	_Bguette_	2
102	Soap_Bender	2
102	Bloo2406	2
102	Ashton1242	2
102	pixelviolin	2
102	BlankityMcBlank	2
102	KingMatthew506	2
119	SyK7	1
119	q_wq	1
119	diamondgolem35	1
119	tuckerdoodle	1
119	ThiccExotic	1
119	Lez_	1
119	Da_Boss_Rani	1
119	elmer1234	1
119	rarrq	1
119	heckface	1
119	cadethesloth	1
119	Rich_Kat	1
119	Aatronix	1
119	Smashic	1
119	lorpus	1
119	Motsaro	1
119	xxPipperDipperxx	1
119	benediktine1	1
119	prizm_	1
119	valiSW	1
119	MyNameIsJobo	1
119	MangoTheFish	1
119	Azmodan_246	1
119	DAD_1996	1
119	Hiryu27	1
119	Voxin2K	1
119	F_Uhre	1
119	IamCL4SSY	1
119	EveryonesUncle	1
119	Groundler	1
119	Spacewardharpy7	1
119	MovingFish7	1
119	monky_irl	1
119	Mythic1130	1
119	RealGroot	1
119	SammiWolfGirl	1
119	non089	1
119	PortlyPete69	1
119	obzii	1
119	Sheldor097	1
119	Hermanni__	1
119	Vellu21	1
119	potatocan	1
119	Ezekson	1
119	Powowowow	1
119	PlasticOtari	1
119	Sral7	1
119	calamariclam_I	1
