rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	eitanzaki	2493
5	thewindmillman	1677
6	Blaiku	1124
7	Nicserso	913
8	Di_infiri	894
9	EcksD	676
10	catandmoose	457
11	Werbe	349
12	thescout7	229
13	emreknugrlu	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	170
17	SteveCraftBlocks	142
18	EMC_	137
19	annebolyn	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	82
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	500am	58
37	Yamdalorian	55
38	jnp_gaming	53
39	fragrantmonke444	52
40	Crowman1	51
41	ssleepless	42
42	Manaateee	41
43	yheece	35
43	YungMaki	35
45	ese_wn_po	34
46	goldyx	32
47	set67	31
47	TechnoNinja64	31
49	HellsSponge	29
50	Mahoose	28
50	TheThomas69	28
52	_Dean_123	27
52	Fullut	27
54	Incinere	23
54	StarCookiees_	23
56	bl1ss0	22
56	Marbz_	22
56	Spacewardharpy7	22
56	lordpipe	22
60	Niklas20114552	21
60	Skylord_Luke	21
62	yatsuta	20
63	Alteriity	19
63	Arceus1975	19
65	EdGalbraith	18
65	MightyWertu	18
67	ProfessorBee	16
67	Gus2005	16
67	vandmanden	16
70	Lez_	14
70	LeEricc	14
72	FreakGenius	12
72	stavgod	12
72	Rainaldus	12
75	Blackberry1310	11
75	Comma__	11
75	Moetis	11
75	jcool7	11
75	Steelynan	11
80	JESS_THE_RERE	10
81	Onennon	9
81	DarlaMeow	9
83	pintsizedrogue	8
83	soundad	8
83	ewsophie	8
83	legal_tax_evader	8
83	AlexxO_o	8
83	skitzxo	8
89	PhantomsGhost_	7
89	MSK__	7
91	Masssonnn	6
91	Tyrannosplart	6
91	Xclax101	6
91	Eraxa	6
91	SSytex_X	6
96	fr0stss	5
96	Malorn_Aetherius	5
96	shadowthemonkey	5
96	Maenara	5
96	WyngGoy	5
96	__tomato	5
102	NotP0tato	4
102	SaucyDark	4
102	12Magner05	4
102	Rumpletaezer	4
102	Elastiq	4
102	mihimihimihi	4
102	Kyrum2169	4
102	LeeMcGee30	4
110	T045RTY	3
110	FirsTimeGamingTV	3
110	jacxhadow	3
110	Smashic	3
110	Fullbit_	3
110	caesarleon	3
110	Jonafrog99	3
110	Wowful	3
110	NomadicRobin_	3
110	Racengan	3
110	Warlord324	3
110	layabout100	3
110	07shiny	3
110	CalebDHawk	3
124	Groovy_MoonBird	2
124	Merv__	2
124	LoboTheLobster	2
124	Cryptacity	2
124	gcaisawesome	2
124	mimbo1211	2
124	Jekyll	2
124	Mattesco	2
124	Jimi7hits	2
124	Akoot_	2
124	Inbefour	2
124	AspenLightVT	2
124	Soap_Bender	2
124	Bloo2406	2
124	AssassinAshton	2
124	pixelviolin	2
124	Pumpkin_P_Patch	2
124	BlankityMcBlank	2
124	KingMatthew506	2
124	Enderxz3	2
124	Jimb0nat0r	2
145	ItsGrayWolf	1
145	SyK7	1
145	BPTY4618	1
145	q_wq	1
145	myaccountwasgone	1
145	diamondgolem35	1
145	tuckerdoodle	1
145	MoistMicrowave	1
145	Da_Boss_Rani	1
145	elmer1234	1
145	QuiCreans	1
145	rarrq	1
145	heckface	1
145	Sleepy_Evelyn	1
145	DrRizzington	1
145	Rich_Kat	1
145	Aatronix	1
145	lorpus	1
145	Motsaro	1
145	xxPipperDipperxx	1
145	benediktine1	1
145	prizm_	1
145	valiSW	1
145	MyNameIsJobo	1
145	hanaryheatwave	1
145	Eczbox	1
145	Azmodan_246	1
145	GamerDuck123	1
145	DAD_1996	1
145	Hiryu27	1
145	Voxin2K	1
145	F_Uhre	1
145	IamCL4SSY	1
145	EveryonesUncle	1
145	StinkyDiplomat	1
145	Groundler	1
145	MovingFish7	1
145	monky_irl	1
145	Segotep999	1
145	SammiWolfGirl	1
145	non089	1
145	PortlyPete69	1
145	obzii	1
145	Sheldor097	1
145	hermmm_	1
145	Vellu21	1
145	potatocan	1
145	Ezekson	1
145	Powowowow	1
145	PlasticOtari	1
145	Sral7	1
145	calamariclam_I	1
