rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	44510
2	thewindmillman	34833
3	noam464	11434
4	Jackattack53	6773
5	Kowcio_	4843
6	Spacewardharpy7	4758
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	594
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	emreknugrlu	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
25	SteveCraftBlocks	139
27	Werbe	135
28	HellsSponge	133
29	Shogunite	130
30	Racengan	119
31	mwrty	102
32	beeperbeeper5	101
33	Skippeh	92
34	rarrq	82
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Manaateee	58
39	Comma__	57
40	FishisTTV	56
41	gcaisawesome	54
41	skitzxo	54
43	Quaintster	47
43	jcool7	47
45	EdGalbraith	46
46	Moofyman	44
47	6king6colt6	43
48	Akoot_	37
49	Synthoum	33
49	Yamdalorian	33
51	Gregward_Smith	32
51	xxPipperDipperxx	32
53	GooseWithin	31
53	FreakGenius	31
53	censorsheep	31
53	lordpipe	31
57	Hisiste	28
58	__tomato	27
59	Alteriity	26
59	Strangemonkey71	26
59	PlasticOtari	26
62	pixelviolin	25
62	TheSandwhich_	25
64	FirsTimeGamingTV	24
65	_Virify_	20
65	CLG_Kata	20
65	Sleek_Storm_721	20
65	Smashic	20
65	Marbz_	20
65	Lord_Jord	20
65	Steelynan	20
72	Lez_	19
73	Merv__	18
73	Archsam	18
73	Secret_Canary	18
73	_i_ERROR_i_	18
73	obzii	18
78	RebytreGT	17
78	Nicserso	17
80	Ryan_GEMS	16
80	fr0stss	16
80	DirtyBoar	16
80	ayamefag	16
80	YungMaki	16
85	Segotep999	15
86	Tyrannosplart	14
87	yheece	13
87	ReyTheLegend	13
89	Inbefour	11
90	TheKingK_	10
90	h2p_emrld	10
92	pintsizedrogue	9
92	TrNrGhost	9
92	Mr_Froxy	9
92	groofles	9
96	ShedJr_	8
96	F_Uhre	8
96	GravitySaint	8
96	SkateboardR6	8
96	stavgod	8
96	yatsuta	8
96	PortlyPete69	8
96	TheWickedBird	8
104	Mahoose	7
104	Blackberry1310	7
104	SpacesickPrism	7
107	Ev0luti0nz	6
107	bigstankyy	6
107	SpaceGrenadier	6
107	Crowman1	6
107	Arceus1975	6
107	Leyna3	6
107	Xclax101	6
107	Soplight	6
107	Luigipunch989	6
116	Wooptey	5
116	joethahobo	5
116	Fullut	5
116	Masssonnn	5
116	Jimi7hits	5
116	Groundler	5
116	MakeHistory157	5
116	Sral7	5
116	Zoeyfortnite	5
125	Im_SMX	4
125	Jalvajar	4
125	AuroraValkyrie	4
125	ExtraDumb	4
125	livingdaydreams	4
125	oreee	4
125	elmer1234	4
125	ringmasterzeke	4
125	Fullbit_	4
125	smarticuno	4
125	RustyKedel	4
125	shadowthemonkey	4
125	NomadicRobin_	4
125	fkGrim	4
125	Dakar_	4
125	The_slideV3	4
125	EfficientC52	4
125	MightyWertu	4
125	hermmm_	4
144	xXTheWolfmanXx	3
144	Natty	3
144	Kamflame	3
144	platinumzero	3
144	mariominejedi	3
144	guiltybastard	3
144	SUN_DREAM	3
144	Shin69	3
144	SvenskaHugo	3
144	LeEricc	3
144	Teebone15	3
144	trexgb	3
156	jspwn	2
156	EMC_	2
156	diamondgolem35	2
156	Firecracker320	2
156	Saucepeh	2
156	jacxhadow	2
156	Guillemet	2
156	Mewar	2
156	MyNameIsJobo	2
156	CaptainDeadBread	2
156	Voxin2K	2
156	Lord_Zacler	2
156	JESS_THE_RERE	2
156	Universz	2
156	WyngGoy	2
156	07shiny	2
156	SammiWolfGirl	2
156	_TCARREIRA_	2
156	KingMatthew506	2
156	EngagedGrub41	2
156	HelloIamSora	2
177	gary_	1
177	Groovy_MoonBird	1
177	fanofbands101	1
177	soundad	1
177	Incinere	1
177	abdomera	1
177	Batman922	1
177	Huwulling	1
177	Euclidoris	1
177	MattieHD	1
177	ProfessorBee	1
177	_Nuf	1
177	excelsionprime	1
177	Awyrlas	1
177	KGTV	1
177	Patwannabegamer	1
177	Chromary	1
177	GreedyFern8581	1
177	Hiryu27	1
177	oscminus	1
177	Skylord_Luke	1
177	AlexxO_o	1
177	sammidk	1
177	zToasty69z	1
177	True_Clipse	1
177	luseis	1
177	NameGenerat0r	1
177	claivin	1
177	MustaLoordi	1
177	monky_irl	1
177	IAmTheWalrus910	1
177	sp00ky_ghost977	1
177	djancak	1
177	ediballbearings	1
177	HAruSAme14	1
177	MilleGrug	1
177	laron58	1
177	cichy096	1
177	mountaingirl311	1
177	jnp_gaming	1
177	camando92	1
177	Jordan_R	1
