rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34225
2	Spacewardharpy7	4623
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Bumpy419	705
7	Hyp3rion_	612
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	Skippeh	92
27	EcksD	87
28	rarrq	82
29	SteveCraftBlocks	75
30	Bandito_Roamer	69
31	beeperbeeper5	68
32	emrekn	65
33	Historical_Sand	64
34	Comma__	57
35	gcaisawesome	54
35	EcksDofficial	54
37	Quaintster	47
37	jcool7	47
39	6king6colt6	43
40	Akoot_	37
41	H72l9w	32
41	xxPipperDipperxx	32
43	Freak_Genius	31
43	censorsheep	31
43	lordpipe	31
46	Smoke____	30
47	Hisiste	28
48	__tomato	27
49	Strangemonkey71	26
50	MeetTheWollo	25
51	FirsTimeGamingTV	24
52	_Virify_	20
52	Sleek_Storm_721	20
52	Lord_Jord	20
52	sebastiensaborio	20
56	GlitchyPlate810	18
56	obzii	18
58	Nicserso	17
59	Dedalus36	16
59	fr0stss	16
59	DirtyBoar	16
59	ayamefag	16
63	Jackattack53	15
63	YungMaki	15
65	chipklip	14
66	gabriels543	13
66	ReyTheLegend	13
68	Inbefour	11
69	h2p_emrld	10
70	pZygh0st	9
70	PlasticOtari	9
70	FishisTTV	9
73	ShedJr_	8
73	fred870d	8
73	GravitySaint	8
73	SkateboardR6	8
73	stavgod	8
73	yatsuta	8
73	PortlyPete69	8
80	Blackberry1310	7
81	bigstankyy	6
81	Mahoose	6
81	SpaceGrenadier	6
81	Arceus1975	6
81	Leyna3	6
81	Xclax101	6
81	Luigipunch989	6
88	Wooptey	5
88	joethahobo	5
88	Fullut	5
88	Groundler	5
88	MakeHistory157	5
88	Sral7	5
88	Zoeyfortnite	5
95	Im_SMX	4
95	pintsizedrogue	4
95	Jalvajar	4
95	AuroraValkyrie	4
95	ExtraDumb	4
95	livingdaydreams	4
95	oreee	4
95	elmer1234	4
95	ringmasterzeke	4
95	RustyKedel	4
95	NomadicRobin_	4
95	fkGrim	4
95	MyNameIsDakar	4
95	The_slideV3	4
95	EfficientC52	4
95	MightyWertu	4
95	Hermanni__	4
112	xXTheWolfmanXx	3
112	Natty	3
112	Kamflame10	3
112	platinumzero	3
112	mariominejedi	3
112	SUN_DREAM	3
112	Shin69	3
112	Teebone15	3
112	trexgb	3
121	jspwn	2
121	diamondgolem35	2
121	Firecracker320	2
121	jacxhadow	2
121	Guillemet	2
121	Mewar	2
121	MyNameIsJobo	2
121	CaptainDeadBread	2
121	Voxin2K	2
121	RodSerlingCringe	2
121	JESS_THE_RERE	2
121	Universz	2
121	WyngGoy	2
121	07shiny	2
121	Soplight	2
121	SammiWolfGirl	2
121	_TCARREIRA_	2
121	KingMatthew506	2
121	FallenCorps	2
140	Gary_	1
140	Groovy_MoonBird	1
140	fanofbands101	1
140	soundad	1
140	Incinere	1
140	youhjjhhhjj	1
140	Batman922	1
140	Euclidoris	1
140	MattieHD	1
140	ProfessorBee	1
140	_Nuf	1
140	Awyrlas	1
140	Chromary	1
140	GreedyFern8581	1
140	Hiryu27	1
140	Skylord_Luke	1
140	sammidk	1
140	TheTrueClipse	1
140	claivin	1
140	MustaLoordi	1
140	monky_irl	1
140	IAmTheWalrus910	1
140	sp00ky_ghost977	1
140	SvenskaHugo	1
140	djancak	1
140	ediballbearings	1
140	HAruSAme14	1
140	MilleGrug	1
140	laron58	1
140	cichy096	1
140	mountaingirl311	1
140	jnp_gaming	1
140	camando92	1
140	Jordan_R	1
