rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34809
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
23	Racengan	119
24	Fuad_R	115
25	fffMike	107
26	mwrty	102
27	SteveCraftBlocks	94
27	EcksD	94
29	Skippeh	92
30	rarrq	82
31	Bandito_Roamer	69
32	beeperbeeper5	68
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	Quaintster	47
39	jcool7	47
41	6king6colt6	43
42	Akoot_	37
43	H72l9w	32
43	xxPipperDipperxx	32
45	Freak_Genius	31
45	censorsheep	31
45	lordpipe	31
48	Smoke____	30
49	Hisiste	28
50	__tomato	27
51	Strangemonkey71	26
52	MeetTheWollo	25
53	FirsTimeGamingTV	24
54	_Virify_	20
54	Sleek_Storm_721	20
54	Lord_Jord	20
54	Steelynan	20
58	Smashic	19
59	GlitchyPlate810	18
59	obzii	18
61	Rebytre	17
61	Nicserso	17
63	Dedalus36	16
63	fr0stss	16
63	DirtyBoar	16
63	ayamefag	16
67	YungMaki	15
68	chipklip	14
69	gabriels543	13
69	ReyTheLegend	13
71	Inbefour	11
72	UCP_TheKingK	10
72	h2p_emrld	10
74	pZygh0st	9
74	PlasticOtari	9
74	FishisTTV	9
77	ShedJr_	8
77	fred870d	8
77	GravitySaint	8
77	SkateboardR6	8
77	stavgod	8
77	yatsuta	8
77	PortlyPete69	8
84	Blackberry1310	7
85	Ev0luti0nz	6
85	bigstankyy	6
85	Mahoose	6
85	SpaceGrenadier	6
85	Arceus1975	6
85	Leyna3	6
85	Xclax101	6
85	Luigipunch989	6
93	Wooptey	5
93	joethahobo	5
93	Fullut	5
93	Masssonnn	5
93	Jimi7hits	5
93	Groundler	5
93	MakeHistory157	5
93	Segotep999	5
93	Sral7	5
93	Zoeyfortnite	5
103	Im_SMX	4
103	pintsizedrogue	4
103	Jalvajar	4
103	AuroraValkyrie	4
103	ExtraDumb	4
103	livingdaydreams	4
103	oreee	4
103	elmer1234	4
103	ringmasterzeke	4
103	smarticuno	4
103	RustyKedel	4
103	NomadicRobin_	4
103	fkGrim	4
103	MyNameIsDakar	4
103	The_slideV3	4
103	EfficientC52	4
103	MightyWertu	4
103	Hermanni__	4
121	xXTheWolfmanXx	3
121	Natty	3
121	Kamflame10	3
121	platinumzero	3
121	mariominejedi	3
121	SUN_DREAM	3
121	Shin69	3
121	SvenskaHugo	3
121	Teebone15	3
121	trexgb	3
131	jspwn	2
131	diamondgolem35	2
131	Firecracker320	2
131	jacxhadow	2
131	Guillemet	2
131	Mewar	2
131	MyNameIsJobo	2
131	CaptainDeadBread	2
131	Voxin2K	2
131	RodSerlingCringe	2
131	Lord_Zacler	2
131	JESS_THE_RERE	2
131	Universz	2
131	WyngGoy	2
131	07shiny	2
131	Soplight	2
131	SammiWolfGirl	2
131	_TCARREIRA_	2
131	KingMatthew506	2
131	FallenCorps	2
151	Gary_	1
151	Groovy_MoonBird	1
151	fanofbands101	1
151	soundad	1
151	Incinere	1
151	youhjjhhhjj	1
151	Batman922	1
151	Euclidoris	1
151	MattieHD	1
151	ProfessorBee	1
151	_Nuf	1
151	Awyrlas	1
151	KGTV	1
151	Patwannabegamer	1
151	Chromary	1
151	GreedyFern8581	1
151	Hiryu27	1
151	Skylord_Luke	1
151	sammidk	1
151	TheTrueClipse	1
151	claivin	1
151	MustaLoordi	1
151	monky_irl	1
151	IAmTheWalrus910	1
151	sp00ky_ghost977	1
151	djancak	1
151	ediballbearings	1
151	HAruSAme14	1
151	MilleGrug	1
151	laron58	1
151	cichy096	1
151	mountaingirl311	1
151	jnp_gaming	1
151	camando92	1
151	Jordan_R	1
