rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34225
2	noam464	4528
3	eitanzaki	1679
4	RobotMinion101	1053
5	Bumpy419	705
6	Hyp3rion_	546
7	Blaiku	464
8	Di_infiri	425
9	Kowcio_	402
10	oxfordschool	391
11	kekhon	356
12	TechnoNinja64	336
13	Blu3beast	290
14	PigDab	286
15	Spenduh	206
16	lillips	190
17	thescout7	155
18	Frozil12	139
19	HellsSponge	133
20	Shogunite	130
21	Werbe	129
21	AssEatrAndLicker	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	Skippeh	92
27	EcksD	87
28	rarrq	82
29	Bandito_Roamer	69
30	beeperbeeper5	66
31	emrekn	65
32	Historical_Sand	64
33	Comma__	57
34	gcaisawesome	54
34	EcksDofficial	54
36	Quaintster	47
36	jcool7	47
38	6king6colt6	43
39	Akoot_	37
40	H72l9w	32
40	xxPipperDipperxx	32
42	Freak_Genius	31
42	censorsheep	31
42	lordpipe	31
45	Hisiste	28
46	__tomato	27
47	Strangemonkey71	26
48	MeetTheWollo	25
49	FirsTimeGamingTV	24
50	_Virify_	20
50	Sleek_Storm_721	20
50	Lord_Jord	20
50	sebastiensaborio	20
54	GlitchyPlate810	18
54	obzii	18
56	Nicserso	17
57	Dedalus36	16
57	fr0stss	16
57	DirtyBoar	16
57	ayamefag	16
61	YungMaki	15
62	chipklip	14
63	gabriels543	13
63	ReyTheLegend	13
65	Inbefour	11
65	Spacewardharpy7	11
67	h2p_emrld	10
68	pZygh0st	9
68	OtariCharlie	9
68	FishisTTV	9
71	ShedJr_	8
71	fred870d	8
71	GravitySaint	8
71	SkateboardR6	8
71	stavgod	8
71	yatsuta	8
71	PortlyPete69	8
78	Blackberry1310	7
78	Jackattack53	7
80	bigstankyy	6
80	Mahoose	6
80	SpaceGrenadier	6
80	Arceus1975	6
80	Leyna3	6
80	Xclax101	6
80	Luigipunch989	6
87	Wooptey	5
87	joethahobo	5
87	Fullut	5
87	Groundler	5
87	MakeHistory157	5
87	Sral7	5
87	Zoeyfortnite	5
94	Im_SMX	4
94	pintsizedrogue	4
94	Jalvajar	4
94	AuroraValkyrie	4
94	ExtraDumb	4
94	livingdaydreams	4
94	oreee	4
94	elmer1234	4
94	ringmasterzeke	4
94	RustyKedel	4
94	NomadicRobin_	4
94	fkGrim	4
94	MyNameIsDakar	4
94	The_slideV3	4
94	EfficientC52	4
94	MightyWertu	4
94	Hermanni__	4
111	xXTheWolfmanXx	3
111	Natty	3
111	Kamflame10	3
111	platinumzero	3
111	mariominejedi	3
111	SUN_DREAM	3
111	Shin69	3
111	Teebone15	3
111	trexgb	3
120	jspwn	2
120	diamondgolem35	2
120	Firecracker320	2
120	jacxhadow	2
120	Guillemet	2
120	Mewar	2
120	MyNameIsJobo	2
120	CaptainDeadBread	2
120	Voxin2K	2
120	RodSerlingCringe	2
120	JESS_THE_RERE	2
120	Universz	2
120	WyngGoy	2
120	07shiny	2
120	SammiWolfGirl	2
120	_TCARREIRA_	2
120	KingMatthew506	2
120	FallenCorps	2
120	Smoke____	2
139	Gary_	1
139	Groovy_MoonBird	1
139	fanofbands101	1
139	soundad	1
139	Incinere	1
139	youhjjhhhjj	1
139	Batman922	1
139	Euclidoris	1
139	MattieHD	1
139	ProfessorBee	1
139	_Nuf	1
139	Awyrlas	1
139	Chromary	1
139	Hiryu27	1
139	Skylord_Luke	1
139	sammidk	1
139	TheTrueClipse	1
139	claivin	1
139	MustaLoordi	1
139	monky_irl	1
139	IAmTheWalrus910	1
139	sp00ky_ghost977	1
139	SvenskaHugo	1
139	djancak	1
139	ediballbearings	1
139	HAruSAme14	1
139	MilleGrug	1
139	laron58	1
139	mountaingirl311	1
139	jnp_gaming	1
139	camando92	1
139	Jordan_R	1
