rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	45980
2	thewindmillman	34833
3	noam464	11434
4	Jackattack53	8568
5	Kowcio_	4843
6	Spacewardharpy7	4758
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	594
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	emreknugrlu	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
25	SteveCraftBlocks	139
27	Werbe	135
28	HellsSponge	133
29	Shogunite	130
30	Racengan	119
31	mwrty	102
32	beeperbeeper5	101
33	Skippeh	92
34	rarrq	82
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Manaateee	58
39	Comma__	57
40	FishisTTV	56
41	LuvLuvLove	55
42	gcaisawesome	54
43	Quaintster	47
43	jcool7	47
45	EdGalbraith	46
46	DairyNickel756	45
47	Moofyman	44
48	6king6colt6	43
49	Akoot_	37
50	Synthoum	33
50	Yamdalorian	33
52	Gregward_Smith	32
52	xxPipperDipperxx	32
54	GooseWithin	31
54	FreakGenius	31
54	censorsheep	31
54	lordpipe	31
58	Hisiste	28
59	__tomato	27
60	Alteriity	26
60	Strangemonkey71	26
60	PlasticOtari	26
63	pixelviolin	25
63	TheSandwhich_	25
65	FirsTimeGamingTV	24
66	gamerlord1324	23
67	_Virify_	20
67	CLG_Kata	20
67	Sleek_Storm_721	20
67	Lez_	20
67	Smashic	20
67	Marbz_	20
67	Lord_Jord	20
67	Steelynan	20
75	Merv__	18
75	Archsam	18
75	Secret_Canary	18
75	_i_ERROR_i_	18
75	obzii	18
80	Rebytre	17
80	Nicserso	17
82	Ryan_GEMS	16
82	fr0stss	16
82	DirtyBoar	16
82	ayamefag	16
82	doublemaki	16
87	Segotep999	15
88	Tyrannosplart	14
89	yheece	13
89	ReyTheLegend	13
91	Inbefour	11
92	TheKingK_	10
92	h2p_emrld	10
94	pintsizedrogue	9
94	TrNrGhost	9
94	Mr_Froxy	9
94	groofles	9
98	ShedJr_	8
98	F_Uhre	8
98	GravitySaint	8
98	SkateboardR6	8
98	stavgod	8
98	yatsuta	8
98	PortlyPete69	8
98	TheWickedBird	8
106	Mahoose	7
106	Blackberry1310	7
106	SpacesickPrism	7
109	Lorcout	6
109	Ev0luti0nz	6
109	bigstankyy	6
109	SpaceGrenadier	6
109	Crowman1	6
109	Arceus1975	6
109	Leyna3	6
109	Xclax101	6
109	Soplight	6
109	Luigipunch989	6
119	Wooptey	5
119	joethahobo	5
119	Fullut	5
119	Masssonnn	5
119	Jimi7hits	5
119	Groundler	5
119	MakeHistory157	5
119	Sral7	5
119	TwinTowerV2	5
128	Im_SMX	4
128	Jalvajar	4
128	AuroraValkyrie	4
128	NotMyLucKMC	4
128	livingdaydreams	4
128	oreee	4
128	elmer1234	4
128	ringmasterzeke	4
128	Fullbit_	4
128	smarticuno	4
128	RustyKedel	4
128	shadowthemonkey	4
128	NomadicRobin_	4
128	fkGrim	4
128	Dakar_	4
128	The_slideV3	4
128	EfficientC52	4
128	MightyWertu	4
128	hermmm_	4
147	xXTheWolfmanXx	3
147	Natty	3
147	Kamflame	3
147	platinumzero	3
147	mariominejedi	3
147	OneLessChromosom	3
147	Gus2005	3
147	SUN_DREAM	3
147	Shin69	3
147	SvenskaHugo	3
147	LeEricc	3
147	Teebone15	3
147	trexgb	3
160	jspwn	2
160	EMC_	2
160	diamondgolem35	2
160	Firecracker320	2
160	Saucepeh	2
160	jacxhadow	2
160	Guillemet	2
160	Mewar	2
160	MyNameIsJobo	2
160	CaptainDeadBread	2
160	Voxin2K	2
160	Lord_Zacler	2
160	JESS_THE_RERE	2
160	Universz	2
160	WyngGoy	2
160	07shiny	2
160	SammiWolfGirl	2
160	_TCARREIRA_	2
160	KingMatthew506	2
160	EngagedGrub41	2
160	HelloIamSora	2
181	gary_	1
181	Groovy_MoonBird	1
181	fanofbands101	1
181	soundad	1
181	Incinere	1
181	abdomera	1
181	Batman922	1
181	Huwulling	1
181	Euclidoris	1
181	MattieHD	1
181	Studio4x32	1
181	_Nuf	1
181	excelsionprime	1
181	Awyrlas	1
181	KGTV	1
181	Patwannabegamer	1
181	Chromary	1
181	GreedyFern8581	1
181	Hiryu27	1
181	oscminus	1
181	Skylord_Luke	1
181	AlexxO_o	1
181	sammidk	1
181	zToasty69z	1
181	hoaimi	1
181	luseis	1
181	NameGenerat0r	1
181	claivin	1
181	MustaLoordi	1
181	monky_irl	1
181	IAmTheWalrus910	1
181	sp00ky_ghost977	1
181	djancak	1
181	ediballbearings	1
181	HAruSAme14	1
181	MilleGrug	1
181	laron58	1
181	cichy096	1
181	mountaingirl311	1
181	jnp_gaming	1
181	camando92	1
181	Jordan_R	1
