rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	Spacewardharpy7	4746
3	noam464	4529
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Spenduh	605
9	Blaiku	464
10	Di_infiri	425
11	Kowcio_	402
12	oxfordschool	391
13	kekhon	356
14	TechnoNinja64	336
15	Blu3beast	290
16	PigDab	286
17	Fuad_R	226
18	lillips	190
19	fffMike	164
20	thescout7	155
21	Frozil12	139
22	HellsSponge	133
23	Shogunite	130
24	Werbe	129
25	Racengan	119
26	EcksD	108
27	mwrty	102
28	SteveCraftBlocks	94
29	Skippeh	92
30	rarrq	82
31	Bandito_Roamer	69
31	beeperbeeper5	69
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	Quaintster	47
39	jcool7	47
41	Moofyman	44
42	6king6colt6	43
43	Akoot_	37
44	H72l9w	32
44	xxPipperDipperxx	32
46	Freak_Genius	31
46	censorsheep	31
46	lordpipe	31
49	Smoke____	30
50	Hisiste	28
51	__tomato	27
52	Strangemonkey71	26
52	PlasticOtari	26
54	MeetTheWollo	25
55	FirsTimeGamingTV	24
56	_Virify_	20
56	Sleek_Storm_721	20
56	Marbz_	20
56	Lord_Jord	20
56	Steelynan	20
61	Smashic	19
62	GlitchyPlate810	18
62	obzii	18
64	Rebytre	17
64	Nicserso	17
66	Dedalus36	16
66	fr0stss	16
66	DirtyBoar	16
66	ayamefag	16
66	YungMaki	16
71	Segotep999	15
72	chipklip	14
73	gabriels543	13
73	ReyTheLegend	13
75	Inbefour	11
76	UCP_TheKingK	10
76	h2p_emrld	10
78	pZygh0st	9
78	groofles	9
78	FishisTTV	9
81	ShedJr_	8
81	fred870d	8
81	GravitySaint	8
81	SkateboardR6	8
81	stavgod	8
81	yatsuta	8
81	PortlyPete69	8
88	Blackberry1310	7
89	Ev0luti0nz	6
89	bigstankyy	6
89	Mahoose	6
89	SpaceGrenadier	6
89	Arceus1975	6
89	Leyna3	6
89	Xclax101	6
89	Luigipunch989	6
97	Wooptey	5
97	joethahobo	5
97	Fullut	5
97	Masssonnn	5
97	Jimi7hits	5
97	Groundler	5
97	MakeHistory157	5
97	Sral7	5
97	Zoeyfortnite	5
106	Im_SMX	4
106	pintsizedrogue	4
106	Jalvajar	4
106	AuroraValkyrie	4
106	ExtraDumb	4
106	livingdaydreams	4
106	oreee	4
106	elmer1234	4
106	ringmasterzeke	4
106	smarticuno	4
106	RustyKedel	4
106	NomadicRobin_	4
106	fkGrim	4
106	MyNameIsDakar	4
106	The_slideV3	4
106	EfficientC52	4
106	MightyWertu	4
106	Soplight	4
106	Hermanni__	4
125	xXTheWolfmanXx	3
125	Natty	3
125	Kamflame10	3
125	platinumzero	3
125	mariominejedi	3
125	SUN_DREAM	3
125	Shin69	3
125	SvenskaHugo	3
125	microcrisp	3
125	Teebone15	3
125	trexgb	3
136	jspwn	2
136	diamondgolem35	2
136	Firecracker320	2
136	jacxhadow	2
136	Guillemet	2
136	Mewar	2
136	MyNameIsJobo	2
136	CaptainDeadBread	2
136	Voxin2K	2
136	RodSerlingCringe	2
136	Lord_Zacler	2
136	JESS_THE_RERE	2
136	Universz	2
136	WyngGoy	2
136	07shiny	2
136	SammiWolfGirl	2
136	_TCARREIRA_	2
136	KingMatthew506	2
136	FallenCorps	2
155	Gary_	1
155	Groovy_MoonBird	1
155	fanofbands101	1
155	soundad	1
155	Incinere	1
155	youhjjhhhjj	1
155	Batman922	1
155	Euclidoris	1
155	MattieHD	1
155	ProfessorBee	1
155	_Nuf	1
155	Awyrlas	1
155	KGTV	1
155	Patwannabegamer	1
155	Chromary	1
155	GreedyFern8581	1
155	Hiryu27	1
155	Skylord_Luke	1
155	AlexxO_o	1
155	sammidk	1
155	ToastedGamingYT	1
155	TheTrueClipse	1
155	NameGenerat0r	1
155	claivin	1
155	MustaLoordi	1
155	monky_irl	1
155	IAmTheWalrus910	1
155	sp00ky_ghost977	1
155	djancak	1
155	ediballbearings	1
155	HAruSAme14	1
155	MilleGrug	1
155	laron58	1
155	cichy096	1
155	mountaingirl311	1
155	jnp_gaming	1
155	camando92	1
155	Jordan_R	1
