rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4746
4	mihimihimihi	1763
5	eitanzaki	1701
6	RobotMinion101	1053
7	Hyp3rion_	709
8	Bumpy419	705
9	gusstationwerker	605
10	Blaiku	464
11	Di_infiri	425
12	Kowcio_	402
13	ConnorDanky_	391
14	kekhon	356
15	TechnoNinja64	336
16	Blu3beast	290
17	PigDab	286
18	Fuad_R	226
19	lillips	190
20	fffMike	164
21	EcksD	159
22	thescout7	155
23	Mythic1130	153
24	Frozil20	139
25	HellsSponge	133
26	Shogunite	130
27	Werbe	129
28	Racengan	119
29	mwrty	102
30	SteveCraftBlocks	94
31	Skippeh	92
32	rarrq	82
33	Jackattack53	74
34	beeperbeeper5	71
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Comma__	57
39	FishisTTV	56
40	gcaisawesome	54
40	xolstoi	54
42	Quaintster	47
42	jcool7	47
44	binman420	46
45	Moofyman	44
46	6king6colt6	43
47	Akoot_	37
48	Smoke____	33
49	H72l9w	32
49	xxPipperDipperxx	32
51	FreakGenius	31
51	censorsheep	31
51	lordpipe	31
54	Hisiste	28
55	__tomato	27
56	Strangemonkey71	26
56	PlasticOtari	26
58	MirielThePastor	25
59	FirsTimeGamingTV	24
59	pixelviolin	24
61	_Virify_	20
61	Sleek_Storm_721	20
61	Marbz_	20
61	Lord_Jord	20
61	Steelynan	20
66	Smashic	19
67	GlitchyPlate810	18
67	obzii	18
69	Rebytre	17
69	Nicserso	17
71	Esme_1	16
71	fr0stss	16
71	DirtyBoar	16
71	ayamefag	16
71	YungMaki	16
76	FazeObama69	15
76	RealGroot	15
78	Tyrannosplart	14
79	gabriels543	13
79	ReyTheLegend	13
81	Inbefour	11
82	UCP_TheKingK	10
82	h2p_emrld	10
84	pZygh0st	9
84	Secret_Canary	9
84	groofles	9
87	ShedJr_	8
87	F_Uhre	8
87	GravitySaint	8
87	SkateboardR6	8
87	stavgod	8
87	yatsuta	8
87	PortlyPete69	8
94	Mahoose	7
94	Blackberry1310	7
94	SpacesickPrism	7
97	Ev0luti0nz	6
97	bigstankyy	6
97	SpaceGrenadier	6
97	Crowman1	6
97	Arceus1975	6
97	Leyna3	6
97	Xclax101	6
97	Luigipunch989	6
105	Wooptey	5
105	joethahobo	5
105	Fullut	5
105	Masssonnn	5
105	Jimi7hits	5
105	Groundler	5
105	MakeHistory157	5
105	Sral7	5
105	Zoeyfortnite	5
114	Im_SMX	4
114	pintsizedrogue	4
114	Jalvajar	4
114	AuroraValkyrie	4
114	ExtraDumb	4
114	livingdaydreams	4
114	oreee	4
114	elmer1234	4
114	ringmasterzeke	4
114	smarticuno	4
114	RustyKedel	4
114	NomadicRobin_	4
114	fkGrim	4
114	MyNameIsDakar	4
114	The_slideV3	4
114	EfficientC52	4
114	MightyWertu	4
114	Soplight	4
114	Hermanni__	4
133	xXTheWolfmanXx	3
133	Natty	3
133	Lez_	3
133	Kamflame10	3
133	platinumzero	3
133	mariominejedi	3
133	SUN_DREAM	3
133	Shin69	3
133	SvenskaHugo	3
133	LeEricc	3
133	Teebone15	3
133	trexgb	3
145	jspwn	2
145	diamondgolem35	2
145	Firecracker320	2
145	jacxhadow	2
145	Guillemet	2
145	Mewar	2
145	MyNameIsJobo	2
145	CaptainDeadBread	2
145	Voxin2K	2
145	SaintJosie	2
145	Lord_Zacler	2
145	JESS_THE_RERE	2
145	Universz	2
145	WyngGoy	2
145	07shiny	2
145	SammiWolfGirl	2
145	_TCARREIRA_	2
145	KingMatthew506	2
145	EngagedGrub41	2
145	FallenCorps	2
165	gary_	1
165	Groovy_MoonBird	1
165	fanofbands101	1
165	soundad	1
165	Incinere	1
165	youhjjhhhjj	1
165	Batman922	1
165	Euclidoris	1
165	MattieHD	1
165	ProfessorBee	1
165	_Nuf	1
165	Awyrlas	1
165	KGTV	1
165	Patwannabegamer	1
165	Chromary	1
165	GreedyFern8581	1
165	Hiryu27	1
165	Skylord_Luke	1
165	AlexxO_o	1
165	sammidk	1
165	zToasty69z	1
165	TheTrueClipse	1
165	luseis	1
165	NameGenerat0r	1
165	claivin	1
165	MustaLoordi	1
165	monky_irl	1
165	IAmTheWalrus910	1
165	sp00ky_ghost977	1
165	djancak	1
165	ediballbearings	1
165	HAruSAme14	1
165	MilleGrug	1
165	laron58	1
165	cichy096	1
165	mountaingirl311	1
165	jnp_gaming	1
165	camando92	1
165	Jordan_R	1
