rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34225
2	noam464	4528
3	eitanzaki	1679
4	RobotMinion101	1053
5	Bumpy419	705
6	Hyp3rion_	546
7	Blaiku	464
8	Di_infiri	425
9	Kowcio_	402
10	oxfordschool	391
11	kekhon	356
12	TechnoNinja64	336
13	Blu3beast	290
14	PigDab	286
15	Spenduh	206
16	lillips	190
17	thescout7	155
18	Frozil12	139
19	HellsSponge	133
20	Shogunite	130
21	Werbe	129
21	AssEatrAndLicker	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	Skippeh	92
27	EcksD	87
28	rarrq	82
29	Bandito_Roamer	69
30	beeperbeeper5	66
31	emrekn	65
32	Historical_Sand	64
33	Comma__	57
34	gcaisawesome	54
34	EcksDofficial	54
36	Quaintster	47
36	jcool7	47
38	6king6colt6	43
39	Akoot_	37
40	H72l9w	32
40	xxPipperDipperxx	32
42	Freak_Genius	31
42	censorsheep	31
42	lordpipe	31
45	Smoke____	30
46	Hisiste	28
47	__tomato	27
48	Strangemonkey71	26
49	MeetTheWollo	25
50	FirsTimeGamingTV	24
51	_Virify_	20
51	Sleek_Storm_721	20
51	Lord_Jord	20
51	sebastiensaborio	20
55	GlitchyPlate810	18
55	obzii	18
57	Nicserso	17
58	Dedalus36	16
58	fr0stss	16
58	DirtyBoar	16
58	ayamefag	16
62	YungMaki	15
63	chipklip	14
64	gabriels543	13
64	ReyTheLegend	13
66	Inbefour	11
66	Spacewardharpy7	11
68	h2p_emrld	10
69	pZygh0st	9
69	OtariCharlie	9
69	FishisTTV	9
72	ShedJr_	8
72	fred870d	8
72	GravitySaint	8
72	SkateboardR6	8
72	stavgod	8
72	yatsuta	8
72	PortlyPete69	8
79	Blackberry1310	7
79	Jackattack53	7
81	bigstankyy	6
81	Mahoose	6
81	SpaceGrenadier	6
81	Arceus1975	6
81	Leyna3	6
81	Xclax101	6
81	Luigipunch989	6
88	Wooptey	5
88	joethahobo	5
88	Fullut	5
88	Groundler	5
88	MakeHistory157	5
88	Sral7	5
88	Zoeyfortnite	5
95	Im_SMX	4
95	pintsizedrogue	4
95	Jalvajar	4
95	AuroraValkyrie	4
95	ExtraDumb	4
95	livingdaydreams	4
95	oreee	4
95	elmer1234	4
95	ringmasterzeke	4
95	RustyKedel	4
95	NomadicRobin_	4
95	fkGrim	4
95	MyNameIsDakar	4
95	The_slideV3	4
95	EfficientC52	4
95	MightyWertu	4
95	Hermanni__	4
112	xXTheWolfmanXx	3
112	Natty	3
112	Kamflame10	3
112	platinumzero	3
112	mariominejedi	3
112	SUN_DREAM	3
112	Shin69	3
112	Teebone15	3
112	trexgb	3
121	jspwn	2
121	diamondgolem35	2
121	Firecracker320	2
121	jacxhadow	2
121	Guillemet	2
121	Mewar	2
121	MyNameIsJobo	2
121	CaptainDeadBread	2
121	Voxin2K	2
121	RodSerlingCringe	2
121	JESS_THE_RERE	2
121	Universz	2
121	WyngGoy	2
121	07shiny	2
121	SammiWolfGirl	2
121	_TCARREIRA_	2
121	KingMatthew506	2
121	FallenCorps	2
139	Gary_	1
139	Groovy_MoonBird	1
139	fanofbands101	1
139	soundad	1
139	Incinere	1
139	youhjjhhhjj	1
139	Batman922	1
139	Euclidoris	1
139	MattieHD	1
139	ProfessorBee	1
139	_Nuf	1
139	Awyrlas	1
139	Chromary	1
139	Hiryu27	1
139	Skylord_Luke	1
139	sammidk	1
139	TheTrueClipse	1
139	claivin	1
139	MustaLoordi	1
139	monky_irl	1
139	IAmTheWalrus910	1
139	sp00ky_ghost977	1
139	SvenskaHugo	1
139	djancak	1
139	ediballbearings	1
139	HAruSAme14	1
139	MilleGrug	1
139	laron58	1
139	mountaingirl311	1
139	jnp_gaming	1
139	camando92	1
139	Jordan_R	1
