rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	42494
2	thewindmillman	34833
3	noam464	10898
4	Spacewardharpy7	4758
5	Jackattack53	1964
6	mihimihimihi	1763
7	eitanzaki	1701
8	RobotMinion101	1053
9	Bumpy419	705
10	Kowcio_	655
11	Spenduh	605
12	Blaiku	464
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	lillips	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
25	SteveCraftBlocks	139
27	HellsSponge	133
28	Shogunite	130
29	Werbe	129
30	Racengan	119
31	mwrty	102
32	beeperbeeper5	101
33	Skippeh	92
34	rarrq	82
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Manaateee	58
39	Comma__	57
40	FishisTTV	56
41	gcaisawesome	54
41	xolstoi	54
43	Quaintster	47
43	jcool7	47
45	LeonelSalamanca	46
46	Moofyman	44
47	6king6colt6	43
48	Akoot_	37
49	AdmiralSmoke	33
50	H72l9w	32
50	xxPipperDipperxx	32
52	GooseWithin	31
52	FreakGenius	31
52	censorsheep	31
52	lordpipe	31
56	Hisiste	28
57	__tomato	27
58	Alteriity	26
58	Strangemonkey71	26
58	PlasticOtari	26
61	MirielThePastor	25
62	FirsTimeGamingTV	24
62	pixelviolin	24
64	_Virify_	20
64	CLG_Kata	20
64	Sleek_Storm_721	20
64	Smashic	20
64	Marbz_	20
64	Lord_Jord	20
64	Steelynan	20
71	Lez_	19
72	_i_ERROR_i_	18
72	obzii	18
74	Rebytre	17
74	Nicserso	17
76	Ryan_GEMS	16
76	fr0stss	16
76	DirtyBoar	16
76	ayamefag	16
76	YungMaki	16
81	Segotep999	15
82	Tyrannosplart	14
83	yheece	13
83	ReyTheLegend	13
85	Inbefour	11
86	UCP_TheKingK	10
86	h2p_emrld	10
88	pintsizedrogue	9
88	TrNrGhost	9
88	Secret_Canary	9
88	groofles	9
92	ShedJr_	8
92	F_Uhre	8
92	GravitySaint	8
92	SkateboardR6	8
92	stavgod	8
92	yatsuta	8
92	PortlyPete69	8
99	Mahoose	7
99	Blackberry1310	7
99	SpacesickPrism	7
102	Ev0luti0nz	6
102	bigstankyy	6
102	SpaceGrenadier	6
102	Crowman1	6
102	Arceus1975	6
102	Leyna3	6
102	Xclax101	6
102	Luigipunch989	6
110	Wooptey	5
110	joethahobo	5
110	Fullut	5
110	Masssonnn	5
110	Jimi7hits	5
110	Groundler	5
110	MakeHistory157	5
110	Sral7	5
110	Zoeyfortnite	5
119	Im_SMX	4
119	Jalvajar	4
119	AuroraValkyrie	4
119	ExtraDumb	4
119	livingdaydreams	4
119	oreee	4
119	elmer1234	4
119	ringmasterzeke	4
119	smarticuno	4
119	RustyKedel	4
119	shadowthemonkey	4
119	NomadicRobin_	4
119	fkGrim	4
119	Dakar_	4
119	The_slideV3	4
119	EfficientC52	4
119	MightyWertu	4
119	Soplight	4
119	Hermanni__	4
138	xXTheWolfmanXx	3
138	Natty	3
138	Kamflame10	3
138	platinumzero	3
138	mariominejedi	3
138	ItsMrRamen	3
138	SUN_DREAM	3
138	Shin69	3
138	SvenskaHugo	3
138	LeEricc	3
138	Teebone15	3
138	trexgb	3
150	jspwn	2
150	EMC_	2
150	diamondgolem35	2
150	Firecracker320	2
150	Saucepeh	2
150	jacxhadow	2
150	Guillemet	2
150	Mewar	2
150	MyNameIsJobo	2
150	CaptainDeadBread	2
150	Voxin2K	2
150	Lord_Zacler	2
150	JESS_THE_RERE	2
150	Universz	2
150	WyngGoy	2
150	07shiny	2
150	SammiWolfGirl	2
150	_TCARREIRA_	2
150	KingMatthew506	2
150	EngagedGrub41	2
150	OrewaSora	2
171	gary_	1
171	Groovy_MoonBird	1
171	fanofbands101	1
171	soundad	1
171	Incinere	1
171	youhjjhhhjj	1
171	Batman922	1
171	Euclidoris	1
171	MattieHD	1
171	ProfessorBee	1
171	_Nuf	1
171	excelsionprime	1
171	Awyrlas	1
171	KGTV	1
171	Patwannabegamer	1
171	Chromary	1
171	GreedyFern8581	1
171	Hiryu27	1
171	oscminus	1
171	Skylord_Luke	1
171	AlexxO_o	1
171	sammidk	1
171	zToasty69z	1
171	TheTrueClipse	1
171	luseis	1
171	NameGenerat0r	1
171	claivin	1
171	MustaLoordi	1
171	monky_irl	1
171	IAmTheWalrus910	1
171	sp00ky_ghost977	1
171	djancak	1
171	ediballbearings	1
171	HAruSAme14	1
171	MilleGrug	1
171	laron58	1
171	cichy096	1
171	mountaingirl311	1
171	jnp_gaming	1
171	camando92	1
171	Jordan_R	1
