rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34225
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Bumpy419	705
7	Hyp3rion_	618
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	EcksD	94
27	SteveCraftBlocks	93
28	Skippeh	92
29	rarrq	82
30	Bandito_Roamer	69
31	beeperbeeper5	68
32	emrekn	65
33	Historical_Sand	64
34	Comma__	57
35	gcaisawesome	54
35	EcksDofficial	54
37	Quaintster	47
37	jcool7	47
39	6king6colt6	43
40	Akoot_	37
41	H72l9w	32
41	xxPipperDipperxx	32
43	Freak_Genius	31
43	censorsheep	31
43	lordpipe	31
46	Smoke____	30
47	Hisiste	28
48	__tomato	27
49	Strangemonkey71	26
50	MeetTheWollo	25
51	FirsTimeGamingTV	24
52	Jackattack53	21
53	_Virify_	20
53	Sleek_Storm_721	20
53	Lord_Jord	20
53	sebastiensaborio	20
57	GlitchyPlate810	18
57	obzii	18
59	Nicserso	17
60	Dedalus36	16
60	fr0stss	16
60	DirtyBoar	16
60	ayamefag	16
64	YungMaki	15
65	chipklip	14
66	gabriels543	13
66	ReyTheLegend	13
68	Inbefour	11
69	h2p_emrld	10
70	pZygh0st	9
70	PlasticOtari	9
70	FishisTTV	9
73	ShedJr_	8
73	fred870d	8
73	GravitySaint	8
73	SkateboardR6	8
73	stavgod	8
73	yatsuta	8
73	PortlyPete69	8
80	Blackberry1310	7
81	bigstankyy	6
81	Mahoose	6
81	SpaceGrenadier	6
81	Arceus1975	6
81	Leyna3	6
81	Xclax101	6
81	Luigipunch989	6
88	Wooptey	5
88	joethahobo	5
88	Fullut	5
88	Masssonnn	5
88	Jimi7hits	5
88	Groundler	5
88	MakeHistory157	5
88	Sral7	5
88	Zoeyfortnite	5
97	Im_SMX	4
97	pintsizedrogue	4
97	Jalvajar	4
97	AuroraValkyrie	4
97	ExtraDumb	4
97	livingdaydreams	4
97	oreee	4
97	elmer1234	4
97	ringmasterzeke	4
97	smarticuno	4
97	RustyKedel	4
97	NomadicRobin_	4
97	fkGrim	4
97	MyNameIsDakar	4
97	The_slideV3	4
97	EfficientC52	4
97	MightyWertu	4
97	Hermanni__	4
115	xXTheWolfmanXx	3
115	Natty	3
115	Kamflame10	3
115	platinumzero	3
115	mariominejedi	3
115	SUN_DREAM	3
115	Shin69	3
115	SvenskaHugo	3
115	Teebone15	3
115	trexgb	3
125	jspwn	2
125	diamondgolem35	2
125	Firecracker320	2
125	jacxhadow	2
125	Guillemet	2
125	Mewar	2
125	MyNameIsJobo	2
125	CaptainDeadBread	2
125	Voxin2K	2
125	RodSerlingCringe	2
125	JESS_THE_RERE	2
125	Universz	2
125	WyngGoy	2
125	07shiny	2
125	Soplight	2
125	SammiWolfGirl	2
125	_TCARREIRA_	2
125	KingMatthew506	2
125	FallenCorps	2
144	Gary_	1
144	Groovy_MoonBird	1
144	fanofbands101	1
144	soundad	1
144	Incinere	1
144	youhjjhhhjj	1
144	Batman922	1
144	Euclidoris	1
144	MattieHD	1
144	ProfessorBee	1
144	_Nuf	1
144	Awyrlas	1
144	Chromary	1
144	GreedyFern8581	1
144	Hiryu27	1
144	Skylord_Luke	1
144	sammidk	1
144	TheTrueClipse	1
144	claivin	1
144	MustaLoordi	1
144	monky_irl	1
144	IAmTheWalrus910	1
144	sp00ky_ghost977	1
144	djancak	1
144	ediballbearings	1
144	HAruSAme14	1
144	MilleGrug	1
144	laron58	1
144	cichy096	1
144	mountaingirl311	1
144	jnp_gaming	1
144	camando92	1
144	Jordan_R	1
