rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4746
4	mihimihimihi	1763
5	eitanzaki	1679
6	RobotMinion101	1053
7	Hyp3rion_	709
8	Bumpy419	705
9	Spenduh	605
10	Blaiku	464
11	Di_infiri	425
12	Kowcio_	402
13	oxfordschool	391
14	kekhon	356
15	TechnoNinja64	336
16	Blu3beast	290
17	PigDab	286
18	Fuad_R	226
19	lillips	190
20	fffMike	164
21	thescout7	155
22	Frozil20	139
23	HellsSponge	133
24	Shogunite	130
25	Werbe	129
26	Racengan	119
27	EcksD	108
28	mwrty	102
29	SteveCraftBlocks	94
30	Skippeh	92
31	rarrq	82
32	Jackattack53	74
33	beeperbeeper5	71
34	Bandito_Roamer	69
35	emrekn	65
36	Historical_Sand	64
37	Comma__	57
38	gcaisawesome	54
38	EcksDofficial	54
40	KG1999	48
41	Quaintster	47
41	jcool7	47
43	binman420	46
44	Moofyman	44
45	6king6colt6	43
46	Akoot_	37
47	H72l9w	32
47	xxPipperDipperxx	32
49	Freak_Genius	31
49	censorsheep	31
49	lordpipe	31
49	Smoke____	31
53	Hisiste	28
54	__tomato	27
55	Strangemonkey71	26
55	PlasticOtari	26
57	MeetTheWollo	25
58	FirsTimeGamingTV	24
59	_Virify_	20
59	Sleek_Storm_721	20
59	Marbz_	20
59	Lord_Jord	20
59	Steelynan	20
64	Smashic	19
65	GlitchyPlate810	18
65	obzii	18
67	Rebytre	17
67	Nicserso	17
69	Dedalus36	16
69	fr0stss	16
69	DirtyBoar	16
69	ayamefag	16
69	YungMaki	16
74	Segotep999	15
75	chipklip	14
76	gabriels543	13
76	ReyTheLegend	13
78	Inbefour	11
79	UCP_TheKingK	10
79	h2p_emrld	10
81	pZygh0st	9
81	groofles	9
81	FishisTTV	9
84	ShedJr_	8
84	fred870d	8
84	GravitySaint	8
84	SkateboardR6	8
84	stavgod	8
84	yatsuta	8
84	PortlyPete69	8
91	Blackberry1310	7
91	SpacesickPrism	7
93	Ev0luti0nz	6
93	bigstankyy	6
93	Mahoose	6
93	SpaceGrenadier	6
93	Arceus1975	6
93	Leyna3	6
93	Xclax101	6
93	Luigipunch989	6
101	Wooptey	5
101	joethahobo	5
101	Fullut	5
101	Masssonnn	5
101	Jimi7hits	5
101	Groundler	5
101	MakeHistory157	5
101	Sral7	5
101	Zoeyfortnite	5
110	Im_SMX	4
110	pintsizedrogue	4
110	Jalvajar	4
110	AuroraValkyrie	4
110	ExtraDumb	4
110	livingdaydreams	4
110	oreee	4
110	elmer1234	4
110	ringmasterzeke	4
110	smarticuno	4
110	RustyKedel	4
110	NomadicRobin_	4
110	fkGrim	4
110	MyNameIsDakar	4
110	The_slideV3	4
110	EfficientC52	4
110	MightyWertu	4
110	Soplight	4
110	Hermanni__	4
129	xXTheWolfmanXx	3
129	Natty	3
129	Lez_	3
129	Kamflame10	3
129	platinumzero	3
129	mariominejedi	3
129	SUN_DREAM	3
129	Shin69	3
129	SvenskaHugo	3
129	microcrisp	3
129	Teebone15	3
129	trexgb	3
141	jspwn	2
141	diamondgolem35	2
141	Firecracker320	2
141	jacxhadow	2
141	Guillemet	2
141	Mewar	2
141	MyNameIsJobo	2
141	CaptainDeadBread	2
141	Voxin2K	2
141	RodSerlingCringe	2
141	Lord_Zacler	2
141	JESS_THE_RERE	2
141	Universz	2
141	WyngGoy	2
141	07shiny	2
141	SammiWolfGirl	2
141	_TCARREIRA_	2
141	KingMatthew506	2
141	EngagedGrub41	2
141	FallenCorps	2
161	Gary_	1
161	Groovy_MoonBird	1
161	fanofbands101	1
161	soundad	1
161	Incinere	1
161	youhjjhhhjj	1
161	Batman922	1
161	Euclidoris	1
161	MattieHD	1
161	ProfessorBee	1
161	_Nuf	1
161	Awyrlas	1
161	KGTV	1
161	Patwannabegamer	1
161	Chromary	1
161	GreedyFern8581	1
161	Hiryu27	1
161	Skylord_Luke	1
161	AlexxO_o	1
161	sammidk	1
161	ToastedGamingYT	1
161	TheTrueClipse	1
161	NameGenerat0r	1
161	claivin	1
161	MustaLoordi	1
161	monky_irl	1
161	IAmTheWalrus910	1
161	sp00ky_ghost977	1
161	djancak	1
161	ediballbearings	1
161	HAruSAme14	1
161	MilleGrug	1
161	laron58	1
161	cichy096	1
161	mountaingirl311	1
161	jnp_gaming	1
161	camando92	1
161	Jordan_R	1
