rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34225
2	Spacewardharpy7	4623
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Bumpy419	705
7	Hyp3rion_	612
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
22	AssEatrAndLicker	129
24	Racengan	119
25	fffMike	107
26	mwrty	102
27	Skippeh	92
28	EcksD	87
29	rarrq	82
30	SteveCraftBlocks	75
31	Bandito_Roamer	69
32	beeperbeeper5	68
33	emrekn	65
34	Historical_Sand	64
35	Comma__	57
36	gcaisawesome	54
36	EcksDofficial	54
38	Quaintster	47
38	jcool7	47
40	6king6colt6	43
41	Akoot_	37
42	H72l9w	32
42	xxPipperDipperxx	32
44	Freak_Genius	31
44	censorsheep	31
44	lordpipe	31
47	Smoke____	30
48	Hisiste	28
49	__tomato	27
50	Strangemonkey71	26
51	MeetTheWollo	25
52	FirsTimeGamingTV	24
53	_Virify_	20
53	Sleek_Storm_721	20
53	Lord_Jord	20
53	sebastiensaborio	20
57	GlitchyPlate810	18
57	obzii	18
59	Nicserso	17
60	Dedalus36	16
60	fr0stss	16
60	DirtyBoar	16
60	ayamefag	16
64	Jackattack53	15
64	YungMaki	15
66	chipklip	14
67	gabriels543	13
67	ReyTheLegend	13
69	Inbefour	11
70	h2p_emrld	10
71	pZygh0st	9
71	PlasticOtari	9
71	FishisTTV	9
74	ShedJr_	8
74	fred870d	8
74	GravitySaint	8
74	SkateboardR6	8
74	stavgod	8
74	yatsuta	8
74	PortlyPete69	8
81	Blackberry1310	7
82	bigstankyy	6
82	Mahoose	6
82	SpaceGrenadier	6
82	Arceus1975	6
82	Leyna3	6
82	Xclax101	6
82	Luigipunch989	6
89	Wooptey	5
89	joethahobo	5
89	Fullut	5
89	Groundler	5
89	MakeHistory157	5
89	Sral7	5
89	Zoeyfortnite	5
96	Im_SMX	4
96	pintsizedrogue	4
96	Jalvajar	4
96	AuroraValkyrie	4
96	ExtraDumb	4
96	livingdaydreams	4
96	oreee	4
96	elmer1234	4
96	ringmasterzeke	4
96	RustyKedel	4
96	NomadicRobin_	4
96	fkGrim	4
96	MyNameIsDakar	4
96	The_slideV3	4
96	EfficientC52	4
96	MightyWertu	4
96	Hermanni__	4
113	xXTheWolfmanXx	3
113	Natty	3
113	Kamflame10	3
113	platinumzero	3
113	mariominejedi	3
113	SUN_DREAM	3
113	Shin69	3
113	Teebone15	3
113	trexgb	3
122	jspwn	2
122	diamondgolem35	2
122	Firecracker320	2
122	jacxhadow	2
122	Guillemet	2
122	Mewar	2
122	MyNameIsJobo	2
122	CaptainDeadBread	2
122	Voxin2K	2
122	RodSerlingCringe	2
122	JESS_THE_RERE	2
122	Universz	2
122	WyngGoy	2
122	07shiny	2
122	Soplight	2
122	SammiWolfGirl	2
122	_TCARREIRA_	2
122	KingMatthew506	2
122	FallenCorps	2
141	Gary_	1
141	Groovy_MoonBird	1
141	fanofbands101	1
141	soundad	1
141	Incinere	1
141	youhjjhhhjj	1
141	Batman922	1
141	Euclidoris	1
141	MattieHD	1
141	ProfessorBee	1
141	_Nuf	1
141	Awyrlas	1
141	Chromary	1
141	GreedyFern8581	1
141	Hiryu27	1
141	Skylord_Luke	1
141	sammidk	1
141	TheTrueClipse	1
141	claivin	1
141	MustaLoordi	1
141	monky_irl	1
141	IAmTheWalrus910	1
141	sp00ky_ghost977	1
141	SvenskaHugo	1
141	djancak	1
141	ediballbearings	1
141	HAruSAme14	1
141	MilleGrug	1
141	laron58	1
141	cichy096	1
141	mountaingirl311	1
141	jnp_gaming	1
141	camando92	1
141	Jordan_R	1
