rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34803
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	SteveCraftBlocks	94
26	EcksD	94
28	Skippeh	92
29	rarrq	82
30	Bandito_Roamer	69
31	beeperbeeper5	68
32	emrekn	65
32	Jackattack53	65
34	Historical_Sand	64
35	Comma__	57
36	gcaisawesome	54
36	EcksDofficial	54
38	Quaintster	47
38	jcool7	47
40	6king6colt6	43
41	Akoot_	37
42	H72l9w	32
42	xxPipperDipperxx	32
44	Freak_Genius	31
44	censorsheep	31
44	lordpipe	31
47	Smoke____	30
48	Hisiste	28
49	__tomato	27
50	Strangemonkey71	26
51	MeetTheWollo	25
52	FirsTimeGamingTV	24
53	_Virify_	20
53	Sleek_Storm_721	20
53	Lord_Jord	20
53	Steelynan	20
57	Smashic	19
58	GlitchyPlate810	18
58	obzii	18
60	Rebytre	17
60	Nicserso	17
62	Dedalus36	16
62	fr0stss	16
62	DirtyBoar	16
62	ayamefag	16
66	YungMaki	15
67	chipklip	14
68	gabriels543	13
68	ReyTheLegend	13
70	Inbefour	11
71	UCP_TheKingK	10
71	h2p_emrld	10
73	pZygh0st	9
73	PlasticOtari	9
73	FishisTTV	9
76	ShedJr_	8
76	fred870d	8
76	GravitySaint	8
76	SkateboardR6	8
76	stavgod	8
76	yatsuta	8
76	PortlyPete69	8
83	Blackberry1310	7
84	Ev0luti0nz	6
84	bigstankyy	6
84	Mahoose	6
84	SpaceGrenadier	6
84	Arceus1975	6
84	Leyna3	6
84	Xclax101	6
84	Luigipunch989	6
92	Wooptey	5
92	joethahobo	5
92	Fullut	5
92	Masssonnn	5
92	Jimi7hits	5
92	Groundler	5
92	MakeHistory157	5
92	Segotep999	5
92	Sral7	5
92	Zoeyfortnite	5
102	Im_SMX	4
102	pintsizedrogue	4
102	Jalvajar	4
102	AuroraValkyrie	4
102	ExtraDumb	4
102	livingdaydreams	4
102	oreee	4
102	elmer1234	4
102	ringmasterzeke	4
102	smarticuno	4
102	RustyKedel	4
102	NomadicRobin_	4
102	fkGrim	4
102	MyNameIsDakar	4
102	The_slideV3	4
102	EfficientC52	4
102	MightyWertu	4
102	Hermanni__	4
120	xXTheWolfmanXx	3
120	Natty	3
120	Kamflame10	3
120	platinumzero	3
120	mariominejedi	3
120	SUN_DREAM	3
120	Shin69	3
120	SvenskaHugo	3
120	Teebone15	3
120	trexgb	3
130	jspwn	2
130	diamondgolem35	2
130	Firecracker320	2
130	jacxhadow	2
130	Guillemet	2
130	Mewar	2
130	MyNameIsJobo	2
130	CaptainDeadBread	2
130	Voxin2K	2
130	RodSerlingCringe	2
130	Lord_Zacler	2
130	JESS_THE_RERE	2
130	Universz	2
130	WyngGoy	2
130	07shiny	2
130	Soplight	2
130	SammiWolfGirl	2
130	_TCARREIRA_	2
130	KingMatthew506	2
130	FallenCorps	2
150	Gary_	1
150	Groovy_MoonBird	1
150	fanofbands101	1
150	soundad	1
150	Incinere	1
150	youhjjhhhjj	1
150	Batman922	1
150	Euclidoris	1
150	MattieHD	1
150	ProfessorBee	1
150	_Nuf	1
150	Awyrlas	1
150	KGTV	1
150	Patwannabegamer	1
150	Chromary	1
150	GreedyFern8581	1
150	Hiryu27	1
150	Skylord_Luke	1
150	sammidk	1
150	TheTrueClipse	1
150	claivin	1
150	MustaLoordi	1
150	monky_irl	1
150	IAmTheWalrus910	1
150	sp00ky_ghost977	1
150	djancak	1
150	ediballbearings	1
150	HAruSAme14	1
150	MilleGrug	1
150	laron58	1
150	cichy096	1
150	mountaingirl311	1
150	jnp_gaming	1
150	camando92	1
150	Jordan_R	1
