rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34803
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Bumpy419	705
7	Hyp3rion_	621
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Spenduh	206
17	lillips	190
18	thescout7	155
19	Frozil12	139
20	HellsSponge	133
21	Shogunite	130
22	Werbe	129
23	Racengan	119
24	fffMike	107
25	mwrty	102
26	EcksD	94
27	SteveCraftBlocks	93
28	Skippeh	92
29	rarrq	82
30	Bandito_Roamer	69
31	beeperbeeper5	68
32	emrekn	65
32	Jackattack53	65
34	Historical_Sand	64
35	Comma__	57
36	gcaisawesome	54
36	EcksDofficial	54
38	Quaintster	47
38	jcool7	47
40	6king6colt6	43
41	Akoot_	37
42	H72l9w	32
42	xxPipperDipperxx	32
44	Freak_Genius	31
44	censorsheep	31
44	lordpipe	31
47	Smoke____	30
48	Hisiste	28
49	__tomato	27
50	Strangemonkey71	26
51	MeetTheWollo	25
52	FirsTimeGamingTV	24
53	_Virify_	20
53	Sleek_Storm_721	20
53	Lord_Jord	20
53	Steelynan	20
57	GlitchyPlate810	18
57	obzii	18
59	Nicserso	17
60	Dedalus36	16
60	fr0stss	16
60	DirtyBoar	16
60	ayamefag	16
64	YungMaki	15
65	chipklip	14
66	gabriels543	13
66	ReyTheLegend	13
68	Inbefour	11
69	UCP_TheKingK	10
69	h2p_emrld	10
71	pZygh0st	9
71	FishisTTV	9
73	ShedJr_	8
73	fred870d	8
73	GravitySaint	8
73	SkateboardR6	8
73	stavgod	8
73	yatsuta	8
73	PortlyPete69	8
80	Blackberry1310	7
81	bigstankyy	6
81	Mahoose	6
81	SpaceGrenadier	6
81	Arceus1975	6
81	Leyna3	6
81	Xclax101	6
81	Luigipunch989	6
88	Wooptey	5
88	joethahobo	5
88	Fullut	5
88	Masssonnn	5
88	Jimi7hits	5
88	Groundler	5
88	MakeHistory157	5
88	Sral7	5
88	Zoeyfortnite	5
97	Im_SMX	4
97	pintsizedrogue	4
97	Jalvajar	4
97	AuroraValkyrie	4
97	ExtraDumb	4
97	livingdaydreams	4
97	oreee	4
97	elmer1234	4
97	ringmasterzeke	4
97	smarticuno	4
97	RustyKedel	4
97	NomadicRobin_	4
97	fkGrim	4
97	MyNameIsDakar	4
97	The_slideV3	4
97	EfficientC52	4
97	MightyWertu	4
97	Hermanni__	4
115	xXTheWolfmanXx	3
115	Natty	3
115	Kamflame10	3
115	platinumzero	3
115	mariominejedi	3
115	SUN_DREAM	3
115	Shin69	3
115	SvenskaHugo	3
115	Teebone15	3
115	trexgb	3
125	jspwn	2
125	diamondgolem35	2
125	Firecracker320	2
125	jacxhadow	2
125	Guillemet	2
125	Mewar	2
125	MyNameIsJobo	2
125	CaptainDeadBread	2
125	Voxin2K	2
125	RodSerlingCringe	2
125	Lord_Zacler	2
125	JESS_THE_RERE	2
125	Universz	2
125	WyngGoy	2
125	07shiny	2
125	Soplight	2
125	SammiWolfGirl	2
125	_TCARREIRA_	2
125	KingMatthew506	2
125	FallenCorps	2
145	Gary_	1
145	Groovy_MoonBird	1
145	fanofbands101	1
145	soundad	1
145	Incinere	1
145	youhjjhhhjj	1
145	Batman922	1
145	Euclidoris	1
145	MattieHD	1
145	ProfessorBee	1
145	_Nuf	1
145	Smashic	1
145	Awyrlas	1
145	Chromary	1
145	GreedyFern8581	1
145	Hiryu27	1
145	Skylord_Luke	1
145	sammidk	1
145	TheTrueClipse	1
145	claivin	1
145	MustaLoordi	1
145	monky_irl	1
145	IAmTheWalrus910	1
145	sp00ky_ghost977	1
145	djancak	1
145	ediballbearings	1
145	HAruSAme14	1
145	MilleGrug	1
145	laron58	1
145	cichy096	1
145	mountaingirl311	1
145	jnp_gaming	1
145	camando92	1
145	Jordan_R	1
