rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4758
4	mihimihimihi	1763
5	eitanzaki	1701
6	Jackattack53	1097
7	RobotMinion101	1053
8	Hyp3rion_	709
9	Bumpy419	705
10	gusstationwerker	605
11	Blaiku	464
12	Di_infiri	425
13	Kowcio_	403
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	lillips	190
21	fffMike	164
22	EcksD	159
23	thescout7	155
24	Mythic1130	153
25	Frozil20	139
26	HellsSponge	133
27	Shogunite	130
28	Werbe	129
29	Racengan	119
30	mwrty	102
31	SteveCraftBlocks	94
32	Skippeh	92
33	rarrq	82
34	beeperbeeper5	72
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Comma__	57
39	FishisTTV	56
40	gcaisawesome	54
40	xolstoi	54
42	Quaintster	47
42	jcool7	47
44	binman420	46
45	Moofyman	44
46	6king6colt6	43
47	Akoot_	37
48	Smoke____	33
49	H72l9w	32
49	xxPipperDipperxx	32
51	FreakGenius	31
51	censorsheep	31
51	lordpipe	31
54	Hisiste	28
55	__tomato	27
56	Strangemonkey71	26
56	PlasticOtari	26
58	MirielThePastor	25
59	FirsTimeGamingTV	24
59	pixelviolin	24
61	_Virify_	20
61	FazeObama69	20
61	Sleek_Storm_721	20
61	Smashic	20
61	Marbz_	20
61	Lord_Jord	20
61	Steelynan	20
68	Lez_	19
69	GlitchyPlate810	18
69	obzii	18
71	Rebytre	17
71	Nicserso	17
73	Esme_1	16
73	fr0stss	16
73	DirtyBoar	16
73	ayamefag	16
73	YungMaki	16
78	RealGroot	15
79	Tyrannosplart	14
80	gabriels543	13
80	ReyTheLegend	13
82	Inbefour	11
83	UCP_TheKingK	10
83	h2p_emrld	10
85	pZygh0st	9
85	Secret_Canary	9
85	groofles	9
88	ShedJr_	8
88	F_Uhre	8
88	GravitySaint	8
88	SkateboardR6	8
88	stavgod	8
88	yatsuta	8
88	PortlyPete69	8
95	Mahoose	7
95	Blackberry1310	7
95	SpacesickPrism	7
98	Ev0luti0nz	6
98	bigstankyy	6
98	SpaceGrenadier	6
98	Crowman1	6
98	Arceus1975	6
98	Leyna3	6
98	Xclax101	6
98	Luigipunch989	6
106	Wooptey	5
106	joethahobo	5
106	Fullut	5
106	Masssonnn	5
106	Jimi7hits	5
106	RoofTyler	5
106	Groundler	5
106	MakeHistory157	5
106	Sral7	5
106	Zoeyfortnite	5
116	Im_SMX	4
116	pintsizedrogue	4
116	Jalvajar	4
116	AuroraValkyrie	4
116	ExtraDumb	4
116	livingdaydreams	4
116	oreee	4
116	elmer1234	4
116	ringmasterzeke	4
116	smarticuno	4
116	RustyKedel	4
116	NomadicRobin_	4
116	fkGrim	4
116	MyNameIsDakar	4
116	The_slideV3	4
116	EfficientC52	4
116	MightyWertu	4
116	Soplight	4
116	Hermanni__	4
135	xXTheWolfmanXx	3
135	Natty	3
135	Kamflame10	3
135	platinumzero	3
135	mariominejedi	3
135	ItsMrRamen	3
135	SUN_DREAM	3
135	Shin69	3
135	SvenskaHugo	3
135	LeEricc	3
135	Teebone15	3
135	trexgb	3
147	jspwn	2
147	diamondgolem35	2
147	Firecracker320	2
147	jacxhadow	2
147	Guillemet	2
147	Mewar	2
147	MyNameIsJobo	2
147	CaptainDeadBread	2
147	Voxin2K	2
147	SaintJosie	2
147	Lord_Zacler	2
147	JESS_THE_RERE	2
147	Universz	2
147	WyngGoy	2
147	07shiny	2
147	SammiWolfGirl	2
147	_TCARREIRA_	2
147	KingMatthew506	2
147	EngagedGrub41	2
147	FallenCorps	2
167	gary_	1
167	Groovy_MoonBird	1
167	fanofbands101	1
167	soundad	1
167	Incinere	1
167	youhjjhhhjj	1
167	Batman922	1
167	Euclidoris	1
167	MattieHD	1
167	ProfessorBee	1
167	_Nuf	1
167	excelsionprime	1
167	Awyrlas	1
167	KGTV	1
167	Patwannabegamer	1
167	Chromary	1
167	GreedyFern8581	1
167	Hiryu27	1
167	Skylord_Luke	1
167	AlexxO_o	1
167	sammidk	1
167	zToasty69z	1
167	TheTrueClipse	1
167	luseis	1
167	NameGenerat0r	1
167	claivin	1
167	MustaLoordi	1
167	monky_irl	1
167	IAmTheWalrus910	1
167	sp00ky_ghost977	1
167	djancak	1
167	ediballbearings	1
167	HAruSAme14	1
167	MilleGrug	1
167	laron58	1
167	cichy096	1
167	mountaingirl311	1
167	jnp_gaming	1
167	camando92	1
167	Jordan_R	1
