rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	42494
2	thewindmillman	34833
3	noam464	10939
4	Spacewardharpy7	4758
5	Kowcio_	2539
6	Jackattack53	1965
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	464
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	lillips	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
25	SteveCraftBlocks	139
27	Werbe	135
28	HellsSponge	133
29	Shogunite	130
30	Racengan	119
31	mwrty	102
32	beeperbeeper5	101
33	Skippeh	92
34	rarrq	82
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Manaateee	58
39	Comma__	57
40	FishisTTV	56
41	gcaisawesome	54
41	xolstoi	54
43	Quaintster	47
43	jcool7	47
45	LeonelSalamanca	46
46	Moofyman	44
47	6king6colt6	43
48	Akoot_	37
49	AdmiralSmoke	33
50	H72l9w	32
50	xxPipperDipperxx	32
52	GooseWithin	31
52	FreakGenius	31
52	censorsheep	31
52	lordpipe	31
56	Hisiste	28
57	__tomato	27
58	Alteriity	26
58	Strangemonkey71	26
58	PlasticOtari	26
61	pixelviolin	25
61	MirielThePastor	25
63	FirsTimeGamingTV	24
64	_Virify_	20
64	CLG_Kata	20
64	Sleek_Storm_721	20
64	Smashic	20
64	Marbz_	20
64	Lord_Jord	20
64	Steelynan	20
71	Lez_	19
72	Merv__	18
72	Archsam	18
72	_i_ERROR_i_	18
72	obzii	18
76	Rebytre	17
76	Nicserso	17
78	Ryan_GEMS	16
78	fr0stss	16
78	DirtyBoar	16
78	ayamefag	16
78	YungMaki	16
83	Segotep999	15
84	Tyrannosplart	14
85	yheece	13
85	ReyTheLegend	13
87	Inbefour	11
88	UCP_TheKingK	10
88	h2p_emrld	10
90	pintsizedrogue	9
90	TrNrGhost	9
90	Secret_Canary	9
90	groofles	9
94	ShedJr_	8
94	F_Uhre	8
94	GravitySaint	8
94	SkateboardR6	8
94	stavgod	8
94	yatsuta	8
94	PortlyPete69	8
94	MadmanRaven	8
102	Mahoose	7
102	Blackberry1310	7
102	SpacesickPrism	7
105	Ev0luti0nz	6
105	bigstankyy	6
105	SpaceGrenadier	6
105	Crowman1	6
105	Arceus1975	6
105	Leyna3	6
105	Xclax101	6
105	Luigipunch989	6
113	Wooptey	5
113	joethahobo	5
113	Fullut	5
113	Masssonnn	5
113	Jimi7hits	5
113	Groundler	5
113	MakeHistory157	5
113	Sral7	5
113	Zoeyfortnite	5
122	Im_SMX	4
122	Jalvajar	4
122	AuroraValkyrie	4
122	ExtraDumb	4
122	livingdaydreams	4
122	oreee	4
122	elmer1234	4
122	ringmasterzeke	4
122	smarticuno	4
122	RustyKedel	4
122	shadowthemonkey	4
122	NomadicRobin_	4
122	fkGrim	4
122	Dakar_	4
122	The_slideV3	4
122	EfficientC52	4
122	MightyWertu	4
122	Soplight	4
122	Hermanni__	4
141	xXTheWolfmanXx	3
141	Natty	3
141	Kamflame10	3
141	platinumzero	3
141	mariominejedi	3
141	ItsMrRamen	3
141	SUN_DREAM	3
141	Shin69	3
141	SvenskaHugo	3
141	LeEricc	3
141	Teebone15	3
141	trexgb	3
153	jspwn	2
153	EMC_	2
153	diamondgolem35	2
153	Firecracker320	2
153	Saucepeh	2
153	jacxhadow	2
153	Guillemet	2
153	Mewar	2
153	MyNameIsJobo	2
153	CaptainDeadBread	2
153	Voxin2K	2
153	Lord_Zacler	2
153	JESS_THE_RERE	2
153	Universz	2
153	WyngGoy	2
153	07shiny	2
153	SammiWolfGirl	2
153	_TCARREIRA_	2
153	KingMatthew506	2
153	EngagedGrub41	2
153	OrewaSora	2
174	gary_	1
174	Groovy_MoonBird	1
174	fanofbands101	1
174	soundad	1
174	Incinere	1
174	youhjjhhhjj	1
174	Batman922	1
174	Huwulling	1
174	Euclidoris	1
174	MattieHD	1
174	ProfessorBee	1
174	_Nuf	1
174	excelsionprime	1
174	Awyrlas	1
174	KGTV	1
174	Patwannabegamer	1
174	Chromary	1
174	GreedyFern8581	1
174	Hiryu27	1
174	oscminus	1
174	Skylord_Luke	1
174	AlexxO_o	1
174	sammidk	1
174	zToasty69z	1
174	TheTrueClipse	1
174	luseis	1
174	NameGenerat0r	1
174	claivin	1
174	MustaLoordi	1
174	monky_irl	1
174	IAmTheWalrus910	1
174	sp00ky_ghost977	1
174	djancak	1
174	ediballbearings	1
174	HAruSAme14	1
174	MilleGrug	1
174	laron58	1
174	cichy096	1
174	mountaingirl311	1
174	jnp_gaming	1
174	camando92	1
174	Jordan_R	1
