rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34810
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Blaiku	464
9	Di_infiri	425
10	Kowcio_	402
11	oxfordschool	391
12	kekhon	356
13	TechnoNinja64	336
14	Blu3beast	290
15	PigDab	286
16	Fuad_R	225
17	Spenduh	206
18	lillips	190
19	thescout7	155
20	Frozil12	139
21	HellsSponge	133
22	Shogunite	130
23	Werbe	129
24	Racengan	119
25	fffMike	107
26	mwrty	102
27	SteveCraftBlocks	94
27	EcksD	94
29	Skippeh	92
30	rarrq	82
31	Bandito_Roamer	69
32	beeperbeeper5	68
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	Quaintster	47
39	jcool7	47
41	6king6colt6	43
42	Akoot_	37
43	H72l9w	32
43	xxPipperDipperxx	32
45	Freak_Genius	31
45	censorsheep	31
45	lordpipe	31
48	Smoke____	30
49	Hisiste	28
50	__tomato	27
51	Strangemonkey71	26
51	PlasticOtari	26
53	MeetTheWollo	25
54	FirsTimeGamingTV	24
55	_Virify_	20
55	Sleek_Storm_721	20
55	Marbz_	20
55	Lord_Jord	20
55	Steelynan	20
60	Smashic	19
61	GlitchyPlate810	18
61	obzii	18
63	Rebytre	17
63	Nicserso	17
65	Dedalus36	16
65	fr0stss	16
65	DirtyBoar	16
65	ayamefag	16
65	YungMaki	16
70	chipklip	14
71	gabriels543	13
71	ReyTheLegend	13
73	Inbefour	11
74	UCP_TheKingK	10
74	h2p_emrld	10
76	pZygh0st	9
76	FishisTTV	9
78	ShedJr_	8
78	fred870d	8
78	GravitySaint	8
78	SkateboardR6	8
78	stavgod	8
78	yatsuta	8
78	PortlyPete69	8
85	Blackberry1310	7
86	Ev0luti0nz	6
86	bigstankyy	6
86	Mahoose	6
86	SpaceGrenadier	6
86	Arceus1975	6
86	Leyna3	6
86	Xclax101	6
86	Segotep999	6
86	Luigipunch989	6
95	Wooptey	5
95	joethahobo	5
95	Fullut	5
95	Masssonnn	5
95	Jimi7hits	5
95	Groundler	5
95	MakeHistory157	5
95	Sral7	5
95	Zoeyfortnite	5
104	Im_SMX	4
104	pintsizedrogue	4
104	Jalvajar	4
104	AuroraValkyrie	4
104	ExtraDumb	4
104	livingdaydreams	4
104	oreee	4
104	elmer1234	4
104	ringmasterzeke	4
104	smarticuno	4
104	RustyKedel	4
104	NomadicRobin_	4
104	fkGrim	4
104	MyNameIsDakar	4
104	The_slideV3	4
104	EfficientC52	4
104	MightyWertu	4
104	Hermanni__	4
122	xXTheWolfmanXx	3
122	Natty	3
122	Kamflame10	3
122	platinumzero	3
122	mariominejedi	3
122	SUN_DREAM	3
122	Shin69	3
122	SvenskaHugo	3
122	Teebone15	3
122	trexgb	3
132	jspwn	2
132	diamondgolem35	2
132	Firecracker320	2
132	jacxhadow	2
132	Guillemet	2
132	Mewar	2
132	MyNameIsJobo	2
132	CaptainDeadBread	2
132	Voxin2K	2
132	RodSerlingCringe	2
132	Lord_Zacler	2
132	JESS_THE_RERE	2
132	Universz	2
132	WyngGoy	2
132	07shiny	2
132	Soplight	2
132	SammiWolfGirl	2
132	_TCARREIRA_	2
132	KingMatthew506	2
132	FallenCorps	2
152	Gary_	1
152	Groovy_MoonBird	1
152	fanofbands101	1
152	soundad	1
152	Incinere	1
152	youhjjhhhjj	1
152	Batman922	1
152	Euclidoris	1
152	MattieHD	1
152	ProfessorBee	1
152	_Nuf	1
152	Awyrlas	1
152	KGTV	1
152	Patwannabegamer	1
152	Chromary	1
152	GreedyFern8581	1
152	Hiryu27	1
152	Skylord_Luke	1
152	sammidk	1
152	ToastedGamingYT	1
152	TheTrueClipse	1
152	claivin	1
152	MustaLoordi	1
152	monky_irl	1
152	IAmTheWalrus910	1
152	sp00ky_ghost977	1
152	djancak	1
152	ediballbearings	1
152	HAruSAme14	1
152	MilleGrug	1
152	laron58	1
152	cichy096	1
152	mountaingirl311	1
152	jnp_gaming	1
152	camando92	1
152	Jordan_R	1
