rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34819
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Spenduh	590
9	Blaiku	464
10	Di_infiri	425
11	Kowcio_	402
12	oxfordschool	391
13	kekhon	356
14	TechnoNinja64	336
15	Blu3beast	290
16	PigDab	286
17	Fuad_R	225
18	lillips	190
19	thescout7	155
20	fffMike	151
21	Frozil12	139
22	HellsSponge	133
23	Shogunite	130
24	Werbe	129
25	Racengan	119
26	mwrty	102
27	SteveCraftBlocks	94
27	EcksD	94
29	Skippeh	92
30	rarrq	82
31	Bandito_Roamer	69
32	beeperbeeper5	68
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	Quaintster	47
39	jcool7	47
41	6king6colt6	43
42	Akoot_	37
43	H72l9w	32
43	xxPipperDipperxx	32
45	Freak_Genius	31
45	censorsheep	31
45	lordpipe	31
48	Smoke____	30
49	Hisiste	28
50	__tomato	27
51	Strangemonkey71	26
51	PlasticOtari	26
53	MeetTheWollo	25
54	FirsTimeGamingTV	24
55	_Virify_	20
55	Sleek_Storm_721	20
55	Marbz_	20
55	Lord_Jord	20
55	Steelynan	20
60	Smashic	19
61	GlitchyPlate810	18
61	obzii	18
63	Rebytre	17
63	Nicserso	17
65	Dedalus36	16
65	fr0stss	16
65	DirtyBoar	16
65	ayamefag	16
65	YungMaki	16
70	chipklip	14
71	gabriels543	13
71	ReyTheLegend	13
73	Inbefour	11
74	UCP_TheKingK	10
74	h2p_emrld	10
76	pZygh0st	9
76	FishisTTV	9
78	ShedJr_	8
78	fred870d	8
78	GravitySaint	8
78	SkateboardR6	8
78	stavgod	8
78	yatsuta	8
78	PortlyPete69	8
85	Blackberry1310	7
85	groofles	7
87	Ev0luti0nz	6
87	bigstankyy	6
87	Mahoose	6
87	SpaceGrenadier	6
87	Arceus1975	6
87	Leyna3	6
87	Xclax101	6
87	Segotep999	6
87	Luigipunch989	6
96	Wooptey	5
96	joethahobo	5
96	Fullut	5
96	Masssonnn	5
96	Jimi7hits	5
96	Groundler	5
96	MakeHistory157	5
96	Sral7	5
96	Zoeyfortnite	5
105	Im_SMX	4
105	pintsizedrogue	4
105	Jalvajar	4
105	AuroraValkyrie	4
105	ExtraDumb	4
105	livingdaydreams	4
105	oreee	4
105	elmer1234	4
105	ringmasterzeke	4
105	smarticuno	4
105	RustyKedel	4
105	NomadicRobin_	4
105	fkGrim	4
105	MyNameIsDakar	4
105	The_slideV3	4
105	EfficientC52	4
105	MightyWertu	4
105	Hermanni__	4
123	xXTheWolfmanXx	3
123	Natty	3
123	Kamflame10	3
123	platinumzero	3
123	mariominejedi	3
123	SUN_DREAM	3
123	Shin69	3
123	SvenskaHugo	3
123	Teebone15	3
123	trexgb	3
133	jspwn	2
133	diamondgolem35	2
133	Firecracker320	2
133	jacxhadow	2
133	Guillemet	2
133	Mewar	2
133	MyNameIsJobo	2
133	CaptainDeadBread	2
133	Voxin2K	2
133	RodSerlingCringe	2
133	Lord_Zacler	2
133	JESS_THE_RERE	2
133	Universz	2
133	WyngGoy	2
133	07shiny	2
133	Soplight	2
133	SammiWolfGirl	2
133	_TCARREIRA_	2
133	KingMatthew506	2
133	FallenCorps	2
153	Gary_	1
153	Groovy_MoonBird	1
153	fanofbands101	1
153	soundad	1
153	Incinere	1
153	youhjjhhhjj	1
153	Batman922	1
153	Euclidoris	1
153	MattieHD	1
153	ProfessorBee	1
153	_Nuf	1
153	Awyrlas	1
153	KGTV	1
153	Patwannabegamer	1
153	Chromary	1
153	GreedyFern8581	1
153	Hiryu27	1
153	Skylord_Luke	1
153	sammidk	1
153	ToastedGamingYT	1
153	TheTrueClipse	1
153	claivin	1
153	MustaLoordi	1
153	monky_irl	1
153	IAmTheWalrus910	1
153	sp00ky_ghost977	1
153	djancak	1
153	ediballbearings	1
153	HAruSAme14	1
153	MilleGrug	1
153	laron58	1
153	cichy096	1
153	mountaingirl311	1
153	jnp_gaming	1
153	camando92	1
153	Jordan_R	1
