rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4746
4	mihimihimihi	1763
5	eitanzaki	1701
6	RobotMinion101	1053
7	Hyp3rion_	709
8	Bumpy419	705
9	gusstationwerker	605
10	Blaiku	464
11	Di_infiri	425
12	Kowcio_	402
13	ConnorDanky_	391
14	kekhon	356
15	TechnoNinja64	336
16	Blu3beast	290
17	PigDab	286
18	Fuad_R	226
19	lillips	190
20	fffMike	164
21	EcksD	159
22	thescout7	155
23	Mythic1130	153
24	Frozil20	139
25	HellsSponge	133
26	Shogunite	130
27	Werbe	129
28	Racengan	119
29	mwrty	102
30	SteveCraftBlocks	94
31	Skippeh	92
32	rarrq	82
33	Jackattack53	74
34	beeperbeeper5	71
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Comma__	57
39	FishisTTV	56
40	gcaisawesome	54
40	xolstoi	54
42	Quaintster	47
42	jcool7	47
44	binman420	46
45	Moofyman	44
46	6king6colt6	43
47	Akoot_	37
48	Smoke____	33
49	H72l9w	32
49	xxPipperDipperxx	32
51	FreakGenius	31
51	censorsheep	31
51	lordpipe	31
54	Hisiste	28
55	__tomato	27
56	Strangemonkey71	26
56	PlasticOtari	26
58	MirielThePastor	25
59	FirsTimeGamingTV	24
60	_Virify_	20
60	Sleek_Storm_721	20
60	Marbz_	20
60	Lord_Jord	20
60	Steelynan	20
65	Smashic	19
66	GlitchyPlate810	18
66	obzii	18
68	Rebytre	17
68	Nicserso	17
70	Esme_1	16
70	fr0stss	16
70	DirtyBoar	16
70	ayamefag	16
70	YungMaki	16
75	FazeObama69	15
75	RealGroot	15
77	Tyrannosplart	14
78	gabriels543	13
78	ReyTheLegend	13
80	Inbefour	11
81	UCP_TheKingK	10
81	h2p_emrld	10
83	pZygh0st	9
83	Secret_Canary	9
83	groofles	9
86	ShedJr_	8
86	F_Uhre	8
86	GravitySaint	8
86	SkateboardR6	8
86	stavgod	8
86	yatsuta	8
86	PortlyPete69	8
93	Mahoose	7
93	Blackberry1310	7
93	SpacesickPrism	7
96	Ev0luti0nz	6
96	bigstankyy	6
96	SpaceGrenadier	6
96	Crowman1	6
96	Arceus1975	6
96	Leyna3	6
96	Xclax101	6
96	Luigipunch989	6
104	Wooptey	5
104	joethahobo	5
104	Fullut	5
104	Masssonnn	5
104	Jimi7hits	5
104	Groundler	5
104	MakeHistory157	5
104	Sral7	5
104	Zoeyfortnite	5
113	Im_SMX	4
113	pintsizedrogue	4
113	Jalvajar	4
113	AuroraValkyrie	4
113	ExtraDumb	4
113	livingdaydreams	4
113	oreee	4
113	elmer1234	4
113	ringmasterzeke	4
113	smarticuno	4
113	RustyKedel	4
113	NomadicRobin_	4
113	fkGrim	4
113	MyNameIsDakar	4
113	The_slideV3	4
113	EfficientC52	4
113	MightyWertu	4
113	Soplight	4
113	Hermanni__	4
132	xXTheWolfmanXx	3
132	Natty	3
132	Lez_	3
132	Kamflame10	3
132	platinumzero	3
132	mariominejedi	3
132	SUN_DREAM	3
132	Shin69	3
132	SvenskaHugo	3
132	LeEricc	3
132	Teebone15	3
132	trexgb	3
144	jspwn	2
144	diamondgolem35	2
144	Firecracker320	2
144	jacxhadow	2
144	Guillemet	2
144	Mewar	2
144	MyNameIsJobo	2
144	CaptainDeadBread	2
144	Voxin2K	2
144	SaintJosie	2
144	Lord_Zacler	2
144	JESS_THE_RERE	2
144	Universz	2
144	WyngGoy	2
144	07shiny	2
144	SammiWolfGirl	2
144	_TCARREIRA_	2
144	KingMatthew506	2
144	EngagedGrub41	2
144	FallenCorps	2
164	gary_	1
164	Groovy_MoonBird	1
164	fanofbands101	1
164	soundad	1
164	Incinere	1
164	youhjjhhhjj	1
164	Batman922	1
164	Euclidoris	1
164	MattieHD	1
164	ProfessorBee	1
164	_Nuf	1
164	Awyrlas	1
164	KGTV	1
164	Patwannabegamer	1
164	Chromary	1
164	GreedyFern8581	1
164	Hiryu27	1
164	Skylord_Luke	1
164	AlexxO_o	1
164	sammidk	1
164	zToasty69z	1
164	TheTrueClipse	1
164	luseis	1
164	NameGenerat0r	1
164	claivin	1
164	MustaLoordi	1
164	monky_irl	1
164	IAmTheWalrus910	1
164	sp00ky_ghost977	1
164	djancak	1
164	ediballbearings	1
164	HAruSAme14	1
164	MilleGrug	1
164	laron58	1
164	cichy096	1
164	mountaingirl311	1
164	jnp_gaming	1
164	camando92	1
164	Jordan_R	1
