rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	45980
2	thewindmillman	34833
3	noam464	11434
4	Jackattack53	8568
5	Kowcio_	4843
6	Spacewardharpy7	4758
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	594
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	emreknugrlu	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
25	SteveCraftBlocks	139
27	Werbe	135
28	HellsSponge	133
29	Shogunite	130
30	That_tech_head	128
31	Racengan	119
32	mwrty	102
33	beeperbeeper5	101
34	Skippeh	92
35	rarrq	82
36	Bandito_Roamer	69
37	emrekn	65
38	Historical_Sand	64
39	Manaateee	58
39	LuvLuvLove	58
41	Comma__	57
42	FishisTTV	56
43	gcaisawesome	54
44	Quaintster	47
44	jcool7	47
46	EdGalbraith	46
47	DairyNickel756	45
48	Moofyman	44
49	6king6colt6	43
50	Akoot_	37
51	Synthoum	33
51	Yamdalorian	33
53	Gregward_Smith	32
53	xxPipperDipperxx	32
53	lordpipe	32
56	GooseWithin	31
56	FreakGenius	31
56	censorsheep	31
59	Hisiste	28
60	__tomato	27
61	Alteriity	26
61	_witch_craft_	26
61	Strangemonkey71	26
61	PlasticOtari	26
65	pixelviolin	25
65	TheSandwhich_	25
67	FirsTimeGamingTV	24
68	gamerlord1324	23
69	_Virify_	20
69	CLG_Kata	20
69	Sleek_Storm_721	20
69	Lez_	20
69	Smashic	20
69	Marbz_	20
69	Lord_Jord	20
69	Steelynan	20
77	lpinfinity	19
78	Merv__	18
78	Archsam	18
78	Secret_Canary	18
78	_i_ERROR_i_	18
78	obzii	18
83	Rebytre	17
83	Nicserso	17
85	Ryan_GEMS	16
85	fr0stss	16
85	DirtyBoar	16
85	ayamefag	16
85	doublemaki	16
90	Segotep999	15
91	Tyrannosplart	14
92	yheece	13
92	ReyTheLegend	13
94	Inbefour	11
95	TheKingK_	10
95	h2p_emrld	10
97	pintsizedrogue	9
97	TrNrGhost	9
97	_Duckery	9
97	Mr_Froxy	9
97	groofles	9
102	ShedJr_	8
102	F_Uhre	8
102	GravitySaint	8
102	SkateboardR6	8
102	stavgod	8
102	yatsuta	8
102	PortlyPete69	8
102	TheWickedBird	8
110	Mahoose	7
110	Blackberry1310	7
110	SpacesickPrism	7
113	Lorcout	6
113	Ev0luti0nz	6
113	bigstankyy	6
113	SpaceGrenadier	6
113	Crowman1	6
113	Arceus1975	6
113	Leyna3	6
113	Xclax101	6
113	Soplight	6
113	Luigipunch989	6
123	Wooptey	5
123	joethahobo	5
123	Fullut	5
123	Masssonnn	5
123	Jimi7hits	5
123	Groundler	5
123	MakeHistory157	5
123	Sral7	5
123	TwinTowerV2	5
132	Im_SMX	4
132	Jalvajar	4
132	AuroraValkyrie	4
132	NotMyLucKMC	4
132	livingdaydreams	4
132	oreee	4
132	elmer1234	4
132	ringmasterzeke	4
132	Fullbit_	4
132	smarticuno	4
132	RustyKedel	4
132	shadowthemonkey	4
132	NomadicRobin_	4
132	fkGrim	4
132	Dakar_	4
132	The_slideV3	4
132	EfficientC52	4
132	MightyWertu	4
132	hermmm_	4
151	xXTheWolfmanXx	3
151	Natty	3
151	Kamflame	3
151	platinumzero	3
151	mariominejedi	3
151	OneLessChromosom	3
151	Gus2005	3
151	SUN_DREAM	3
151	Shin69	3
151	SvenskaHugo	3
151	LeEricc	3
151	Teebone15	3
151	trexgb	3
164	jspwn	2
164	EMC_	2
164	diamondgolem35	2
164	Firecracker320	2
164	Saucepeh	2
164	jacxhadow	2
164	Guillemet	2
164	Mewar	2
164	MyNameIsJobo	2
164	LordZacler	2
164	CaptainDeadBread	2
164	Voxin2K	2
164	Lord_Zacler	2
164	JESS_THE_RERE	2
164	Universz	2
164	WyngGoy	2
164	07shiny	2
164	SammiWolfGirl	2
164	_TCARREIRA_	2
164	KingMatthew506	2
164	EngagedGrub41	2
164	HelloIamSora	2
186	gary_	1
186	Groovy_MoonBird	1
186	fanofbands101	1
186	soundad	1
186	Incinere	1
186	abdomera	1
186	Batman922	1
186	Huwulling	1
186	Euclidoris	1
186	MattieHD	1
186	Studio4x32	1
186	_Nuf	1
186	excelsionprime	1
186	Awyrlas	1
186	KGTV	1
186	Patwannabegamer	1
186	Chromary	1
186	GreedyFern8581	1
186	Hiryu27	1
186	oscminus	1
186	Skylord_Luke	1
186	AlexxO_o	1
186	sammidk	1
186	zToasty69z	1
186	hoaimi	1
186	luseis	1
186	NameGenerat0r	1
186	claivin	1
186	MustaLoordi	1
186	monky_irl	1
186	IAmTheWalrus910	1
186	sp00ky_ghost977	1
186	djancak	1
186	ediballbearings	1
186	HAruSAme14	1
186	MilleGrug	1
186	laron58	1
186	cichy096	1
186	mountaingirl311	1
186	jnp_gaming	1
186	camando92	1
186	Jordan_R	1
