rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4746
4	mihimihimihi	1763
5	eitanzaki	1679
6	RobotMinion101	1053
7	Hyp3rion_	709
8	Bumpy419	705
9	gusstationwerker	605
10	Blaiku	464
11	Di_infiri	425
12	Kowcio_	402
13	ConnorDanky_	391
14	kekhon	356
15	TechnoNinja64	336
16	Blu3beast	290
17	PigDab	286
18	Fuad_R	226
19	lillips	190
20	fffMike	164
21	EcksD	159
22	thescout7	155
23	Mythic1130	153
24	Frozil20	139
25	HellsSponge	133
26	Shogunite	130
27	Werbe	129
28	Racengan	119
29	mwrty	102
30	SteveCraftBlocks	94
31	Skippeh	92
32	rarrq	82
33	Jackattack53	74
34	beeperbeeper5	71
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Comma__	57
39	gcaisawesome	54
39	xolstoi	54
41	Quaintster	47
41	jcool7	47
43	binman420	46
44	Moofyman	44
45	6king6colt6	43
46	Akoot_	37
47	Smoke____	33
48	H72l9w	32
48	xxPipperDipperxx	32
50	FreakGenius	31
50	censorsheep	31
50	lordpipe	31
53	Hisiste	28
54	__tomato	27
55	Strangemonkey71	26
55	PlasticOtari	26
57	MirielThePastor	25
58	FirsTimeGamingTV	24
59	_Virify_	20
59	Sleek_Storm_721	20
59	Marbz_	20
59	Lord_Jord	20
59	Steelynan	20
64	Smashic	19
65	GlitchyPlate810	18
65	obzii	18
67	Rebytre	17
67	Nicserso	17
69	Esme_1	16
69	fr0stss	16
69	DirtyBoar	16
69	ayamefag	16
69	YungMaki	16
74	RealGroot	15
75	Tyrannosplart	14
76	gabriels543	13
76	ReyTheLegend	13
78	Inbefour	11
79	UCP_TheKingK	10
79	h2p_emrld	10
81	pZygh0st	9
81	groofles	9
81	FishisTTV	9
84	ShedJr_	8
84	F_Uhre	8
84	GravitySaint	8
84	SkateboardR6	8
84	stavgod	8
84	yatsuta	8
84	PortlyPete69	8
91	Mahoose	7
91	Blackberry1310	7
91	SpacesickPrism	7
94	Ev0luti0nz	6
94	bigstankyy	6
94	SpaceGrenadier	6
94	Crowman1	6
94	Arceus1975	6
94	Leyna3	6
94	Xclax101	6
94	Luigipunch989	6
102	Wooptey	5
102	joethahobo	5
102	Fullut	5
102	Masssonnn	5
102	Jimi7hits	5
102	Groundler	5
102	MakeHistory157	5
102	Sral7	5
102	Zoeyfortnite	5
111	Im_SMX	4
111	pintsizedrogue	4
111	Jalvajar	4
111	AuroraValkyrie	4
111	ExtraDumb	4
111	livingdaydreams	4
111	oreee	4
111	elmer1234	4
111	ringmasterzeke	4
111	smarticuno	4
111	RustyKedel	4
111	NomadicRobin_	4
111	fkGrim	4
111	MyNameIsDakar	4
111	The_slideV3	4
111	EfficientC52	4
111	MightyWertu	4
111	Soplight	4
111	Hermanni__	4
130	xXTheWolfmanXx	3
130	Natty	3
130	Lez_	3
130	Kamflame10	3
130	platinumzero	3
130	mariominejedi	3
130	SUN_DREAM	3
130	Shin69	3
130	SvenskaHugo	3
130	LeEricc	3
130	Teebone15	3
130	trexgb	3
142	jspwn	2
142	diamondgolem35	2
142	Firecracker320	2
142	jacxhadow	2
142	Guillemet	2
142	Mewar	2
142	MyNameIsJobo	2
142	CaptainDeadBread	2
142	Voxin2K	2
142	SaintJosie	2
142	Lord_Zacler	2
142	JESS_THE_RERE	2
142	Universz	2
142	WyngGoy	2
142	07shiny	2
142	SammiWolfGirl	2
142	_TCARREIRA_	2
142	KingMatthew506	2
142	EngagedGrub41	2
142	FallenCorps	2
162	gary_	1
162	Groovy_MoonBird	1
162	fanofbands101	1
162	soundad	1
162	Incinere	1
162	youhjjhhhjj	1
162	Batman922	1
162	Euclidoris	1
162	MattieHD	1
162	ProfessorBee	1
162	_Nuf	1
162	Awyrlas	1
162	KGTV	1
162	Patwannabegamer	1
162	Chromary	1
162	GreedyFern8581	1
162	Hiryu27	1
162	Skylord_Luke	1
162	AlexxO_o	1
162	sammidk	1
162	zToasty69z	1
162	TheTrueClipse	1
162	luseis	1
162	NameGenerat0r	1
162	claivin	1
162	MustaLoordi	1
162	monky_irl	1
162	IAmTheWalrus910	1
162	sp00ky_ghost977	1
162	djancak	1
162	ediballbearings	1
162	HAruSAme14	1
162	MilleGrug	1
162	laron58	1
162	cichy096	1
162	mountaingirl311	1
162	jnp_gaming	1
162	camando92	1
162	Jordan_R	1
