rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	Spacewardharpy7	4746
3	noam464	4529
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Spenduh	605
9	Blaiku	464
10	Di_infiri	425
11	Kowcio_	402
12	oxfordschool	391
13	kekhon	356
14	TechnoNinja64	336
15	Blu3beast	290
16	PigDab	286
17	Fuad_R	226
18	lillips	190
19	fffMike	164
20	thescout7	155
21	Frozil12	139
22	HellsSponge	133
23	Shogunite	130
24	Werbe	129
25	Racengan	119
26	EcksD	108
27	mwrty	102
28	SteveCraftBlocks	94
29	Skippeh	92
30	rarrq	82
31	Bandito_Roamer	69
31	beeperbeeper5	69
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	Quaintster	47
39	jcool7	47
41	Moofyman	44
42	6king6colt6	43
43	binman420	41
44	Akoot_	37
45	H72l9w	32
45	xxPipperDipperxx	32
47	Freak_Genius	31
47	censorsheep	31
47	lordpipe	31
50	Smoke____	30
51	Hisiste	28
52	__tomato	27
53	Strangemonkey71	26
53	PlasticOtari	26
55	MeetTheWollo	25
56	FirsTimeGamingTV	24
57	_Virify_	20
57	Sleek_Storm_721	20
57	Marbz_	20
57	Lord_Jord	20
57	Steelynan	20
62	Smashic	19
63	KG1999	18
63	GlitchyPlate810	18
63	obzii	18
66	Rebytre	17
66	Nicserso	17
68	Dedalus36	16
68	fr0stss	16
68	DirtyBoar	16
68	ayamefag	16
68	YungMaki	16
73	Segotep999	15
74	chipklip	14
75	gabriels543	13
75	ReyTheLegend	13
77	Inbefour	11
78	UCP_TheKingK	10
78	h2p_emrld	10
80	pZygh0st	9
80	groofles	9
80	FishisTTV	9
83	ShedJr_	8
83	fred870d	8
83	GravitySaint	8
83	SkateboardR6	8
83	stavgod	8
83	yatsuta	8
83	PortlyPete69	8
90	Blackberry1310	7
91	Ev0luti0nz	6
91	bigstankyy	6
91	Mahoose	6
91	SpaceGrenadier	6
91	Arceus1975	6
91	Leyna3	6
91	Xclax101	6
91	Luigipunch989	6
99	Wooptey	5
99	joethahobo	5
99	Fullut	5
99	Masssonnn	5
99	Jimi7hits	5
99	Groundler	5
99	MakeHistory157	5
99	Sral7	5
99	Zoeyfortnite	5
108	Im_SMX	4
108	pintsizedrogue	4
108	Jalvajar	4
108	AuroraValkyrie	4
108	ExtraDumb	4
108	livingdaydreams	4
108	oreee	4
108	elmer1234	4
108	ringmasterzeke	4
108	smarticuno	4
108	RustyKedel	4
108	NomadicRobin_	4
108	fkGrim	4
108	MyNameIsDakar	4
108	The_slideV3	4
108	EfficientC52	4
108	MightyWertu	4
108	Soplight	4
108	Hermanni__	4
127	xXTheWolfmanXx	3
127	Natty	3
127	Kamflame10	3
127	platinumzero	3
127	mariominejedi	3
127	SUN_DREAM	3
127	Shin69	3
127	SvenskaHugo	3
127	microcrisp	3
127	Teebone15	3
127	trexgb	3
138	jspwn	2
138	diamondgolem35	2
138	Firecracker320	2
138	jacxhadow	2
138	Guillemet	2
138	Mewar	2
138	MyNameIsJobo	2
138	CaptainDeadBread	2
138	Voxin2K	2
138	RodSerlingCringe	2
138	Lord_Zacler	2
138	JESS_THE_RERE	2
138	Universz	2
138	WyngGoy	2
138	07shiny	2
138	SammiWolfGirl	2
138	_TCARREIRA_	2
138	KingMatthew506	2
138	FallenCorps	2
157	Gary_	1
157	Groovy_MoonBird	1
157	fanofbands101	1
157	soundad	1
157	Incinere	1
157	youhjjhhhjj	1
157	Batman922	1
157	Euclidoris	1
157	MattieHD	1
157	ProfessorBee	1
157	_Nuf	1
157	Awyrlas	1
157	KGTV	1
157	Patwannabegamer	1
157	Chromary	1
157	GreedyFern8581	1
157	Hiryu27	1
157	Skylord_Luke	1
157	AlexxO_o	1
157	sammidk	1
157	ToastedGamingYT	1
157	TheTrueClipse	1
157	NameGenerat0r	1
157	claivin	1
157	MustaLoordi	1
157	monky_irl	1
157	IAmTheWalrus910	1
157	sp00ky_ghost977	1
157	djancak	1
157	ediballbearings	1
157	HAruSAme14	1
157	MilleGrug	1
157	laron58	1
157	cichy096	1
157	mountaingirl311	1
157	jnp_gaming	1
157	camando92	1
157	Jordan_R	1
