rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	noam464	10898
3	Spacewardharpy7	4758
4	mihimihimihi	1763
5	eitanzaki	1701
6	Jackattack53	1665
7	RobotMinion101	1053
8	Hyp3rion_	803
9	Bumpy419	705
10	Spenduh	605
11	Blaiku	464
12	Di_infiri	425
13	Kowcio_	403
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Fuad_R	226
20	lillips	190
21	_Mythic____	185
22	fffMike	164
23	EcksD	159
24	thescout7	155
25	Frozil20	139
26	HellsSponge	133
27	Shogunite	130
28	Werbe	129
29	Racengan	119
30	mwrty	102
31	SteveCraftBlocks	94
32	Skippeh	92
33	rarrq	82
34	beeperbeeper5	72
35	Bandito_Roamer	69
36	emrekn	65
37	Historical_Sand	64
38	Comma__	57
39	FishisTTV	56
40	gcaisawesome	54
40	xolstoi	54
42	Quaintster	47
42	jcool7	47
44	LeonelSalamanca	46
45	Moofyman	44
46	6king6colt6	43
47	Akoot_	37
48	AdmiralSmoke	33
49	H72l9w	32
49	xxPipperDipperxx	32
51	GooseWithin	31
51	FreakGenius	31
51	censorsheep	31
51	lordpipe	31
55	Hisiste	28
56	__tomato	27
57	Alteriity	26
57	Strangemonkey71	26
57	PlasticOtari	26
60	MirielThePastor	25
61	FirsTimeGamingTV	24
61	pixelviolin	24
63	_Virify_	20
63	CLG_Kata	20
63	Sleek_Storm_721	20
63	Smashic	20
63	Marbz_	20
63	Lord_Jord	20
63	Steelynan	20
70	Lez_	19
71	_i_ERROR_i_	18
71	obzii	18
73	Rebytre	17
73	Nicserso	17
75	Ryan_GEMS	16
75	fr0stss	16
75	DirtyBoar	16
75	ayamefag	16
75	YungMaki	16
80	Segotep999	15
81	Tyrannosplart	14
82	yheece	13
82	ReyTheLegend	13
84	Inbefour	11
85	UCP_TheKingK	10
85	h2p_emrld	10
87	TrNrGhost	9
87	Secret_Canary	9
87	groofles	9
90	ShedJr_	8
90	F_Uhre	8
90	GravitySaint	8
90	SkateboardR6	8
90	stavgod	8
90	yatsuta	8
90	PortlyPete69	8
97	Mahoose	7
97	Blackberry1310	7
97	SpacesickPrism	7
100	Ev0luti0nz	6
100	bigstankyy	6
100	SpaceGrenadier	6
100	Crowman1	6
100	Arceus1975	6
100	Leyna3	6
100	Xclax101	6
100	Luigipunch989	6
108	Wooptey	5
108	joethahobo	5
108	Fullut	5
108	Masssonnn	5
108	Jimi7hits	5
108	Manaateee	5
108	Groundler	5
108	MakeHistory157	5
108	Sral7	5
108	Zoeyfortnite	5
118	Im_SMX	4
118	pintsizedrogue	4
118	Jalvajar	4
118	AuroraValkyrie	4
118	ExtraDumb	4
118	livingdaydreams	4
118	oreee	4
118	elmer1234	4
118	ringmasterzeke	4
118	smarticuno	4
118	RustyKedel	4
118	NomadicRobin_	4
118	fkGrim	4
118	Dakar_	4
118	The_slideV3	4
118	EfficientC52	4
118	MightyWertu	4
118	Soplight	4
118	Hermanni__	4
137	xXTheWolfmanXx	3
137	Natty	3
137	Kamflame10	3
137	platinumzero	3
137	mariominejedi	3
137	ItsMrRamen	3
137	SUN_DREAM	3
137	Shin69	3
137	SvenskaHugo	3
137	LeEricc	3
137	Teebone15	3
137	trexgb	3
149	jspwn	2
149	diamondgolem35	2
149	Firecracker320	2
149	jacxhadow	2
149	Guillemet	2
149	Mewar	2
149	MyNameIsJobo	2
149	CaptainDeadBread	2
149	Voxin2K	2
149	SaintJosie	2
149	Lord_Zacler	2
149	JESS_THE_RERE	2
149	Universz	2
149	WyngGoy	2
149	07shiny	2
149	SammiWolfGirl	2
149	_TCARREIRA_	2
149	KingMatthew506	2
149	EngagedGrub41	2
149	OrewaSora	2
169	gary_	1
169	Groovy_MoonBird	1
169	fanofbands101	1
169	soundad	1
169	Incinere	1
169	youhjjhhhjj	1
169	Batman922	1
169	Euclidoris	1
169	MattieHD	1
169	ProfessorBee	1
169	_Nuf	1
169	excelsionprime	1
169	Awyrlas	1
169	KGTV	1
169	Patwannabegamer	1
169	Chromary	1
169	GreedyFern8581	1
169	Hiryu27	1
169	oscminus	1
169	Skylord_Luke	1
169	AlexxO_o	1
169	sammidk	1
169	zToasty69z	1
169	TheTrueClipse	1
169	luseis	1
169	NameGenerat0r	1
169	claivin	1
169	MustaLoordi	1
169	monky_irl	1
169	IAmTheWalrus910	1
169	sp00ky_ghost977	1
169	djancak	1
169	ediballbearings	1
169	HAruSAme14	1
169	MilleGrug	1
169	laron58	1
169	cichy096	1
169	mountaingirl311	1
169	jnp_gaming	1
169	camando92	1
169	Jordan_R	1
