rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34833
2	Spacewardharpy7	4746
3	noam464	4646
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	709
7	Bumpy419	705
8	Spenduh	605
9	Blaiku	464
10	Di_infiri	425
11	Kowcio_	402
12	oxfordschool	391
13	kekhon	356
14	TechnoNinja64	336
15	Blu3beast	290
16	PigDab	286
17	Fuad_R	226
18	lillips	190
19	fffMike	164
20	thescout7	155
21	Frozil20	139
22	HellsSponge	133
23	Shogunite	130
24	Werbe	129
25	Racengan	119
26	EcksD	108
27	mwrty	102
28	SteveCraftBlocks	94
29	Skippeh	92
30	rarrq	82
31	beeperbeeper5	71
32	Bandito_Roamer	69
33	emrekn	65
33	Jackattack53	65
35	Historical_Sand	64
36	Comma__	57
37	gcaisawesome	54
37	EcksDofficial	54
39	KG1999	48
40	Quaintster	47
40	jcool7	47
42	binman420	46
43	Moofyman	44
44	6king6colt6	43
45	Akoot_	37
46	mihimihimihi	35
47	H72l9w	32
47	xxPipperDipperxx	32
49	Freak_Genius	31
49	censorsheep	31
49	lordpipe	31
52	Smoke____	30
53	Hisiste	28
54	__tomato	27
55	Strangemonkey71	26
55	PlasticOtari	26
57	MeetTheWollo	25
58	FirsTimeGamingTV	24
59	_Virify_	20
59	Sleek_Storm_721	20
59	Marbz_	20
59	Lord_Jord	20
59	Steelynan	20
64	Smashic	19
65	GlitchyPlate810	18
65	obzii	18
67	Rebytre	17
67	Nicserso	17
69	Dedalus36	16
69	fr0stss	16
69	DirtyBoar	16
69	ayamefag	16
69	YungMaki	16
74	Segotep999	15
75	chipklip	14
76	gabriels543	13
76	ReyTheLegend	13
78	Inbefour	11
79	UCP_TheKingK	10
79	h2p_emrld	10
81	pZygh0st	9
81	groofles	9
81	FishisTTV	9
84	ShedJr_	8
84	fred870d	8
84	GravitySaint	8
84	SkateboardR6	8
84	stavgod	8
84	yatsuta	8
84	PortlyPete69	8
91	Blackberry1310	7
91	SpacesickPrism	7
93	Ev0luti0nz	6
93	bigstankyy	6
93	Mahoose	6
93	SpaceGrenadier	6
93	Arceus1975	6
93	Leyna3	6
93	Xclax101	6
93	Luigipunch989	6
101	Wooptey	5
101	joethahobo	5
101	Fullut	5
101	Masssonnn	5
101	Jimi7hits	5
101	Groundler	5
101	MakeHistory157	5
101	Sral7	5
101	Zoeyfortnite	5
110	Im_SMX	4
110	pintsizedrogue	4
110	Jalvajar	4
110	AuroraValkyrie	4
110	ExtraDumb	4
110	livingdaydreams	4
110	oreee	4
110	elmer1234	4
110	ringmasterzeke	4
110	smarticuno	4
110	RustyKedel	4
110	NomadicRobin_	4
110	fkGrim	4
110	MyNameIsDakar	4
110	The_slideV3	4
110	EfficientC52	4
110	MightyWertu	4
110	Soplight	4
110	Hermanni__	4
129	xXTheWolfmanXx	3
129	Natty	3
129	Kamflame10	3
129	platinumzero	3
129	mariominejedi	3
129	SUN_DREAM	3
129	Shin69	3
129	SvenskaHugo	3
129	microcrisp	3
129	Teebone15	3
129	trexgb	3
140	jspwn	2
140	diamondgolem35	2
140	Firecracker320	2
140	jacxhadow	2
140	Guillemet	2
140	Mewar	2
140	MyNameIsJobo	2
140	CaptainDeadBread	2
140	Voxin2K	2
140	RodSerlingCringe	2
140	Lord_Zacler	2
140	JESS_THE_RERE	2
140	Universz	2
140	WyngGoy	2
140	07shiny	2
140	SammiWolfGirl	2
140	_TCARREIRA_	2
140	KingMatthew506	2
140	EngagedGrub41	2
140	FallenCorps	2
160	Gary_	1
160	Groovy_MoonBird	1
160	fanofbands101	1
160	soundad	1
160	Incinere	1
160	youhjjhhhjj	1
160	Batman922	1
160	Euclidoris	1
160	MattieHD	1
160	ProfessorBee	1
160	_Nuf	1
160	Awyrlas	1
160	KGTV	1
160	Patwannabegamer	1
160	Chromary	1
160	GreedyFern8581	1
160	Hiryu27	1
160	Skylord_Luke	1
160	AlexxO_o	1
160	sammidk	1
160	ToastedGamingYT	1
160	TheTrueClipse	1
160	NameGenerat0r	1
160	claivin	1
160	MustaLoordi	1
160	monky_irl	1
160	IAmTheWalrus910	1
160	sp00ky_ghost977	1
160	djancak	1
160	ediballbearings	1
160	HAruSAme14	1
160	MilleGrug	1
160	laron58	1
160	cichy096	1
160	mountaingirl311	1
160	jnp_gaming	1
160	camando92	1
160	Jordan_R	1
