rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	45980
2	thewindmillman	34834
3	noam464	11434
4	Jackattack53	8568
5	Kowcio_	4843
6	Spacewardharpy7	4758
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	594
13	Di_infiri	425
14	ConnorDanky_	391
15	Niklas20114552	374
16	kekhon	356
17	TechnoNinja64	336
18	Blu3beast	290
19	PigDab	286
20	Buuck_	270
21	Fuad_R	226
22	emreknugrlu	190
23	_Mythic____	185
24	fffMike	164
25	EcksD	159
26	thescout7	155
27	SteveCraftBlocks	141
28	Frozil20	139
29	Werbe	135
30	HellsSponge	133
31	Shogunite	130
32	That_tech_head	128
33	Racengan	119
34	mwrty	102
35	beeperbeeper5	101
36	Skippeh	92
37	rarrq	82
38	Bandito_Roamer	69
39	emrekn	65
40	Historical_Sand	64
40	11Brewer	64
42	Manaateee	58
42	Spaghettatron	58
44	Comma__	57
45	FishisTTV	56
46	gcaisawesome	54
47	Yamdalorian	51
48	Quaintster	47
48	jcool7	47
50	EdGalbraith	46
51	DairyNickel756	45
52	Moofyman	44
53	6king6colt6	43
54	Akoot_	37
55	Lez_	36
56	Synthoum	33
57	Gregward_Smith	32
57	xxPipperDipperxx	32
57	lordpipe	32
60	GooseWithin	31
60	FreakGenius	31
60	censorsheep	31
63	Hisiste	28
64	__tomato	27
65	Alteriity	26
65	_witch_craft_	26
65	Strangemonkey71	26
65	PlasticOtari	26
69	pixelviolin	25
69	TheSandwhich_	25
71	FirsTimeGamingTV	24
72	gamerlord1324	23
73	_Virify_	20
73	CLG_Kata	20
73	Sleek_Storm_721	20
73	knarian	20
73	Marbz_	20
73	Lord_Jord	20
73	Steelynan	20
80	lpinfinity	19
81	Merv__	18
81	Archsam	18
81	Secret_Canary	18
81	_i_ERROR_i_	18
81	obzii	18
86	Rebytre	17
86	Nicserso	17
88	Ryan_GEMS	16
88	fr0stss	16
88	DirtyBoar	16
88	ayamefag	16
88	doublemaki	16
93	Segotep999	15
94	Tyrannosplart	14
95	yheece	13
95	ReyTheLegend	13
97	Inbefour	11
98	TheKingK_	10
98	h2p_emrld	10
100	pintsizedrogue	9
100	TrNrGhost	9
100	_Duckery	9
100	Mr_Froxy	9
100	groofles	9
105	ShedJr_	8
105	F_Uhre	8
105	GravitySaint	8
105	SkateboardR6	8
105	stavgod	8
105	yyatsuta	8
105	PortlyPete69	8
105	TheWickedBird	8
113	Mahoose	7
113	Blackberry1310	7
113	SpacesickPrism	7
116	Lorcout	6
116	Ev0luti0nz	6
116	bigstankyy	6
116	SpaceGrenadier	6
116	Crowman1	6
116	Arceus1975	6
116	Leyna3	6
116	Xclax101	6
116	Soplight	6
116	Luigipunch989	6
126	Wooptey	5
126	joethahobo	5
126	Fullut	5
126	Masssonnn	5
126	Jimi7hits	5
126	Groundler	5
126	MakeHistory157	5
126	Sral7	5
126	TwinTowerV2	5
135	Im_SMX	4
135	Jalvajar	4
135	AuroraValkyrie	4
135	NotMyLucKMC	4
135	livingdaydreams	4
135	oreee	4
135	elmer1234	4
135	ringmasterzeke	4
135	Fullbit_	4
135	smarticuno	4
135	RustyKedel	4
135	shadowthemonkey	4
135	NomadicRobin_	4
135	fkGrim	4
135	Dakar_	4
135	The_slideV3	4
135	EfficientC52	4
135	MightyWertu	4
135	hermmm_	4
154	xXTheWolfmanXx	3
154	Natty	3
154	Kamflame	3
154	platinumzero	3
154	mariominejedi	3
154	OneLessChromosom	3
154	Gus2005	3
154	SUN_DREAM	3
154	Shin69	3
154	SvenskaHugo	3
154	LeEricc	3
154	Teebone15	3
154	trexgb	3
167	jspwn	2
167	EMC_	2
167	diamondgolem35	2
167	Firecracker320	2
167	Saucepeh	2
167	jacxhadow	2
167	Guillemet	2
167	Mewar	2
167	MyNameIsJobo	2
167	LordZacler	2
167	CaptainDeadBread	2
167	Voxin2K	2
167	Lord_Zacler	2
167	JESS_THE_RERE	2
167	Universz	2
167	WyngGoy	2
167	07shiny	2
167	SammiWolfGirl	2
167	_TCARREIRA_	2
167	KingMatthew506	2
167	EngagedGrub41	2
167	HelloIamSora	2
189	gary_	1
189	Groovy_MoonBird	1
189	fanofbands101	1
189	soundad	1
189	Incinere	1
189	abdomera	1
189	Batman922	1
189	Huwulling	1
189	Euclidoris	1
189	MattieHD	1
189	Studio4x32	1
189	_Nuf	1
189	excelsionprime	1
189	Awyrlas	1
189	KGTV	1
189	Patwannabegamer	1
189	Chromary	1
189	GreedyFern8581	1
189	Hiryu27	1
189	oscminus	1
189	Skylord_Luke	1
189	AlexxO_o	1
189	sammidk	1
189	zToasty69z	1
189	hoaimi	1
189	luseis	1
189	NameGenerat0r	1
189	claivin	1
189	MustaLoordi	1
189	monky_irl	1
189	IAmTheWalrus910	1
189	sp00ky_ghost977	1
189	djancak	1
189	ediballbearings	1
189	HAruSAme14	1
189	MilleGrug	1
189	laron58	1
189	cichy096	1
189	mountaingirl311	1
189	jnp_gaming	1
189	camando92	1
189	Jordan_R	1
