rank	username	minecraft:dropped/minecraft:powered_rail
1	Hyp3rion_	45980
2	thewindmillman	34833
3	noam464	11434
4	Jackattack53	8568
5	Kowcio_	4843
6	Spacewardharpy7	4758
7	mihimihimihi	1763
8	eitanzaki	1701
9	RobotMinion101	1053
10	Bumpy419	705
11	Spenduh	605
12	Blaiku	594
13	Di_infiri	425
14	ConnorDanky_	391
15	kekhon	356
16	TechnoNinja64	336
17	Blu3beast	290
18	PigDab	286
19	Niklas20114552	240
20	Fuad_R	226
21	emreknugrlu	190
22	_Mythic____	185
23	fffMike	164
24	EcksD	159
25	thescout7	155
26	Frozil20	139
26	SteveCraftBlocks	139
28	Werbe	135
29	HellsSponge	133
30	Shogunite	130
31	That_tech_head	128
32	Racengan	119
33	mwrty	102
34	beeperbeeper5	101
35	Skippeh	92
36	rarrq	82
37	Bandito_Roamer	69
38	emrekn	65
39	Historical_Sand	64
40	Manaateee	58
40	LuvLuvLove	58
42	Comma__	57
43	FishisTTV	56
44	gcaisawesome	54
45	Quaintster	47
45	jcool7	47
47	EdGalbraith	46
48	DairyNickel756	45
49	Moofyman	44
50	6king6colt6	43
51	Akoot_	37
52	Synthoum	33
52	Yamdalorian	33
54	Gregward_Smith	32
54	xxPipperDipperxx	32
54	lordpipe	32
57	GooseWithin	31
57	FreakGenius	31
57	censorsheep	31
60	Hisiste	28
61	__tomato	27
62	Alteriity	26
62	_witch_craft_	26
62	Strangemonkey71	26
62	PlasticOtari	26
66	pixelviolin	25
66	TheSandwhich_	25
68	FirsTimeGamingTV	24
69	gamerlord1324	23
70	_Virify_	20
70	CLG_Kata	20
70	Sleek_Storm_721	20
70	Lez_	20
70	Smashic	20
70	Marbz_	20
70	Lord_Jord	20
70	Steelynan	20
78	lpinfinity	19
79	Merv__	18
79	Archsam	18
79	Secret_Canary	18
79	_i_ERROR_i_	18
79	obzii	18
84	Rebytre	17
84	Nicserso	17
86	Ryan_GEMS	16
86	fr0stss	16
86	DirtyBoar	16
86	ayamefag	16
86	doublemaki	16
91	Segotep999	15
92	Tyrannosplart	14
93	yheece	13
93	ReyTheLegend	13
95	Inbefour	11
96	TheKingK_	10
96	h2p_emrld	10
98	pintsizedrogue	9
98	TrNrGhost	9
98	_Duckery	9
98	Mr_Froxy	9
98	groofles	9
103	ShedJr_	8
103	F_Uhre	8
103	GravitySaint	8
103	SkateboardR6	8
103	stavgod	8
103	yatsuta	8
103	PortlyPete69	8
103	TheWickedBird	8
111	Mahoose	7
111	Blackberry1310	7
111	SpacesickPrism	7
114	Lorcout	6
114	Ev0luti0nz	6
114	bigstankyy	6
114	SpaceGrenadier	6
114	Crowman1	6
114	Arceus1975	6
114	Leyna3	6
114	Xclax101	6
114	Soplight	6
114	Luigipunch989	6
124	Wooptey	5
124	joethahobo	5
124	Fullut	5
124	Masssonnn	5
124	Jimi7hits	5
124	Groundler	5
124	MakeHistory157	5
124	Sral7	5
124	TwinTowerV2	5
133	Im_SMX	4
133	Jalvajar	4
133	AuroraValkyrie	4
133	NotMyLucKMC	4
133	livingdaydreams	4
133	oreee	4
133	elmer1234	4
133	ringmasterzeke	4
133	Fullbit_	4
133	smarticuno	4
133	RustyKedel	4
133	shadowthemonkey	4
133	NomadicRobin_	4
133	fkGrim	4
133	Dakar_	4
133	The_slideV3	4
133	EfficientC52	4
133	MightyWertu	4
133	hermmm_	4
152	xXTheWolfmanXx	3
152	Natty	3
152	Kamflame	3
152	platinumzero	3
152	mariominejedi	3
152	OneLessChromosom	3
152	Gus2005	3
152	SUN_DREAM	3
152	Shin69	3
152	SvenskaHugo	3
152	LeEricc	3
152	Teebone15	3
152	trexgb	3
165	jspwn	2
165	EMC_	2
165	diamondgolem35	2
165	Firecracker320	2
165	Saucepeh	2
165	jacxhadow	2
165	Guillemet	2
165	Mewar	2
165	MyNameIsJobo	2
165	LordZacler	2
165	CaptainDeadBread	2
165	Voxin2K	2
165	Lord_Zacler	2
165	JESS_THE_RERE	2
165	Universz	2
165	WyngGoy	2
165	07shiny	2
165	SammiWolfGirl	2
165	_TCARREIRA_	2
165	KingMatthew506	2
165	EngagedGrub41	2
165	HelloIamSora	2
187	gary_	1
187	Groovy_MoonBird	1
187	fanofbands101	1
187	soundad	1
187	Incinere	1
187	abdomera	1
187	Batman922	1
187	Huwulling	1
187	Euclidoris	1
187	MattieHD	1
187	Studio4x32	1
187	_Nuf	1
187	excelsionprime	1
187	Awyrlas	1
187	KGTV	1
187	Patwannabegamer	1
187	Chromary	1
187	GreedyFern8581	1
187	Hiryu27	1
187	oscminus	1
187	Skylord_Luke	1
187	AlexxO_o	1
187	sammidk	1
187	zToasty69z	1
187	hoaimi	1
187	luseis	1
187	NameGenerat0r	1
187	claivin	1
187	MustaLoordi	1
187	monky_irl	1
187	IAmTheWalrus910	1
187	sp00ky_ghost977	1
187	djancak	1
187	ediballbearings	1
187	HAruSAme14	1
187	MilleGrug	1
187	laron58	1
187	cichy096	1
187	mountaingirl311	1
187	jnp_gaming	1
187	camando92	1
187	Jordan_R	1
