rank	username	minecraft:dropped/minecraft:powered_rail
1	thewindmillman	34830
2	Spacewardharpy7	4746
3	noam464	4528
4	eitanzaki	1679
5	RobotMinion101	1053
6	Hyp3rion_	708
7	Bumpy419	705
8	Spenduh	605
9	Blaiku	464
10	Di_infiri	425
11	Kowcio_	402
12	oxfordschool	391
13	kekhon	356
14	TechnoNinja64	336
15	Blu3beast	290
16	PigDab	286
17	Fuad_R	225
18	lillips	190
19	fffMike	164
20	thescout7	155
21	Frozil12	139
22	HellsSponge	133
23	Shogunite	130
24	Werbe	129
25	Racengan	119
26	mwrty	102
27	SteveCraftBlocks	94
28	Skippeh	92
29	rarrq	82
30	Bandito_Roamer	69
30	beeperbeeper5	69
32	emrekn	65
32	Jackattack53	65
34	Historical_Sand	64
35	Comma__	57
36	gcaisawesome	54
36	EcksDofficial	54
38	Quaintster	47
38	jcool7	47
40	Moofyman	44
41	6king6colt6	43
42	Akoot_	37
43	H72l9w	32
43	xxPipperDipperxx	32
45	Freak_Genius	31
45	censorsheep	31
45	lordpipe	31
48	Smoke____	30
49	Hisiste	28
50	__tomato	27
51	Strangemonkey71	26
51	PlasticOtari	26
53	MeetTheWollo	25
54	FirsTimeGamingTV	24
55	_Virify_	20
55	Sleek_Storm_721	20
55	Marbz_	20
55	Lord_Jord	20
55	Steelynan	20
60	Smashic	19
61	GlitchyPlate810	18
61	obzii	18
63	Rebytre	17
63	Nicserso	17
65	Dedalus36	16
65	fr0stss	16
65	DirtyBoar	16
65	ayamefag	16
65	YungMaki	16
70	Segotep999	15
71	chipklip	14
72	gabriels543	13
72	ReyTheLegend	13
74	Inbefour	11
75	UCP_TheKingK	10
75	h2p_emrld	10
77	pZygh0st	9
77	groofles	9
77	FishisTTV	9
80	ShedJr_	8
80	fred870d	8
80	GravitySaint	8
80	SkateboardR6	8
80	stavgod	8
80	yatsuta	8
80	PortlyPete69	8
87	Blackberry1310	7
88	Ev0luti0nz	6
88	bigstankyy	6
88	Mahoose	6
88	SpaceGrenadier	6
88	Arceus1975	6
88	Leyna3	6
88	Xclax101	6
88	Luigipunch989	6
96	Wooptey	5
96	joethahobo	5
96	Fullut	5
96	Masssonnn	5
96	Jimi7hits	5
96	Groundler	5
96	MakeHistory157	5
96	Sral7	5
96	Zoeyfortnite	5
105	Im_SMX	4
105	pintsizedrogue	4
105	Jalvajar	4
105	AuroraValkyrie	4
105	ExtraDumb	4
105	livingdaydreams	4
105	oreee	4
105	elmer1234	4
105	ringmasterzeke	4
105	smarticuno	4
105	RustyKedel	4
105	NomadicRobin_	4
105	fkGrim	4
105	MyNameIsDakar	4
105	The_slideV3	4
105	EfficientC52	4
105	MightyWertu	4
105	Hermanni__	4
123	xXTheWolfmanXx	3
123	Natty	3
123	Kamflame10	3
123	platinumzero	3
123	mariominejedi	3
123	SUN_DREAM	3
123	Shin69	3
123	SvenskaHugo	3
123	microcrisp	3
123	Teebone15	3
123	trexgb	3
134	jspwn	2
134	diamondgolem35	2
134	Firecracker320	2
134	jacxhadow	2
134	Guillemet	2
134	Mewar	2
134	MyNameIsJobo	2
134	CaptainDeadBread	2
134	Voxin2K	2
134	RodSerlingCringe	2
134	Lord_Zacler	2
134	JESS_THE_RERE	2
134	Universz	2
134	WyngGoy	2
134	07shiny	2
134	Soplight	2
134	SammiWolfGirl	2
134	_TCARREIRA_	2
134	KingMatthew506	2
134	FallenCorps	2
154	Gary_	1
154	Groovy_MoonBird	1
154	fanofbands101	1
154	soundad	1
154	Incinere	1
154	youhjjhhhjj	1
154	Batman922	1
154	Euclidoris	1
154	MattieHD	1
154	ProfessorBee	1
154	_Nuf	1
154	Awyrlas	1
154	KGTV	1
154	Patwannabegamer	1
154	Chromary	1
154	GreedyFern8581	1
154	Hiryu27	1
154	Skylord_Luke	1
154	AlexxO_o	1
154	sammidk	1
154	ToastedGamingYT	1
154	TheTrueClipse	1
154	NameGenerat0r	1
154	claivin	1
154	MustaLoordi	1
154	monky_irl	1
154	IAmTheWalrus910	1
154	sp00ky_ghost977	1
154	djancak	1
154	ediballbearings	1
154	HAruSAme14	1
154	MilleGrug	1
154	laron58	1
154	cichy096	1
154	mountaingirl311	1
154	jnp_gaming	1
154	camando92	1
154	Jordan_R	1
