rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	2807
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
8	AssEatrAndLicker	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	burbankbuilder28	102
15	Wolverine4302	100
16	stavgod	99
17	PigDab	85
18	Smoke____	84
19	500am	80
20	T045RTY	77
21	SellyZ	75
22	oxfordschool	72
23	Blaiku	71
24	EMC_	70
25	YungMaki	65
25	SammiWolfGirl	65
27	Shiirazuku	58
27	Frozil12	58
29	Kowcio_	57
30	Groovy_MoonBird	53
31	GreedyFern8581	52
31	GravitySaint	52
33	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
36	EcksD	46
38	beeperbeeper5	44
39	Jovaphobic	42
40	AJplaysMC_	40
41	lordpipe	37
42	LexMakesHistory	35
42	chipklip	35
42	El_Jalapeno	35
45	avalan64	34
46	kekhon	33
47	Nesquiczek	32
47	CookTheChef3	32
49	joethahobo	30
49	thescout7	30
51	_TCARREIRA_	29
52	Blackberry1310	27
53	Stewart32547	25
54	TheDiamondCG	24
54	vandmanden	24
56	Maenara	21
57	ColeSnyder	20
57	Skippeh	20
59	_Razar	19
59	Euclidoris	19
59	TheSecondLord	19
59	fallingemma	19
63	Ninzyyy	17
63	CollinMH06	17
63	Blu3beast	17
66	beeleg	16
66	camando92	16
68	PeteO1995	15
68	vampgey	15
68	Spenduh	15
68	Zoeyfortnite	15
72	awesomeoneme	14
72	Swexti	14
72	yulgur1	14
72	Jiminbub	14
72	mountaingirl311	14
77	RebelAndroid	13
77	MinttyFressh	13
77	NomadicRobin_	13
77	KermitTheKripple	13
77	stahouo	13
82	squigglybones	12
82	claivin	12
82	SUN_DREAM	12
82	jnp_gaming	12
86	Drlzyy	11
86	Incinere	11
86	Akoot_	11
86	monky_irl	11
90	Vizzoid	10
90	Kakolbus	10
90	NYJ	10
90	annoyingenderman	10
90	kinas45y5	10
95	rats_life	9
95	_Virify_	9
95	boog4loo	9
95	gcaisawesome	9
95	TheDankPlatypus	9
95	WET_WET_WET	9
101	pintsizedrogue	8
101	AuroraValkyrie	8
101	Paintz	8
101	Mpkkiller	8
101	RodSerlingCringe	8
101	Xclax101	8
101	Groundler	8
101	Strangemonkey71	8
109	Malorn_Aetherius	7
109	YahooScreen9000	7
109	Wowful	7
109	MyNameIsDakar	7
109	Eraxa	7
114	Bandito_Roamer	6
114	heckface	6
114	InfernalMound	6
114	Gingayy	6
114	_czarny	6
114	gaming4Naming	6
114	diggydog67	6
121	Foof13	5
121	H72l9w	5
121	dopplexd	5
121	BobDeBouwer1337	5
121	Scathra	5
121	Inchef	5
121	eviltunix	5
121	MyNameIsJobo	5
121	KnightmareD	5
121	audiocracked	5
121	censorsheep	5
121	Ashton1242	5
121	PlasticOtari	5
121	SilentKarma	5
135	teslawolf38	4
135	bigstankyy	4
135	BlancoFlaco	4
135	TooManyDuck	4
135	Hashinshin69	4
135	Wooptey	4
135	MOSS000	4
135	Swalt	4
135	Comma__	4
135	Enigma0251	4
135	Awyrlas	4
135	Rumpletaezer	4
135	wezzzi	4
135	Inbefour	4
135	IAmTheWalrus910	4
135	MineMaster0012	4
135	EtherealEspresso	4
135	lcvezra	4
135	tartanboy	4
135	Ezekson	4
155	seanitoo	3
155	Cowison	3
155	openatheclose	3
155	CoffeeNoir	3
155	TheFlfthHorseman	3
155	TheThomas69	3
155	SteveCraftBlocks	3
155	surfinggiraffejp	3
155	DermeinUser	3
155	Zaridey	3
155	Marbz_	3
155	gabriels543	3
155	jedi_george	3
155	SuperPooch06	3
155	Bumpy419	3
155	ApophisNova	3
155	The11thDoctor	3
155	Kouridragon	3
155	TheShyPig	3
155	Rasmanden	3
155	LordLukas04	3
155	RedcatVII	3
155	MovingFish7	3
155	LordBlaze11	3
155	voiding_	3
155	somegirl12_	3
155	MilleGrug	3
155	xorompole	3
155	MyNamaSheff	3
155	FallenCorps	3
155	h2p_emrld	3
186	dudcreeper	2
186	pZygh0st	2
186	KingFaenor	2
186	6king6colt6	2
186	SaucyDark	2
186	hm947	2
186	livingdaydreams	2
186	lotarp	2
186	fr0stss	2
186	Valoth	2
186	AngalexikCZ	2
186	Mewar	2
186	Xalithia	2
186	ciemacigans	2
186	loveseeker	2
186	CarltheCuck	2
186	Hiryu27	2
186	HAIRYCLOUD626	2
186	fred870d	2
186	TTNG	2
186	NormanFetus	2
186	ogoa	2
186	EveryonesUncle	2
186	_Bguette_	2
186	wobn	2
186	ebanana	2
186	GlitchMixed	2
186	_Karmaa	2
186	NameGenerat0r	2
186	E775	2
