rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4815
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	65
24	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	27
52	Stewart32547	25
53	pintsizedrogue	24
53	TheDiamondCG	24
53	vandmanden	24
56	MinttyFressh	21
56	Maenara	21
58	ColeSnyder	20
58	Skippeh	20
60	_Razar	19
60	Euclidoris	19
60	TheSecondLord	19
60	fallingemma	19
64	Ninzyyy	17
64	CollinMH06	17
64	Blu3beast	17
67	beeleg	16
67	camando92	16
69	PeteO1995	15
69	vampgey	15
69	Spenduh	15
69	Zoeyfortnite	15
73	awesomeoneme	14
73	Swexti	14
73	yulgur1	14
73	Jiminbub	14
73	mountaingirl311	14
78	RebelAndroid	13
78	NomadicRobin_	13
78	KermitTheKripple	13
78	stahouo	13
82	squigglybones	12
82	claivin	12
82	SUN_DREAM	12
82	jnp_gaming	12
86	Drlzyy	11
86	Incinere	11
86	Akoot_	11
86	monky_irl	11
90	Vizzoid	10
90	Kakolbus	10
90	Blenderyoda	10
90	NYJ	10
90	annoyingenderman	10
90	kinas45y5	10
96	rats_life	9
