rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	FreakGenius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	luseis	105
14	burbankbuilder28	102
15	Wolverine4302	100
16	stavgod	99
17	Smoke____	91
18	SammiWolfGirl	89
19	PigDab	85
20	500am	80
21	T045RTY	79
22	SellyZ	75
23	ConnorDanky_	72
24	Mr_Sun15	71
24	Blaiku	71
26	EMC_	70
27	YungMaki	66
28	beeperbeeper5	60
28	Kowcio_	60
30	Frozil20	58
30	Shiirazu	58
32	Groovy_MoonBird	53
33	MrKrabOnCoke	52
33	GreedyFern8581	52
33	GravitySaint	52
36	Soplight	51
37	RobotMinion101	50
38	Zythose	49
39	PortlyPete69	46
39	EcksD	46
41	Jovaphobic	42
42	q_wq	41
42	LexMakesHistory	41
42	GlitchyPlate810	41
45	AJplaysMC_	40
46	lordpipe	37
47	Tyrannosplart	35
47	El_Jalapeno	35
49	avalan64	34
50	kekhon	33
51	Jindong	32
51	Lekol	32
53	joethahobo	30
53	thescout7	30
53	iElijah	30
53	LeGold	30
57	Blackberry1310	29
57	gusstationwerker	29
57	_TCARREIRA_	29
60	H_O_M_H	28
61	Ladder_Jockey	25
62	pintsizedrogue	24
62	TheDiamondCG	24
62	groofles	24
62	vandmanden	24
66	MinttyFressh	21
66	Maenara	21
68	ColeSnyder	20
68	nattybears	20
68	Skippeh	20
71	_Razaria	19
71	Euclidoris	19
71	TheSecondLord	19
71	fallingemma	19
75	Ninzyyy	17
75	CollinMH06	17
75	Blu3beast	17
78	Blazebit	16
78	camando92	16
80	PeteO1995	15
80	vampgey	15
80	Zoeyfortnite	15
83	ThiccExotic	14
83	Swexti	14
83	Elastiq	14
83	yulgur1	14
83	Jiminbub	14
83	mountaingirl311	14
89	RebelAndroid	13
89	NomadicRobin_	13
89	KermitTheKripple	13
89	xzvu	13
93	squigglybones	12
93	SmashingPump	12
93	Kakolbus	12
93	claivin	12
93	SUN_DREAM	12
93	jnp_gaming	12
99	Incinere	11
99	Akoot_	11
99	monky_irl	11
