rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4816
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	Spenduh	29
50	_TCARREIRA_	29
52	Blackberry1310	28
53	Stewart32547	25
54	pintsizedrogue	24
54	TheDiamondCG	24
54	vandmanden	24
57	MinttyFressh	21
57	Maenara	21
59	ColeSnyder	20
59	Skippeh	20
61	_Razar	19
61	Euclidoris	19
61	TheSecondLord	19
61	fallingemma	19
65	Ninzyyy	17
65	CollinMH06	17
65	Blu3beast	17
68	beeleg	16
68	camando92	16
70	PeteO1995	15
70	vampgey	15
70	Zoeyfortnite	15
73	awesomeoneme	14
73	Swexti	14
73	yulgur1	14
73	Jiminbub	14
73	mountaingirl311	14
78	RebelAndroid	13
78	NomadicRobin_	13
78	KermitTheKripple	13
78	stahouo	13
82	squigglybones	12
82	claivin	12
82	SUN_DREAM	12
82	jnp_gaming	12
86	Drlzyy	11
86	Incinere	11
86	Akoot_	11
86	monky_irl	11
90	Vizzoid	10
90	Kakolbus	10
90	Blenderyoda	10
90	NYJ	10
90	annoyingenderman	10
90	kinas45y5	10
96	rats_life	9
96	_Virify_	9
96	boog4loo	9
96	gcaisawesome	9
96	TheDankPlatypus	9
96	WET_WET_WET	9
102	AuroraValkyrie	8
102	Paintz	8
102	Mpkkiller	8
102	RodSerlingCringe	8
102	Xclax101	8
102	Groundler	8
102	Strangemonkey71	8
109	Malorn_Aetherius	7
109	YahooScreen9000	7
109	Wowful	7
109	MyNameIsDakar	7
109	Eraxa	7
109	PlasticOtari	7
115	Bandito_Roamer	6
115	heckface	6
115	InfernalMound	6
115	Gingayy	6
115	_czarny	6
115	gaming4Naming	6
115	diggydog67	6
122	Foof13	5
122	H72l9w	5
122	dopplexd	5
122	BobDeBouwer1337	5
122	Scathra	5
122	Inchef	5
122	eviltunix	5
122	MyNameIsJobo	5
122	KnightmareD	5
122	audiocracked	5
122	censorsheep	5
122	Ashton1242	5
122	Segotep999	5
122	EtherealEspresso	5
122	SilentKarma	5
137	teslawolf38	4
137	bigstankyy	4
137	BlancoFlaco	4
137	TooManyDuck	4
137	Hashinshin69	4
137	Wooptey	4
137	MOSS000	4
137	Swalt	4
137	Comma__	4
137	Enigma0251	4
137	Awyrlas	4
137	Rumpletaezer	4
137	wezzzi	4
137	Inbefour	4
137	IAmTheWalrus910	4
137	MineMaster0012	4
137	lcvezra	4
137	tartanboy	4
137	Ezekson	4
156	seanitoo	3
156	Cowison	3
156	openatheclose	3
156	CoffeeNoir	3
156	TheFlfthHorseman	3
156	TheThomas69	3
156	SteveCraftBlocks	3
156	surfinggiraffejp	3
156	DermeinUser	3
156	Zaridey	3
156	Marbz_	3
156	gabriels543	3
156	jedi_george	3
156	SuperPooch06	3
156	Bumpy419	3
156	ApophisNova	3
156	The11thDoctor	3
156	Kouridragon	3
156	TheShyPig	3
156	Rasmanden	3
156	LordLukas04	3
156	RedcatVII	3
156	MovingFish7	3
156	LordBlaze11	3
156	voiding_	3
156	somegirl12_	3
156	MilleGrug	3
156	xorompole	3
156	MyNamaSheff	3
156	FallenCorps	3
156	h2p_emrld	3
187	dudcreeper	2
187	pZygh0st	2
187	KingFaenor	2
187	6king6colt6	2
187	SaucyDark	2
187	hm947	2
187	livingdaydreams	2
187	lotarp	2
187	fr0stss	2
187	Valoth	2
187	AngalexikCZ	2
187	Mewar	2
187	Xalithia	2
187	ciemacigans	2
187	loveseeker	2
187	CarltheCuck	2
187	Hiryu27	2
187	HAIRYCLOUD626	2
187	fred870d	2
187	TTNG	2
187	NormanFetus	2
187	ogoa	2
187	EveryonesUncle	2
187	_Bguette_	2
187	wobn	2
187	ebanana	2
187	GlitchMixed	2
187	_Karmaa	2
187	NameGenerat0r	2
187	E775	2
187	Th6masss	2
187	Typadopoulos	2
187	Spacewardharpy7	2
187	WyngGoy	2
187	33sudo	2
187	gabbyeden	2
187	NATE_the_HALO	2
187	Njensen7	2
187	Rainaldus	2
187	UrbanPlanner1978	2
187	mediumBev	2
187	FishisTTV	2
229	peachfuzz1267	1
229	I_Am_Mushkin	1
229	Iagoku	1
229	RatatJuice	1
229	Zippyzam	1
229	ewsophie	1
229	drippysusbaka	1
229	NinjaKnifeKill	1
229	Mahoose	1
229	spaece	1
229	MSK__	1
229	ARMY_OF_TOAST	1
229	Notta	1
229	Sebastiannlol	1
229	m_be9	1
229	Megarboh	1
229	FemboyFwuit	1
229	Fullut	1
229	leaf26	1
229	fade_emerge78823	1
229	NotTrixi	1
229	ROY4LE	1
229	xxPipperDipperxx	1
229	DSYisDizzy	1
229	r123moore	1
229	Noah_Bez	1
229	benediktine1	1
229	mimbo1211	1
