rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4816
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	28
52	Stewart32547	25
53	pintsizedrogue	24
53	TheDiamondCG	24
53	vandmanden	24
56	MinttyFressh	21
56	Maenara	21
58	ColeSnyder	20
58	Skippeh	20
60	_Razar	19
60	Euclidoris	19
60	TheSecondLord	19
60	fallingemma	19
64	Ninzyyy	17
64	CollinMH06	17
64	Blu3beast	17
67	beeleg	16
67	camando92	16
69	PeteO1995	15
69	vampgey	15
69	Spenduh	15
69	Zoeyfortnite	15
73	awesomeoneme	14
73	Swexti	14
73	yulgur1	14
73	Jiminbub	14
73	mountaingirl311	14
78	RebelAndroid	13
78	NomadicRobin_	13
78	KermitTheKripple	13
78	stahouo	13
82	squigglybones	12
82	claivin	12
82	SUN_DREAM	12
82	jnp_gaming	12
86	Drlzyy	11
86	Incinere	11
86	Akoot_	11
86	monky_irl	11
90	Vizzoid	10
90	Kakolbus	10
90	Blenderyoda	10
90	NYJ	10
90	annoyingenderman	10
90	kinas45y5	10
96	rats_life	9
96	_Virify_	9
96	boog4loo	9
96	gcaisawesome	9
96	TheDankPlatypus	9
96	WET_WET_WET	9
102	AuroraValkyrie	8
102	Paintz	8
102	Mpkkiller	8
102	RodSerlingCringe	8
102	Xclax101	8
102	Groundler	8
102	Strangemonkey71	8
109	Malorn_Aetherius	7
109	YahooScreen9000	7
109	Wowful	7
109	MyNameIsDakar	7
109	Eraxa	7
109	PlasticOtari	7
115	Bandito_Roamer	6
115	heckface	6
115	InfernalMound	6
115	Gingayy	6
115	_czarny	6
115	gaming4Naming	6
115	diggydog67	6
122	Foof13	5
122	H72l9w	5
122	dopplexd	5
122	BobDeBouwer1337	5
122	Scathra	5
122	Inchef	5
122	eviltunix	5
122	MyNameIsJobo	5
122	KnightmareD	5
122	audiocracked	5
122	censorsheep	5
122	Ashton1242	5
122	Segotep999	5
122	EtherealEspresso	5
122	SilentKarma	5
137	teslawolf38	4
137	bigstankyy	4
137	BlancoFlaco	4
137	TooManyDuck	4
137	Hashinshin69	4
137	Wooptey	4
137	MOSS000	4
137	Swalt	4
137	Comma__	4
137	Enigma0251	4
137	Awyrlas	4
137	Rumpletaezer	4
137	wezzzi	4
137	Inbefour	4
137	IAmTheWalrus910	4
137	MineMaster0012	4
137	lcvezra	4
137	tartanboy	4
137	Ezekson	4
156	seanitoo	3
156	Cowison	3
156	openatheclose	3
156	CoffeeNoir	3
156	TheFlfthHorseman	3
156	TheThomas69	3
156	SteveCraftBlocks	3
156	surfinggiraffejp	3
156	DermeinUser	3
156	Zaridey	3
156	Marbz_	3
156	gabriels543	3
156	jedi_george	3
156	SuperPooch06	3
156	Bumpy419	3
156	ApophisNova	3
156	The11thDoctor	3
156	Kouridragon	3
156	TheShyPig	3
156	Rasmanden	3
156	LordLukas04	3
156	RedcatVII	3
156	MovingFish7	3
156	LordBlaze11	3
156	voiding_	3
156	somegirl12_	3
156	MilleGrug	3
156	xorompole	3
156	MyNamaSheff	3
156	FallenCorps	3
156	h2p_emrld	3
187	dudcreeper	2
187	pZygh0st	2
187	KingFaenor	2
187	6king6colt6	2
187	SaucyDark	2
187	hm947	2
187	livingdaydreams	2
187	lotarp	2
187	fr0stss	2
187	Valoth	2
187	AngalexikCZ	2
187	Mewar	2
187	Xalithia	2
187	ciemacigans	2
187	loveseeker	2
187	CarltheCuck	2
187	Hiryu27	2
187	HAIRYCLOUD626	2
187	fred870d	2
187	TTNG	2
187	NormanFetus	2
187	ogoa	2
187	EveryonesUncle	2
187	_Bguette_	2
187	wobn	2
187	ebanana	2
187	GlitchMixed	2
187	_Karmaa	2
187	NameGenerat0r	2
187	E775	2
187	Th6masss	2
187	Typadopoulos	2
187	Spacewardharpy7	2
187	WyngGoy	2
187	33sudo	2
187	gabbyeden	2
187	Njensen7	2
187	Rainaldus	2
187	UrbanPlanner1978	2
187	mediumBev	2
187	FishisTTV	2
228	peachfuzz1267	1
228	I_Am_Mushkin	1
228	Iagoku	1
228	RatatJuice	1
228	Zippyzam	1
228	ewsophie	1
228	drippysusbaka	1
228	NinjaKnifeKill	1
228	Mahoose	1
228	spaece	1
228	MSK__	1
228	ARMY_OF_TOAST	1
228	Notta	1
228	Sebastiannlol	1
228	m_be9	1
228	Megarboh	1
228	FemboyFwuit	1
228	Fullut	1
228	leaf26	1
228	fade_emerge78823	1
228	NotTrixi	1
228	ROY4LE	1
228	xxPipperDipperxx	1
228	DSYisDizzy	1
228	r123moore	1
228	Noah_Bez	1
228	benediktine1	1
228	mimbo1211	1
228	Bazongoman	1
228	Jackattack53	1
