rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	luseis	107
15	T045RTY	103
16	burbankbuilder28	102
17	Wolverine4302	100
18	stavgod	99
19	AdmiralSmoke	92
20	SammiWolfGirl	91
21	PigDab	85
22	500am	80
23	SellyZ	75
24	ConnorDanky_	72
25	Huwulling	71
25	Mr_Sun15	71
25	Blaiku	71
28	EMC_	70
29	Kowcio_	68
29	EcksD	68
31	YungMaki	66
32	beeperbeeper5	60
33	Frozil20	58
33	Shiirazu	58
35	Groovy_MoonBird	53
36	MrKrabOnCoke	52
36	GreedyFern8581	52
38	Soplight	51
39	RobotMinion101	50
40	Zythose	49
41	PortlyPete69	46
42	Jovaphobic	42
43	q_wq	41
43	LexMakesHistory	41
43	_i_ERROR_i_	41
46	AJplaysMC_	40
47	lordpipe	37
48	Tyrannosplart	35
48	El_Jalapeno	35
50	avalan64	34
51	kekhon	33
52	Jindong	32
52	Lekol	32
54	joethahobo	30
54	thescout7	30
54	iElijah	30
54	LeGold	30
58	Blackberry1310	29
58	Spenduh	29
58	_TCARREIRA_	29
61	H_O_M_H	28
62	k_ce	26
63	Ladder_Jockey	25
64	pintsizedrogue	24
64	TheDiamondCG	24
64	groofles	24
64	vandmanden	24
68	Hyp3rion_	23
69	MinttyFressh	21
69	Maenara	21
71	ColeSnyder	20
71	nattybears	20
71	TheSecondLord	20
71	Skippeh	20
75	_Razaria	19
75	Euclidoris	19
75	fallingemma	19
78	Ninzyyy	17
78	CollinMH06	17
78	Jackattack53	17
78	Blu3beast	17
82	Blazebit	16
82	camando92	16
84	PeteO1995	15
84	vampgey	15
84	Zoeyfortnite	15
87	MoistMicrowave	14
87	Lez_	14
87	Swexti	14
87	Elastiq	14
87	yulgur1	14
87	Jiminbub	14
87	mountaingirl311	14
94	RebelAndroid	13
94	NomadicRobin_	13
94	KermitTheKripple	13
94	Dakar_	13
94	xzvu	13
99	squigglybones	12
99	SmashingPump	12
99	Kakolbus	12
99	oscminus	12
99	claivin	12
99	SUN_DREAM	12
99	jnp_gaming	12
106	Incinere	11
106	Akoot_	11
106	monky_irl	11
109	Vizzoid	10
109	Blenderyoda	10
109	NYJ	10
109	annoyingenderman	10
109	skrongus	10
114	rats_life	9
114	_Virify_	9
114	boog4loo	9
114	gcaisawesome	9
114	TheDankPlatypus	9
114	WET_WET_WET	9
114	Xclax101	9
