rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	1077
3	Lez_	526
4	Di_infiri	444
5	_Nuf	357
6	Sral7	303
7	crashomon	276
8	eitanzaki	224
9	FreakGenius	209
10	noam464	202
11	Werbe	161
12	MightyWertu	160
13	QuiCreans	158
13	TechnoNinja64	158
15	bl1ss0	145
16	emreknugrlu	118
17	HellsSponge	112
18	luseis	107
19	T045RTY	103
20	burbankbuilder28	102
21	Wolverine4302	100
22	stavgod	99
23	Kowcio_	92
23	Yamdalorian	92
25	SammiWolfGirl	91
26	EMC_	85
26	PigDab	85
28	500am	80
29	SellyZ	75
30	ConnorDanky_	72
31	Huwulling	71
31	Mr_Sun15	71
31	Blaiku	71
34	EcksD	68
35	YungMaki	66
36	beeperbeeper5	60
37	Frozil20	58
37	Shiirazu	58
39	Groovy_MoonBird	53
40	MrKrabOnCoke	52
40	GreedyFern8581	52
42	Soplight	51
43	RobotMinion101	50
44	Zythose	49
45	PortlyPete69	46
46	Jovaphobic	42
47	q_wq	41
47	LexMakesHistory	41
47	_i_ERROR_i_	41
50	AJplaysMC_	40
51	lordpipe	37
52	Tyrannosplart	35
52	El_Jalapeno	35
54	avalan64	34
55	kekhon	33
56	Jindong	32
56	Lekol	32
58	joethahobo	30
58	iElijahi	30
58	thescout7	30
58	goldyx	30
62	Blackberry1310	29
62	Spenduh	29
62	_TCARREIRA_	29
65	H_O_M_H	28
66	k_ce	26
66	gren_ben	26
68	Ladder_Jockey	25
69	pintsizedrogue	24
69	TheDiamondCG	24
69	groofles	24
69	vandmanden	24
73	Hyp3rion_	23
74	Hydro___________	22
75	MinttyFressh	21
75	Maenara	21
77	ColeSnyder	20
77	nattybears	20
77	TheSecondLord	20
77	Skippeh	20
81	_Razaria	19
81	Euclidoris	19
81	fallingemma	19
84	Ninzyyy	17
84	CollinMH06	17
84	Jackattack53	17
84	Blu3beast	17
88	Blazebit	16
88	camando92	16
90	PeteO1995	15
90	caesarleon	15
90	Zoeyfortnite	15
93	MoistMicrowave	14
93	Swexti	14
93	Elastiq	14
93	yulgur1	14
93	Jiminbub	14
93	mountaingirl311	14
99	RebelAndroid	13
99	NomadicRobin_	13
99	KermitTheKripple	13
99	Dakar_	13
99	xzvu	13
104	squigglybones	12
104	SmashingPump	12
104	Kakolbus	12
104	oscminus	12
104	claivin	12
104	SUN_DREAM	12
104	jnp_gaming	12
111	Incinere	11
111	Akoot_	11
111	monky_irl	11
114	Vizzoid	10
114	Blenderyoda	10
114	NYJ	10
114	annoyingenderman	10
114	annebolyn	10
119	j4ck811	9
119	_Virify_	9
