rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	628
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	luseis	107
15	T045RTY	103
16	burbankbuilder28	102
17	Wolverine4302	100
18	stavgod	99
19	AdmiralSmoke	92
20	SammiWolfGirl	91
21	PigDab	85
22	500am	80
23	SellyZ	75
24	ConnorDanky_	72
25	Mr_Sun15	71
25	Blaiku	71
27	EMC_	70
28	Kowcio_	66
28	YungMaki	66
30	beeperbeeper5	60
31	Frozil20	58
31	Shiirazu	58
33	Groovy_MoonBird	53
34	MrKrabOnCoke	52
34	GreedyFern8581	52
36	Soplight	51
37	RobotMinion101	50
38	Zythose	49
39	PortlyPete69	46
39	EcksD	46
41	Jovaphobic	42
42	q_wq	41
42	LexMakesHistory	41
42	_i_ERROR_i_	41
45	AJplaysMC_	40
46	lordpipe	37
47	Tyrannosplart	35
47	El_Jalapeno	35
49	avalan64	34
50	kekhon	33
51	Jindong	32
51	Lekol	32
53	joethahobo	30
53	thescout7	30
53	iElijah	30
53	LeGold	30
57	Blackberry1310	29
57	Spenduh	29
57	_TCARREIRA_	29
60	H_O_M_H	28
61	Ladder_Jockey	25
62	pintsizedrogue	24
62	TheDiamondCG	24
62	groofles	24
62	vandmanden	24
66	k_ce	22
67	MinttyFressh	21
67	Maenara	21
69	ColeSnyder	20
69	nattybears	20
69	Skippeh	20
72	_Razaria	19
72	Euclidoris	19
72	TheSecondLord	19
72	fallingemma	19
76	Hyp3rion_	18
77	Ninzyyy	17
77	CollinMH06	17
77	Blu3beast	17
80	Blazebit	16
80	camando92	16
82	PeteO1995	15
82	vampgey	15
82	Zoeyfortnite	15
85	MoistMicrowave	14
85	Swexti	14
85	Elastiq	14
85	yulgur1	14
85	Jiminbub	14
85	mountaingirl311	14
91	RebelAndroid	13
91	NomadicRobin_	13
91	KermitTheKripple	13
91	Dakar_	13
91	xzvu	13
96	squigglybones	12
96	SmashingPump	12
96	Lez_	12
96	Kakolbus	12
96	oscminus	12
96	claivin	12
96	SUN_DREAM	12
96	jnp_gaming	12
104	Incinere	11
104	Akoot_	11
104	monky_irl	11
107	Vizzoid	10
107	Blenderyoda	10
107	NYJ	10
107	annoyingenderman	10
107	skrongus	10
112	rats_life	9
112	_Virify_	9
112	boog4loo	9
112	gcaisawesome	9
112	TheDankPlatypus	9
112	WET_WET_WET	9
112	Xclax101	9
119	AuroraValkyrie	8
119	Paintz	8
119	hanaryheatwave	8
119	Mpkkiller	8
119	SaintJosie	8
119	Wowful	8
119	Groundler	8
119	Strangemonkey71	8
127	Malorn_Aetherius	7
127	MattieHD	7
127	YahooScreen9000	7
127	LeonelSalamanca	7
127	Eraxa	7
127	PlasticOtari	7
133	Bandito_Roamer	6
133	heckface	6
133	InfernalMound	6
133	Gingayy	6
133	tlustyCZARNY	6
133	wwwwinnebagoooo	6
133	nonarso	6
133	diggydog67	6
141	Foof13	5
141	H72l9w	5
141	dopplexd	5
141	BobDeBouwer1337	5
141	Scathra	5
141	Inchef	5
141	eviltunix	5
141	MyNameIsJobo	5
141	ReSynced	5
141	audiocracked	5
141	censorsheep	5
141	AssassinAshton	5
141	Segotep999	5
141	EtherealEspresso	5
141	Nicserso	5
141	SilentKarma	5
157	teslawolf38	4
157	bigstankyy	4
157	ImpavidArcher	4
157	BlancoFlaco	4
157	TooManyDuck	4
157	Allchemy	4
157	Wooptey	4
157	MOSS000	4
157	Swalt	4
157	Comma__	4
157	Enigma0251	4
157	Awyrlas	4
157	Rumpletaezer	4
157	Lord_Jord	4
157	wezzzi	4
157	Inbefour	4
157	IAmTheWalrus910	4
157	MineMaster0012	4
157	lcvezra	4
157	tartanboy	4
157	Ezekson	4
178	seanitoo	3
178	Cowison	3
178	openatheclose	3
178	CoffeeNoir	3
178	TheFlfthHorseman	3
178	TheThomas69	3
178	SteveCraftBlocks	3
178	surfinggiraffejp	3
178	olliebollie48	3
178	DermeinUser	3
178	Zaridey	3
178	Marbz_	3
178	yheece	3
178	jedi_george	3
178	SuperPooch06	3
178	Bumpy419	3
178	Skylord_Luke	3
178	ApophisNova	3
178	The11thDoctor	3
178	Kouridragon	3
178	TheShyPig	3
178	Rasmanden	3
178	LordLukas04	3
178	RedcatVII	3
178	MovingFish7	3
178	LordBlaze11	3
178	voiding_	3
178	somegirl12_	3
178	MilleGrug	3
178	xorompole	3
178	MyNamaSheff	3
178	OrewaSora	3
178	h2p_emrld	3
211	dudcreeper	2
211	TrNrGhost	2
211	ECstardust	2
211	KingFaenor	2
211	6king6colt6	2
211	SaucyDark	2
211	hm947	2
211	livingdaydreams	2
211	Alteriity	2
211	lotarp	2
211	Mahoose	2
211	fr0stss	2
211	Da_Boss_Rani	2
211	Alfred603	2
211	Valoth	2
211	Koffeeinz	2
211	AngalexikCZ	2
211	Mewar	2
211	Xalithia	2
211	ciemacigans	2
211	legal_tax_evader	2
211	CarltheCuck	2
211	Hiryu27	2
211	HAIRYCLOUD626	2
211	F_Uhre	2
211	J4k__	2
211	NormanFetus	2
211	ogoa	2
