rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	Jiminie	67
25	YungMaki	66
26	SammiWolfGirl	65
27	Frozil20	58
27	Shiirazuku	58
29	Kowcio_	57
30	beeperbeeper5	56
31	Groovy_MoonBird	53
32	MrKrabOnCoke	52
32	GreedyFern8581	52
32	GravitySaint	52
35	Soplight	51
36	RobotMinion101	50
37	Zythose	49
38	PortlyPete69	46
38	EcksD	46
40	Jovaphobic	42
41	q_wq	41
41	LexMakesHistory	41
43	AJplaysMC_	40
44	lordpipe	37
45	chipklip	35
45	El_Jalapeno	35
47	avalan64	34
48	kekhon	33
49	Nesquiczek	32
49	CookTheChef3	32
51	joethahobo	30
51	thescout7	30
51	iElijah	30
51	LeGold	30
55	Blackberry1310	29
55	Spenduh	29
55	_TCARREIRA_	29
58	H_O_M_H	28
59	Stewart32547	25
60	pintsizedrogue	24
60	TheDiamondCG	24
60	groofles	24
60	vandmanden	24
64	MinttyFressh	21
64	Maenara	21
66	ColeSnyder	20
66	Skippeh	20
68	_Razar	19
68	Euclidoris	19
68	TheSecondLord	19
68	fallingemma	19
72	Ninzyyy	17
72	CollinMH06	17
72	Blu3beast	17
75	beeleg	16
75	camando92	16
77	PeteO1995	15
77	vampgey	15
77	Zoeyfortnite	15
80	awesomeoneme	14
80	Swexti	14
80	yulgur1	14
80	Jiminbub	14
80	mountaingirl311	14
85	RebelAndroid	13
85	NomadicRobin_	13
85	KermitTheKripple	13
85	stahouo	13
89	squigglybones	12
89	claivin	12
89	SUN_DREAM	12
89	jnp_gaming	12
93	Drlzyy	11
93	Incinere	11
93	Akoot_	11
93	monky_irl	11
97	Vizzoid	10
97	Kakolbus	10
97	Blenderyoda	10
97	NYJ	10
97	annoyingenderman	10
