rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	2807
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	88
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	65
24	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	Soplight	51
33	RobotMinion101	50
34	Zythose	49
35	PortlyPete69	46
35	EcksD	46
37	beeperbeeper5	44
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
50	_TCARREIRA_	29
51	Blackberry1310	27
52	Stewart32547	25
53	TheDiamondCG	24
53	vandmanden	24
55	Maenara	21
56	ColeSnyder	20
56	Skippeh	20
58	_Razar	19
58	Euclidoris	19
58	TheSecondLord	19
58	fallingemma	19
62	Ninzyyy	17
62	CollinMH06	17
62	Blu3beast	17
65	beeleg	16
65	camando92	16
67	PeteO1995	15
67	vampgey	15
67	Spenduh	15
67	Zoeyfortnite	15
71	awesomeoneme	14
71	Swexti	14
71	yulgur1	14
71	Jiminbub	14
71	mountaingirl311	14
76	RebelAndroid	13
76	MinttyFressh	13
76	NomadicRobin_	13
76	KermitTheKripple	13
76	stahouo	13
81	squigglybones	12
81	claivin	12
81	SUN_DREAM	12
81	jnp_gaming	12
85	Drlzyy	11
85	Incinere	11
85	Akoot_	11
85	monky_irl	11
89	Vizzoid	10
89	Kakolbus	10
89	NYJ	10
89	annoyingenderman	10
89	kinas45y5	10
94	rats_life	9
94	_Virify_	9
94	boog4loo	9
94	gcaisawesome	9
94	TheDankPlatypus	9
94	WET_WET_WET	9
100	pintsizedrogue	8
100	AuroraValkyrie	8
100	Paintz	8
100	Mpkkiller	8
100	RodSerlingCringe	8
100	Xclax101	8
100	Groundler	8
100	Strangemonkey71	8
108	Malorn_Aetherius	7
108	YahooScreen9000	7
108	Wowful	7
108	MyNameIsDakar	7
108	Eraxa	7
113	Bandito_Roamer	6
113	heckface	6
113	InfernalMound	6
113	Gingayy	6
113	_czarny	6
113	gaming4Naming	6
113	diggydog67	6
120	Foof13	5
120	H72l9w	5
120	dopplexd	5
120	BobDeBouwer1337	5
120	Scathra	5
120	Inchef	5
120	eviltunix	5
120	MyNameIsJobo	5
120	KnightmareD	5
120	audiocracked	5
120	censorsheep	5
120	Ashton1242	5
120	EtherealEspresso	5
120	PlasticOtari	5
120	SilentKarma	5
135	teslawolf38	4
135	bigstankyy	4
135	BlancoFlaco	4
135	TooManyDuck	4
135	Hashinshin69	4
135	Wooptey	4
135	MOSS000	4
135	Swalt	4
135	Comma__	4
135	Enigma0251	4
135	Awyrlas	4
135	Rumpletaezer	4
135	wezzzi	4
135	Inbefour	4
135	IAmTheWalrus910	4
135	MineMaster0012	4
135	lcvezra	4
135	tartanboy	4
135	Ezekson	4
154	seanitoo	3
154	Cowison	3
154	openatheclose	3
154	CoffeeNoir	3
154	TheFlfthHorseman	3
154	TheThomas69	3
154	SteveCraftBlocks	3
154	surfinggiraffejp	3
154	DermeinUser	3
154	Zaridey	3
154	Marbz_	3
154	gabriels543	3
154	jedi_george	3
154	SuperPooch06	3
154	Bumpy419	3
154	ApophisNova	3
154	The11thDoctor	3
154	Kouridragon	3
154	TheShyPig	3
154	Rasmanden	3
154	LordLukas04	3
154	RedcatVII	3
154	MovingFish7	3
154	LordBlaze11	3
154	voiding_	3
154	somegirl12_	3
154	MilleGrug	3
154	xorompole	3
154	MyNamaSheff	3
154	FallenCorps	3
154	h2p_emrld	3
185	dudcreeper	2
185	pZygh0st	2
185	KingFaenor	2
185	6king6colt6	2
185	SaucyDark	2
185	hm947	2
185	livingdaydreams	2
185	lotarp	2
185	fr0stss	2
185	Valoth	2
185	AngalexikCZ	2
185	Mewar	2
185	Xalithia	2
185	ciemacigans	2
185	loveseeker	2
185	CarltheCuck	2
185	Hiryu27	2
185	HAIRYCLOUD626	2
185	fred870d	2
185	TTNG	2
185	NormanFetus	2
185	ogoa	2
185	EveryonesUncle	2
185	_Bguette_	2
185	wobn	2
185	ebanana	2
185	GlitchMixed	2
185	_Karmaa	2
185	NameGenerat0r	2
185	E775	2
185	Typadopoulos	2
