rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	beeperbeeper5	56
30	Groovy_MoonBird	53
31	GreedyFern8581	52
31	GravitySaint	52
33	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
36	EcksD	46
38	Jovaphobic	42
39	LexMakesHistory	41
40	AJplaysMC_	40
41	lordpipe	37
42	chipklip	35
42	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
48	iElijah	30
48	LeGold	30
52	Blackberry1310	29
52	Spenduh	29
52	_TCARREIRA_	29
55	H_O_M_H	28
56	Stewart32547	25
57	pintsizedrogue	24
57	TheDiamondCG	24
57	groofles	24
57	vandmanden	24
61	MinttyFressh	21
61	Maenara	21
63	ColeSnyder	20
63	Skippeh	20
65	_Razar	19
65	Euclidoris	19
65	TheSecondLord	19
65	fallingemma	19
69	Ninzyyy	17
69	CollinMH06	17
69	Blu3beast	17
72	beeleg	16
72	camando92	16
74	PeteO1995	15
74	vampgey	15
74	Zoeyfortnite	15
77	awesomeoneme	14
77	Swexti	14
77	yulgur1	14
77	Jiminbub	14
77	mountaingirl311	14
82	RebelAndroid	13
82	NomadicRobin_	13
82	KermitTheKripple	13
82	stahouo	13
86	squigglybones	12
86	claivin	12
86	SUN_DREAM	12
86	jnp_gaming	12
90	Drlzyy	11
90	Incinere	11
90	Akoot_	11
90	monky_irl	11
94	Vizzoid	10
94	Kakolbus	10
94	Blenderyoda	10
94	NYJ	10
94	annoyingenderman	10
94	kinas45y5	10
100	rats_life	9
100	_Virify_	9
100	boog4loo	9
