rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	FreakGenius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	luseis	107
14	T045RTY	103
15	burbankbuilder28	102
16	Wolverine4302	100
17	stavgod	99
18	AdmiralSmoke	92
19	SammiWolfGirl	90
20	PigDab	85
21	500am	80
22	SellyZ	75
23	ConnorDanky_	72
24	Mr_Sun15	71
24	Blaiku	71
26	EMC_	70
27	Kowcio_	66
27	YungMaki	66
29	beeperbeeper5	60
30	Frozil20	58
30	Shiirazu	58
32	Groovy_MoonBird	53
33	MrKrabOnCoke	52
33	GreedyFern8581	52
33	GravitySaint	52
36	Soplight	51
37	RobotMinion101	50
38	Zythose	49
39	PortlyPete69	46
39	EcksD	46
41	Jovaphobic	42
42	q_wq	41
42	LexMakesHistory	41
42	_i_ERROR_i_	41
45	AJplaysMC_	40
46	lordpipe	37
47	Tyrannosplart	35
47	El_Jalapeno	35
49	avalan64	34
50	kekhon	33
51	Jindong	32
51	Lekol	32
53	joethahobo	30
53	thescout7	30
53	iElijah	30
53	LeGold	30
57	Blackberry1310	29
57	Spenduh	29
57	_TCARREIRA_	29
60	H_O_M_H	28
61	Ladder_Jockey	25
62	pintsizedrogue	24
62	TheDiamondCG	24
62	groofles	24
62	vandmanden	24
66	k_ce	22
67	MinttyFressh	21
67	Maenara	21
69	ColeSnyder	20
69	nattybears	20
69	Skippeh	20
72	_Razaria	19
72	Euclidoris	19
72	TheSecondLord	19
72	fallingemma	19
76	Hyp3rion_	18
77	Ninzyyy	17
77	CollinMH06	17
77	Blu3beast	17
80	Blazebit	16
80	camando92	16
82	PeteO1995	15
82	vampgey	15
82	Zoeyfortnite	15
85	MoistMicrowave	14
85	Swexti	14
85	Elastiq	14
85	yulgur1	14
85	Jiminbub	14
85	mountaingirl311	14
91	RebelAndroid	13
91	NomadicRobin_	13
91	KermitTheKripple	13
91	Dakar_	13
91	xzvu	13
96	squigglybones	12
96	SmashingPump	12
96	Lez_	12
96	Kakolbus	12
96	oscminus	12
96	claivin	12
