rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4888
2	Di_infiri	444
3	_Nuf	357
4	Sral7	303
5	eitanzaki	224
6	Freak_Genius	209
7	noam464	202
8	Werbe	161
9	MightyWertu	160
10	TechnoNinja64	158
11	lillips	118
12	HellsSponge	112
13	burbankbuilder28	102
14	Wolverine4302	100
15	stavgod	99
16	Smoke____	90
17	PigDab	85
18	500am	80
19	T045RTY	77
20	SellyZ	75
21	oxfordschool	72
22	Blaiku	71
23	EMC_	70
24	YungMaki	66
25	SammiWolfGirl	65
26	Shiirazuku	58
26	Frozil12	58
28	Kowcio_	57
29	Groovy_MoonBird	53
30	GreedyFern8581	52
30	GravitySaint	52
32	beeperbeeper5	51
32	Soplight	51
34	RobotMinion101	50
35	Zythose	49
36	PortlyPete69	46
36	EcksD	46
38	Jovaphobic	42
39	AJplaysMC_	40
40	lordpipe	37
41	LexMakesHistory	35
41	chipklip	35
41	El_Jalapeno	35
44	avalan64	34
45	kekhon	33
46	Nesquiczek	32
46	CookTheChef3	32
48	joethahobo	30
48	thescout7	30
48	LeGold	30
51	Spenduh	29
51	_TCARREIRA_	29
53	Blackberry1310	28
54	Stewart32547	25
55	pintsizedrogue	24
55	TheDiamondCG	24
55	groofles	24
55	vandmanden	24
59	MinttyFressh	21
59	Maenara	21
61	ColeSnyder	20
61	Skippeh	20
63	_Razar	19
63	Euclidoris	19
63	TheSecondLord	19
63	fallingemma	19
67	Ninzyyy	17
67	CollinMH06	17
67	Blu3beast	17
70	beeleg	16
70	camando92	16
72	PeteO1995	15
72	vampgey	15
72	Zoeyfortnite	15
75	awesomeoneme	14
75	Swexti	14
75	yulgur1	14
75	Jiminbub	14
75	mountaingirl311	14
80	RebelAndroid	13
80	NomadicRobin_	13
80	KermitTheKripple	13
80	stahouo	13
84	squigglybones	12
84	claivin	12
84	SUN_DREAM	12
84	jnp_gaming	12
88	Drlzyy	11
88	Incinere	11
88	Akoot_	11
88	monky_irl	11
92	Vizzoid	10
92	Kakolbus	10
92	Blenderyoda	10
92	NYJ	10
92	annoyingenderman	10
92	kinas45y5	10
98	rats_life	9
98	_Virify_	9
98	boog4loo	9
98	gcaisawesome	9
98	TheDankPlatypus	9
98	WET_WET_WET	9
104	AuroraValkyrie	8
104	Paintz	8
104	Mpkkiller	8
104	RodSerlingCringe	8
104	Xclax101	8
104	Groundler	8
104	Strangemonkey71	8
111	Malorn_Aetherius	7
111	YahooScreen9000	7
111	Wowful	7
111	MyNameIsDakar	7
111	Eraxa	7
111	PlasticOtari	7
117	Bandito_Roamer	6
117	heckface	6
117	InfernalMound	6
117	Gingayy	6
117	_czarny	6
117	gaming4Naming	6
117	diggydog67	6
124	Foof13	5
124	H72l9w	5
124	dopplexd	5
124	BobDeBouwer1337	5
124	Scathra	5
124	Inchef	5
124	eviltunix	5
124	MyNameIsJobo	5
124	KnightmareD	5
124	audiocracked	5
124	censorsheep	5
124	Ashton1242	5
124	Segotep999	5
124	EtherealEspresso	5
124	SilentKarma	5
139	teslawolf38	4
139	bigstankyy	4
139	BlancoFlaco	4
139	TooManyDuck	4
139	Hashinshin69	4
139	Wooptey	4
139	MOSS000	4
139	Swalt	4
139	Comma__	4
139	Enigma0251	4
139	Awyrlas	4
139	Rumpletaezer	4
139	wezzzi	4
139	Inbefour	4
139	IAmTheWalrus910	4
139	MineMaster0012	4
139	lcvezra	4
139	tartanboy	4
139	Ezekson	4
158	seanitoo	3
158	Cowison	3
158	openatheclose	3
158	CoffeeNoir	3
158	TheFlfthHorseman	3
158	TheThomas69	3
158	SteveCraftBlocks	3
158	surfinggiraffejp	3
158	DermeinUser	3
158	Zaridey	3
158	Marbz_	3
158	gabriels543	3
158	jedi_george	3
158	SuperPooch06	3
158	Bumpy419	3
158	ApophisNova	3
158	The11thDoctor	3
158	Kouridragon	3
158	TheShyPig	3
158	Rasmanden	3
158	LordLukas04	3
158	RedcatVII	3
158	MovingFish7	3
158	LordBlaze11	3
158	voiding_	3
158	somegirl12_	3
158	MilleGrug	3
158	xorompole	3
158	MyNamaSheff	3
158	FallenCorps	3
158	h2p_emrld	3
189	dudcreeper	2
189	pZygh0st	2
189	KingFaenor	2
189	6king6colt6	2
189	SaucyDark	2
189	hm947	2
189	livingdaydreams	2
189	lotarp	2
189	fr0stss	2
189	Valoth	2
189	Koffeeinz	2
189	AngalexikCZ	2
189	Mewar	2
189	Xalithia	2
189	ciemacigans	2
189	loveseeker	2
189	CarltheCuck	2
189	Hiryu27	2
189	HAIRYCLOUD626	2
189	fred870d	2
189	TTNG	2
189	NormanFetus	2
189	ogoa	2
189	EveryonesUncle	2
189	_Bguette_	2
189	wobn	2
189	ebanana	2
189	GlitchMixed	2
189	_Karmaa	2
189	NameGenerat0r	2
189	E775	2
189	Th6masss	2
189	Typadopoulos	2
189	wwwwinnebagoooo	2
189	Spacewardharpy7	2
189	WyngGoy	2
189	33sudo	2
189	gabbyeden	2
189	microcrisp	2
189	NATE_the_HALO	2
189	Njensen7	2
189	Rainaldus	2
189	UrbanPlanner1978	2
189	mediumBev	2
189	FishisTTV	2
234	peachfuzz1267	1
234	I_Am_Mushkin	1
234	Iagoku	1
234	RatatJuice	1
234	Zippyzam	1
234	ewsophie	1
234	drippysusbaka	1
234	NinjaKnifeKill	1
234	Mahoose	1
234	spaece	1
234	MSK__	1
234	ARMY_OF_TOAST	1
234	Notta	1
234	Sebastiannlol	1
234	m_be9	1
234	Megarboh	1
234	FemboyFwuit	1
234	Fullut	1
234	leaf26	1
234	fade_emerge78823	1
234	NotTrixi	1
234	ROY4LE	1
234	xxPipperDipperxx	1
234	DSYisDizzy	1
234	r123moore	1
234	Noah_Bez	1
234	benediktine1	1
234	mimbo1211	1
234	Bazongoman	1
234	Jackattack53	1
234	Chromary	1
234	Arceus1975	1
234	DaviusMaximoose	1
234	Rebytre	1
234	Mattesco	1
234	jewbacaman	1
234	aec9	1
234	ToastedGamingYT	1
234	wirelesstree	1
234	TheTrueClipse	1
234	Lord_Jord	1
234	420BreadLizard	1
234	TheSeismicDuck	1
234	Jiminie	1
234	sufjanlover	1
234	Meatlaugh	1
234	Soap_Bender	1
234	OtherAnimus	1
234	Deerfoot	1
234	MustaLoordi	1
234	fluddd	1
234	Racengan	1
234	ComplexSquirrel	1
234	Dusk_95	1
234	ItsDeltaMC	1
234	Optiprimus	1
234	Decaying_Lotus	1
234	IdeallyGrey	1
234	LilcoinXX	1
234	bloomkieren	1
234	Endorcer	1
234	MADDMASTA	1
234	SSytex_X	1
234	Dogcorn69420	1
234	krutas2000	1
234	anbbang	1
234	Miko_Fullbuster	1
