rank	username	minecraft:dropped/minecraft:red_mushroom
1	thewindmillman	4998
2	GravitySaint	628
3	Di_infiri	444
4	_Nuf	357
5	Sral7	303
6	eitanzaki	224
7	FreakGenius	209
8	noam464	202
9	Werbe	161
10	MightyWertu	160
11	TechnoNinja64	158
12	lillips	118
13	HellsSponge	112
14	luseis	107
15	T045RTY	103
16	burbankbuilder28	102
17	Wolverine4302	100
18	stavgod	99
19	AdmiralSmoke	92
20	SammiWolfGirl	91
21	PigDab	85
22	500am	80
23	SellyZ	75
24	ConnorDanky_	72
25	Huwulling	71
25	Mr_Sun15	71
25	Blaiku	71
28	EMC_	70
29	Kowcio_	66
29	YungMaki	66
31	beeperbeeper5	60
32	Frozil20	58
32	Shiirazu	58
34	Groovy_MoonBird	53
35	MrKrabOnCoke	52
35	GreedyFern8581	52
37	Soplight	51
38	RobotMinion101	50
39	Zythose	49
40	PortlyPete69	46
40	EcksD	46
42	Jovaphobic	42
43	q_wq	41
43	LexMakesHistory	41
43	_i_ERROR_i_	41
46	AJplaysMC_	40
47	lordpipe	37
48	Tyrannosplart	35
48	El_Jalapeno	35
50	avalan64	34
51	kekhon	33
52	Jindong	32
52	Lekol	32
54	joethahobo	30
54	thescout7	30
54	iElijah	30
54	LeGold	30
58	Blackberry1310	29
58	Spenduh	29
58	_TCARREIRA_	29
61	H_O_M_H	28
62	Ladder_Jockey	25
63	pintsizedrogue	24
63	TheDiamondCG	24
63	groofles	24
63	vandmanden	24
67	k_ce	22
68	MinttyFressh	21
68	Maenara	21
70	ColeSnyder	20
70	nattybears	20
70	Skippeh	20
73	_Razaria	19
73	Euclidoris	19
73	TheSecondLord	19
73	fallingemma	19
77	Hyp3rion_	18
78	Ninzyyy	17
78	CollinMH06	17
78	Blu3beast	17
81	Blazebit	16
81	camando92	16
83	PeteO1995	15
83	vampgey	15
83	Zoeyfortnite	15
86	MoistMicrowave	14
86	Swexti	14
86	Elastiq	14
86	yulgur1	14
86	Jiminbub	14
86	mountaingirl311	14
92	RebelAndroid	13
92	NomadicRobin_	13
92	KermitTheKripple	13
92	Dakar_	13
92	xzvu	13
97	squigglybones	12
97	SmashingPump	12
97	Lez_	12
97	Kakolbus	12
97	oscminus	12
97	claivin	12
97	SUN_DREAM	12
97	jnp_gaming	12
105	Incinere	11
105	Akoot_	11
105	monky_irl	11
108	Vizzoid	10
108	Blenderyoda	10
108	NYJ	10
108	annoyingenderman	10
108	skrongus	10
113	rats_life	9
113	_Virify_	9
113	boog4loo	9
113	gcaisawesome	9
113	TheDankPlatypus	9
113	WET_WET_WET	9
113	Xclax101	9
120	AuroraValkyrie	8
120	Paintz	8
120	hanaryheatwave	8
120	Mpkkiller	8
120	SaintJosie	8
120	Wowful	8
120	Groundler	8
120	Strangemonkey71	8
128	Malorn_Aetherius	7
128	MattieHD	7
128	YahooScreen9000	7
128	LeonelSalamanca	7
128	Eraxa	7
128	PlasticOtari	7
134	Bandito_Roamer	6
134	heckface	6
134	InfernalMound	6
134	Gingayy	6
134	tlustyCZARNY	6
134	wwwwinnebagoooo	6
134	nonarso	6
134	diggydog67	6
142	Foof13	5
142	H72l9w	5
142	dopplexd	5
142	BobDeBouwer1337	5
142	Scathra	5
142	Inchef	5
142	eviltunix	5
142	MyNameIsJobo	5
142	ReSynced	5
142	audiocracked	5
142	censorsheep	5
142	AssassinAshton	5
142	Segotep999	5
142	EtherealEspresso	5
142	Nicserso	5
142	SilentKarma	5
158	teslawolf38	4
158	bigstankyy	4
158	ImpavidArcher	4
158	BlancoFlaco	4
158	TooManyDuck	4
158	Allchemy	4
158	Wooptey	4
158	MOSS000	4
158	Swalt	4
158	Comma__	4
158	Enigma0251	4
158	Awyrlas	4
158	Rumpletaezer	4
158	Lord_Jord	4
158	wezzzi	4
158	Inbefour	4
158	IAmTheWalrus910	4
158	MineMaster0012	4
158	lcvezra	4
158	tartanboy	4
158	Ezekson	4
179	seanitoo	3
179	Cowison	3
179	openatheclose	3
179	CoffeeNoir	3
179	TheFlfthHorseman	3
179	TheThomas69	3
179	SteveCraftBlocks	3
179	surfinggiraffejp	3
179	olliebollie48	3
179	DermeinUser	3
179	Zaridey	3
179	Marbz_	3
179	yheece	3
179	jedi_george	3
179	SuperPooch06	3
179	Bumpy419	3
179	Skylord_Luke	3
179	ApophisNova	3
179	The11thDoctor	3
179	Kouridragon	3
179	TheShyPig	3
179	Rasmanden	3
179	LordLukas04	3
179	RedcatVII	3
179	MovingFish7	3
179	LordBlaze11	3
179	voiding_	3
179	somegirl12_	3
179	MilleGrug	3
179	xorompole	3
179	MyNamaSheff	3
179	OrewaSora	3
179	h2p_emrld	3
212	dudcreeper	2
212	TrNrGhost	2
212	ECstardust	2
212	KingFaenor	2
212	6king6colt6	2
212	SaucyDark	2
212	hm947	2
212	livingdaydreams	2
212	Alteriity	2
212	lotarp	2
212	Mahoose	2
212	fr0stss	2
212	Da_Boss_Rani	2
212	Alfred603	2
212	Valoth	2
212	Koffeeinz	2
212	AngalexikCZ	2
212	Mewar	2
212	Xalithia	2
212	ciemacigans	2
212	legal_tax_evader	2
212	CarltheCuck	2
212	Hiryu27	2
212	HAIRYCLOUD626	2
212	F_Uhre	2
212	J4k__	2
212	NormanFetus	2
